cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,40002,Velké Březno,Valtířov,Valtířov,776726,"[50.67364152563792, 14.123264949705455]"
198, ,Litoměřická,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.66188438057555, 14.141374766692554]"
206, ,Litoměřická,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.660223375562694, 14.140973215606428]"
259, ,Litoměřická,40323,Velké Březno,Velké Březno,Velké Březno,778699,"[50.65415168916775, 14.137857611227046]"
125, ,Mlýnská,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.660273314387524, 14.139732841585642]"
124, ,Litoměřická,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.66099017945468, 14.140638509019851]"
428, ,Pod Vartou,40323,Velké Březno,Velké Březno,Velké Březno,778699,"[50.656080404179136, 14.136242004034864]"
206, , ,40002,Velké Březno,Valtířov,Valtířov,776726,"[50.67171139013528, 14.129033307848994]"
160, ,Zámecká,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.66246318754442, 14.138088991364722]"
324, ,Zahradní,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.665652226575325, 14.142380624083907]"
112, ,Litoměřická,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.65964133512572, 14.141295806898539]"
197, , ,40002,Velké Březno,Valtířov,Valtířov,776726,"[50.6740295783082, 14.120086712148979]"
130, ,Nová,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.66302929607809, 14.143521020948265]"
87, , ,40002,Velké Březno,Valtířov,Valtířov,776726,"[50.66787568364349, 14.125900214720746]"
85, ,Litoměřická,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.661512400067956, 14.14101913429904]"
21, , ,40002,Velké Březno,Valtířov,Valtířov,776726,"[50.67360670894988, 14.124541652800964]"
108, ,Zahradní,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.66546556640734, 14.143631682998825]"
9, , ,40323,Velké Březno,Velké Březno,Velké Březno,778681,"[50.65700224270577, 14.140435983802805]"
