cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
70, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35105169266245, 15.580310611614745]"
94, , ,58601,Čížov,Čížov,Čížov,781835,"[49.357595631777464, 15.559687163220406]"
57, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35723641475446, 15.55972662346875]"
26, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35251553373453, 15.586341214743731]"
52, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35464297020629, 15.561802829498031]"
20, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35495312665096, 15.561651492868963]"
138, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35538361187891, 15.560534468014088]"
77, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35383976938677, 15.561776499409362]"
77, , ,58601,Čížov,Čížov,Čížov,781835,"[49.351545218330784, 15.589217426637918]"
97, , ,58601,Čížov,Čížov,Čížov,781835,"[49.34937041327233, 15.591523336627368]"
35, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35340312652489, 15.583527041583269]"
119, , ,58601,Čížov,Čížov,Čížov,781835,"[49.355622067515775, 15.56556552771878]"
145, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35684535716872, 15.566179356720951]"
83, , ,58601,Čížov,Čížov,Čížov,781835,"[49.34934148247236, 15.589337912408292]"
99, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35610594177426, 15.566477893573573]"
42, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35223162369899, 15.583196880288838]"
86, , ,58601,Čížov,Čížov,Čížov,781835,"[49.357225714920915, 15.562543991553996]"
13, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35266895589386, 15.587311714800808]"
42, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35435650412762, 15.560986463656526]"
34, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35506986583204, 15.56368214795545]"
60, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35071115688644, 15.581858572359886]"
95, , ,58601,Čížov,Čížov,Čížov,781835,"[49.34964356879259, 15.59211026052154]"
68, , ,58601,Čížov,Čížov,Čížov,781835,"[49.350987745685565, 15.580525691167164]"
92, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35713366492565, 15.562866317944119]"
72, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35065872726752, 15.58005822098718]"
142, , ,58601,Čížov,Čížov,Čížov,781835,"[49.3560753247406, 15.557323360688688]"
82, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35591609325826, 15.562927302236227]"
21, , ,58601,Čížov,Čížov,Čížov,781835,"[49.355195951040955, 15.561560037524757]"
27, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35732538386892, 15.559252307697776]"
28, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35139840596768, 15.589270173530661]"
81, , ,58601,Čížov,Čížov,Čížov,781835,"[49.350731847336284, 15.588927284545012]"
123, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35835604699101, 15.564107845919462]"
7, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35498904297973, 15.562560212327716]"
43, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35240729750119, 15.582137950558037]"
106, , ,58601,Čížov,Čížov,Čížov,781835,"[49.34862607520603, 15.590218644085942]"
45, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35377103711748, 15.583644641408641]"
108, , ,58601,Čížov,Čížov,Čížov,781835,"[49.353044970350375, 15.58692792239196]"
54, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35585272131291, 15.558848246316641]"
40, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35416751898164, 15.562477941474185]"
37, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35443569696943, 15.561824396030701]"
101, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35698541370388, 15.566657577091773]"
73, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35313227130888, 15.59028382729306]"
96, , ,58601,Čížov,Čížov,Čížov,781835,"[49.35742632901943, 15.567443757451004]"
18, , ,58601,Čížov,Čížov,Čížov,781835,"[49.354852558235585, 15.561753509687335]"
