cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.38006050857093, 16.357445230698314]"
33, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.3734450560883, 16.364823174857747]"
17, , ,59455,Kaly,Kaly,Kaly,662321,"[49.378971097047696, 16.35189584160167]"
46, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37990891210969, 16.349525498344835]"
40, , ,59455,Kaly,Kaly,Kaly,662321,"[49.3813311801655, 16.350690613104316]"
25, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37985664296167, 16.35033945880187]"
34, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37851088949016, 16.359753256176255]"
18, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37926433468801, 16.351772711154965]"
31, , ,59455,Kaly,Kaly,Kaly,662321,"[49.380160684711676, 16.351594485041524]"
64, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38058551895857, 16.350815949144305]"
59, , ,59455,Kaly,Kaly,Kaly,662321,"[49.380607179114605, 16.349612795573396]"
22, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37903916120774, 16.35078929041188]"
6, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.376624862441176, 16.365029905621917]"
5, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37885390314101, 16.358129468804393]"
50, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38008357296196, 16.349513526592162]"
5, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37910926954552, 16.351272320844583]"
18, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.3764633853571, 16.365328907176057]"
26, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37867656663069, 16.351835989797543]"
2, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.376878466803376, 16.3623837185519]"
1, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37604881472637, 16.36371406041025]"
29, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38115087843137, 16.351635121627112]"
42, , ,59455,Kaly,Kaly,Kaly,662321,"[49.3814671490947, 16.349792200018413]"
37, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37273977559416, 16.364833172094606]"
14, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37558214127968, 16.364406002057162]"
40, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37387398299072, 16.365638897654364]"
35, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.38021286403866, 16.357379167999017]"
8, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37828000287952, 16.35146347754625]"
30, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37386174652626, 16.364786328624035]"
3, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.377192572848976, 16.362278714297375]"
23, , ,59455,Kaly,Kaly,Kaly,662321,"[49.3791760523431, 16.35076063402779]"
10, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37665646496607, 16.364297434012215]"
42, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.373424194171996, 16.36549058202398]"
16, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37870470220439, 16.351182493257724]"
6, , ,59455,Kaly,Kaly,Kaly,662321,"[49.3792359400553, 16.352435127619064]"
23, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37561741244987, 16.36515975348789]"
9, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37821697211348, 16.360609519640082]"
27, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37941009497856, 16.357159938163765]"
8, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.378724065083546, 16.35916020410604]"
31, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.374406106774195, 16.364781884513423]"
12, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37938268894968, 16.35140382021793]"
39, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38132268227643, 16.350057198643192]"
56, , ,59455,Kaly,Kaly,Kaly,662321,"[49.380270515905885, 16.350093704193768]"
26, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37549916059847, 16.364913457195993]"
33, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38150589801834, 16.35111546258132]"
36, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37698044762444, 16.3644451758006]"
3, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37889230327758, 16.35298689833303]"
55, , ,59455,Kaly,Kaly,Kaly,662321,"[49.380555801197495, 16.350083756362846]"
37, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38147439412708, 16.350347528796206]"
55, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.38869409678884, 16.360782071237864]"
1, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37297211208429, 16.368289832665525]"
25, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37944539663561, 16.35736898730371]"
68, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38208338406424, 16.352126051345294]"
20, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.376043328052766, 16.36419098185231]"
74, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38197229250786, 16.3525885139661]"
43, , ,59455,Kaly,Kaly,Kaly,662321,"[49.3796131130882, 16.351476701980477]"
19, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.376665581045685, 16.36223089147401]"
9, , ,59455,Kaly,Kaly,Kaly,662321,"[49.377857476448106, 16.353032849352015]"
21, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37902341424075, 16.35826308338687]"
21, , ,59455,Kaly,Kaly,Kaly,662321,"[49.3791185896842, 16.350299694056062]"
24, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38005807862108, 16.35157335107618]"
20, , ,59455,Kaly,Kaly,Kaly,662321,"[49.378895401954374, 16.351209361279317]"
63, , ,59455,Kaly,Kaly,Kaly,662321,"[49.38219596096129, 16.349944825715678]"
69, , ,59455,Kaly,Kaly,Kaly,662321,"[49.381858168624134, 16.349406621929173]"
11, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.37663160461368, 16.36455775363096]"
41, , ,59455,Kaly,Zahrada,Zahrada,662330,"[49.377062325246555, 16.363944959628675]"
45, , ,59455,Kaly,Kaly,Kaly,662321,"[49.37929217973172, 16.35281229874428]"
