cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
616, ,Bří Lohniských,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.10761228380111, 16.063707982620823]"
585, ,U Sýpky,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.10648952721486, 16.053674749770067]"
367, ,Sokolská,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.103131832343465, 16.057977899409195]"
622, ,F. B. Zvěřiny,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.107815518988026, 16.059754486660864]"
561, ,Akad. Práta,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.11010801336439, 16.06020813338025]"
380, ,Dražka,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.107528640906594, 16.05427601413142]"
556, ,Sokolská,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.10317303000458, 16.057241460890715]"
401, ,Mírová,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.110068706313825, 16.06236265234414]"
84, ,Třebíčská,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.10926671937403, 16.06091797074685]"
376, ,1. máje,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.10710339092292, 16.05833739600315]"
407, ,Mírová,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.109296374242675, 16.064086745502106]"
395, ,Sokolská,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.10289648294706, 16.057459960060683]"
387, ,U Obory,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.102863747245706, 16.06284947247808]"
569, ,Akad. Práta,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.110829147514345, 16.058376567507167]"
131, , ,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.106094960936026, 16.062320177859313]"
540, ,1. máje,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.1060651410541, 16.05974712141669]"
714, ,Ke Kapličce,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.10124313261933, 16.056114455027807]"
471, ,1. máje,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.102312075441354, 16.064722298311587]"
396, ,Sokolská,67555,Hrotovice,Hrotovice,Hrotovice,648469,"[49.102853637681186, 16.057416622779495]"
