cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
123, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.808605717160106, 15.67736997679301]"
163, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.806446345289366, 15.668158430086695]"
96, , ,58301,Klokočov,Klokočov,Klokočov,666475,"[49.802603326526594, 15.674970075547868]"
17, , ,58301,Klokočov,Klokočov,Klokočov,666475,"[49.804550882624454, 15.674966551460153]"
39, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.80382807012327, 15.670465977977404]"
233, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.80733165706172, 15.662451438062003]"
107, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.80895192813047, 15.678788895471497]"
95, , ,58301,Klokočov,Klokočov,Klokočov,666475,"[49.80059861976797, 15.674878468745877]"
105, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.80911261157266, 15.678758954621145]"
115, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.80849240364241, 15.67800685604309]"
3, , ,58301,Klokočov,Klokočov,Klokočov,666475,"[49.80116660088808, 15.673888415270252]"
108, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.80893748752108, 15.678371745305967]"
211, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.808405105561, 15.663467772121871]"
42, , ,58301,Klokočov,Klokočov,Klokočov,666475,"[49.808674153311465, 15.687419294142952]"
54, , ,58301,Klokočov,Klokočov,Klokočov,666475,"[49.80382050301811, 15.673615898950702]"
112, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.808739887804784, 15.678044705480627]"
116, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.80845010309959, 15.677580906822264]"
235, , ,58301,Klokočov,Klokočovská Lhotka,Klokočovská Lhotka,666475,"[49.807523908979036, 15.662709438447031]"
