cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, ,Na Návsi,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98344595507279, 14.789246489574456]"
44, ,V Březinkách,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.982044973164555, 14.798401031384879]"
49, ,V Březinkách,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.982623277375765, 14.798057154861844]"
51, ,V Březinkách,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98248409263844, 14.798338939514391]"
5, ,Pod Strání,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98247973216511, 14.795315661350832]"
6, ,Na Návsi,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98401282884228, 14.79032316943004]"
60, ,Na Návsi,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.983738880515055, 14.79020395485905]"
50, ,V Březinkách,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98245929303917, 14.798048651390658]"
326, ,Na Poštolce,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.985695404617985, 14.786355158565398]"
345, ,Na Vyhlídce,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98659144518484, 14.78685476685384]"
74, ,K Pařezu,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98465110191749, 14.785810391959325]"
71, ,K Pařezu,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.984801532987234, 14.786932925160057]"
335, ,Na Vyhlídce,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98642615328279, 14.785857495058073]"
72, ,K Pařezu,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.984747146783015, 14.786297038552586]"
231, ,Štíhlická,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98858526521875, 14.786671767863815]"
62, ,Sportovní,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98386457131474, 14.79899773078324]"
259, ,Na Poštolce,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.985364027647826, 14.786562455848443]"
139, ,K Pařezu,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.9836711510188, 14.780128217206386]"
260, ,Na Poštolce,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98549137592011, 14.787129886513291]"
263, ,Štíhlická,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.988374599170356, 14.786889551502089]"
69, ,V Březinkách,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98155614183415, 14.798093564136003]"
265, ,Jevanská,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98532446062542, 14.791004500097081]"
280, ,K Pařezu,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.983358797169984, 14.780648836536686]"
3, ,Pod Strání,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98246867060767, 14.794867823908726]"
255, ,Na Poštolce,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98517612482998, 14.785454653279348]"
246, ,Na Bělidle,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98388081326892, 14.785501153081123]"
137, ,Štíhlická,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98793484441205, 14.78610430367919]"
376, ,V Březinkách,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98289551603991, 14.797846490705316]"
14, ,Na Návsi,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98342735810167, 14.79059154310227]"
1, ,Pod Strání,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.982134043710815, 14.795091326953619]"
47, ,Jevanská,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.98212653801408, 14.788846605376811]"
11, ,Jevanská,28163,Vyžlovka,Vyžlovka,Vyžlovka,789046,"[49.982920039410494, 14.790386406946443]"
