cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
126, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80377932361989, 15.397492027121766]"
22, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80328591200213, 15.403125324696504]"
68, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80400079565379, 15.3985492848983]"
30, , ,28601,Vlkaneč,Kozohlody,Kozohlody,783951,"[49.813844173874024, 15.407888256766485]"
124, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80502008533145, 15.403282247824132]"
127, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80800762937948, 15.403788299186608]"
10, , ,28601,Vlkaneč,Přibyslavice,Přibyslavice,783960,"[49.840945488843346, 15.406997015300911]"
45, , ,28601,Vlkaneč,Kozohlody,Kozohlody,783951,"[49.81442247554538, 15.409986533879277]"
106, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80236261983747, 15.401161473318819]"
144, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80676701794467, 15.407202830808036]"
16, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80332151252429, 15.400804377119579]"
80, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.802464312768834, 15.404864742030133]"
20, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80585395160356, 15.404074101253808]"
81, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80343968236965, 15.404203288344698]"
168, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80587981639492, 15.407238058028062]"
55, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.803395304280286, 15.402908322621068]"
158, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80084671523456, 15.405805560231398]"
42, , ,28601,Vlkaneč,Kozohlody,Kozohlody,783951,"[49.814447586127635, 15.418330208262235]"
65, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80389706685391, 15.39941969827828]"
57, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80363739905194, 15.400915047587372]"
15, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.803691136066405, 15.397697690248688]"
48, , ,28601,Vlkaneč,Kozohlody,Kozohlody,783951,"[49.8091328315032, 15.415765890398454]"
54, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.803544824612885, 15.402739610181365]"
141, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.805167809431765, 15.399487875166226]"
51, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.803396192054464, 15.39984310335186]"
135, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.809445498054295, 15.403216284577661]"
32, , ,28601,Vlkaneč,Přibyslavice,Přibyslavice,783960,"[49.84145330043053, 15.403765474332037]"
19, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80549006204575, 15.403376783061915]"
10, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80513247967118, 15.401551825122882]"
61, , ,28601,Vlkaneč,Přibyslavice,Přibyslavice,783960,"[49.84114859362511, 15.409235071421174]"
54, , ,28601,Vlkaneč,Přibyslavice,Přibyslavice,783960,"[49.838896336115, 15.413070707189414]"
53, , ,28601,Vlkaneč,Přibyslavice,Přibyslavice,783960,"[49.8411028725023, 15.409383254625729]"
37, , ,28601,Vlkaneč,Kozohlody,Kozohlody,783951,"[49.81446247310593, 15.41328385090888]"
82, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.8046407368005, 15.406213578674004]"
38, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80809798195488, 15.404762900805128]"
138, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80770507706931, 15.404558621760033]"
131, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.805825708379146, 15.403612620883987]"
40, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80410764847474, 15.40178424845128]"
62, , ,28601,Vlkaneč,Přibyslavice,Přibyslavice,783960,"[49.84122464519952, 15.407680320460894]"
125, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80871295157426, 15.403052049090462]"
97, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80841986800082, 15.404080846048375]"
72, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.804208872827, 15.397370137146408]"
13, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80628278004265, 15.40518232568366]"
79, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80381729112596, 15.404299607737489]"
30, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80595407459977, 15.40550136804987]"
46, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.806039436348435, 15.401165213174165]"
93, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80352889743502, 15.405652597892301]"
67, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.804096261856905, 15.399073430859376]"
69, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80400014921393, 15.398823803793428]"
31, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.804223689065026, 15.401997853484135]"
27, , ,28601,Vlkaneč,Přibyslavice,Přibyslavice,783960,"[49.83101268601649, 15.393731413577077]"
132, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80956940863291, 15.402954462824175]"
42, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80473301669282, 15.402494731998097]"
2, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80666381372309, 15.40325424780408]"
120, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80397644592959, 15.402939641568983]"
136, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80923477522635, 15.403074745482328]"
44, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80380491701604, 15.401816780316421]"
28, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80568004587844, 15.405372545811437]"
3, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80653096520804, 15.402871093460098]"
5, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80593162664237, 15.402475063829568]"
24, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.806676138905615, 15.404097923581272]"
1, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.803788857507335, 15.397070203905288]"
134, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80992481676, 15.403768276631586]"
36, , ,28601,Vlkaneč,Přibyslavice,Přibyslavice,783960,"[49.8411915122828, 15.40804604784059]"
63, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80338843464526, 15.401575212597349]"
23, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.806595068504706, 15.403977689835381]"
7, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.805956268514066, 15.4020268039778]"
160, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80126704495945, 15.405814591498878]"
159, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.800470685020265, 15.406199721140254]"
50, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80479878978529, 15.404432977118804]"
163, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80628922641094, 15.4072251186521]"
142, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.80442837825837, 15.396717976760325]"
21, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.806118312007804, 15.403981330317086]"
58, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.805140920915974, 15.404897031757057]"
9, , ,28564,Vlkaneč,Vlkaneč,Vlkaneč,783978,"[49.805403488805084, 15.401916686274971]"
5, , ,28601,Vlkaneč,Kozohlody,Kozohlody,783951,"[49.81441721454485, 15.408949400404069]"
