cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
188, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.805616877034424, 16.479373935855246]"
134, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79937661165191, 16.47531804870358]"
72, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80451530195565, 16.47367694497243]"
182, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79696548285382, 16.478172763222577]"
144, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79729451591095, 16.477711684705607]"
40, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.805186128207616, 16.483877466249748]"
252, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.796546090254814, 16.4786351935253]"
78, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80521476486314, 16.463551052908457]"
4, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.81059759301543, 16.488368916136995]"
219, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79873902475988, 16.470297648618818]"
233, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79760207332495, 16.479238558018363]"
73, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80461318889543, 16.471619803349828]"
45, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.805624805855174, 16.481776511487908]"
184, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.797583869467424, 16.4772014374645]"
194, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79403377058108, 16.48477639119062]"
264, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.799630401173474, 16.47456225689684]"
173, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80635074071884, 16.47926337825696]"
27, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80576587669863, 16.485162788418762]"
259, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79957348883991, 16.465628064018375]"
249, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.794546484887654, 16.48549989893728]"
128, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79904905262713, 16.476435715808897]"
135, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79925531489728, 16.475520308996252]"
77, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80520360089845, 16.463902363915444]"
209, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79811470887068, 16.47767031519947]"
62, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80451194570783, 16.47668237201737]"
138, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79856848798397, 16.476419461845207]"
69, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80519720669456, 16.475252281644526]"
164, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80430880013036, 16.482223372292903]"
240, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79686593388877, 16.479698827609965]"
166, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80896055985095, 16.489135621828222]"
46, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80582304844533, 16.481002135382813]"
25, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.806456038190355, 16.48392763757641]"
71, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80462488621423, 16.47699862664346]"
20, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80438607229133, 16.478856040844125]"
217, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.804170782252854, 16.48104486138465]"
223, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79882212853007, 16.470702769244845]"
253, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80692440232043, 16.475881498070404]"
183, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.797024119129986, 16.47810691776438]"
146, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79668232260337, 16.47838849746503]"
79, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80516926696187, 16.46329323472842]"
66, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80551856112836, 16.475700871430906]"
98, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.804403082160505, 16.46841302192148]"
142, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.797751618763506, 16.477270787138387]"
9, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80987254622414, 16.48860364637929]"
15, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.807785018385424, 16.485700917896903]"
96, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.804828317116794, 16.46384037891068]"
207, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80529523458402, 16.46633267484898]"
58, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.804957665418826, 16.479262180668552]"
225, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.798917210531044, 16.471022009200883]"
242, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80459461603035, 16.471231624888517]"
57, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80473236579508, 16.47914667584886]"
52, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80474667479239, 16.479857026568652]"
80, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80526390175743, 16.462843871395922]"
232, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79786245174723, 16.478956819923887]"
241, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79667452499497, 16.479423878929133]"
119, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80001255464121, 16.474720973913207]"
167, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79513964453552, 16.48506398333769]"
61, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80486982444018, 16.477390311032217]"
60, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80438363990779, 16.47818560689943]"
163, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80423634036466, 16.477386024838463]"
56, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.804536720445405, 16.47919385188212]"
262, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.79615236611614, 16.48053645318771]"
51, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80412693189144, 16.480046039028874]"
19, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80699217661013, 16.486254655070088]"
12, , ,56802,Opatovec,Opatovec,Opatovec,711501,"[49.80876369586665, 16.48496189934191]"
