cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
170, , ,54941,Zábrodí,Zábrodí,Zábrodí, ,"[50.46360125994963, 16.11100701752058]"
55, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.45540863015356, 16.11173486585068]"
60, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.45143735139445, 16.111470466224358]"
91, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.45123779613701, 16.107812454518683]"
188, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.454764613005814, 16.128979353463226]"
167, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.451937176535004, 16.11022764023768]"
44, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.45403033963029, 16.145538969220713]"
63, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.45278985348389, 16.132920417277518]"
144, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.4648260340116, 16.1125754524973]"
27, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.45223511274205, 16.12777677998]"
902, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.46152239476437, 16.102668466527657]"
99, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.45188214726996, 16.111480120435314]"
46, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.45446450639305, 16.125561944449423]"
116, , ,54941,Zábrodí,Končiny,Končiny,789364,"[50.47586234397652, 16.12717092692302]"
133, , ,54941,Zábrodí,Končiny,Končiny,789364,"[50.466156715104354, 16.129198271058108]"
24, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.45467677816534, 16.145212409034425]"
75, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.45119818601158, 16.10709156970653]"
58, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.453732994815475, 16.13308244891759]"
53, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.45383140097957, 16.115561901988443]"
149, , ,54941,Zábrodí,Končiny,Končiny,789364,"[50.475215195555236, 16.12807691235694]"
128, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.457380152917814, 16.11141238188245]"
11, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.4582379452352, 16.108863871490904]"
19, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.46250769784215, 16.101019694589883]"
103, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.451604190870064, 16.11025346047675]"
41, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.45490508508151, 16.11644861719176]"
32, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.46604962139856, 16.115972736335408]"
171, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.45125390180904, 16.1275818612857]"
115, , ,54941,Zábrodí,Končiny,Končiny,789364,"[50.4679002172027, 16.12857980263063]"
31, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.45301610524643, 16.127226740037727]"
3, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.453187736770225, 16.13496991547984]"
39, , ,54941,Zábrodí,Horní Rybníky,Horní Rybníky,789356,"[50.45425424531713, 16.134137822921808]"
122, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.451597000341906, 16.110496240436813]"
148, , ,54941,Zábrodí,Končiny,Končiny,789364,"[50.46827804137894, 16.12949105313009]"
51, , ,54941,Zábrodí,Zábrodí,Zábrodí,789364,"[50.460766240418906, 16.11874656397454]"
