cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
151, ,Baarova,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.143841009806074, 13.553697513656527]"
112, , ,34192,Kašperské Hory,Žlíbek,Žlíbek,664448,"[49.16260778094632, 13.576941321759701]"
442, ,Sušická,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.145230950311834, 13.552384747757024]"
378, ,Karlova,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.145228813759694, 13.557419137553422]"
72, , ,34192,Kašperské Hory,Dolní Dvorce,Dolní Dvorce,664383,"[49.17619722144333, 13.549603066370432]"
462, ,Šumavská,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.14198618882423, 13.557728364833867]"
35, ,Náměstí,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.143259455243864, 13.556458547462954]"
80, ,Dolní,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.14183704233871, 13.553053986282393]"
468, ,Besední,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.14413630318228, 13.558849880625147]"
30, ,Petra Chelčického,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.143174868105866, 13.557404581521228]"
173, ,Náměstí,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.143838812629745, 13.554240954351515]"
68, ,Dlouhá,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.142582935070465, 13.556465530758906]"
89, ,Dlouhá,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.142303826635974, 13.555487568747576]"
38, ,Dlouhá,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.14293357475233, 13.556280808587642]"
74, , ,34192,Kašperské Hory,Červená,Červená,664375,"[49.12204160605596, 13.577470464924396]"
275, ,Vimperská,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.146624675537915, 13.56921158164911]"
328, ,Klostermannova,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.140664997549855, 13.55749671276458]"
469, ,Karlova,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory, ,"[49.145987538282, 13.556272885769033]"
40, , ,34192,Kašperské Hory,Dolní Dvorce,Dolní Dvorce,664383,"[49.17731936757739, 13.543809933013543]"
369, ,Nová,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.14407416986277, 13.561910590815055]"
84, ,Karlova,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.14540208477003, 13.558483477881854]"
415, ,Klostermannova,34192,Kašperské Hory,Kašperské Hory,Kašperské Hory,664391,"[49.141204451636746, 13.558340014993535]"
