cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
177, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30623564377854, 17.16916704986303]"
12, , ,79829,Tištín,Tištín,Tištín,767549,"[49.307077552305685, 17.16336367948505]"
20, , ,79829,Tištín,Tištín,Tištín,767549,"[49.305968090987676, 17.166061576764807]"
138, , ,79829,Tištín,Tištín,Tištín,767549,"[49.306979829069256, 17.16848596224143]"
94, , ,79829,Tištín,Tištín,Tištín,767549,"[49.306712249266596, 17.167761273567947]"
244, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30893448864555, 17.163100346079382]"
124, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30869191987737, 17.161269727113908]"
154, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30695772333993, 17.160535616276466]"
4, , ,79829,Tištín,Tištín,Tištín,767549,"[49.307623558262044, 17.16176798531512]"
25, , ,79829,Tištín,Tištín,Tištín,767549,"[49.306278041424534, 17.167401013988616]"
220, , ,79829,Tištín,Tištín,Tištín,767549,"[49.31144476812953, 17.168489871310985]"
217, , ,79829,Tištín,Tištín,Tištín,767549,"[49.305857761822004, 17.152769259209627]"
109, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30645175828832, 17.168291075756756]"
81, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30890036977908, 17.167347467680237]"
31, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30667898740348, 17.16657066057243]"
84, , ,79829,Tištín,Tištín,Tištín,767549,"[49.306565306959705, 17.168143259364932]"
116, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30799822199265, 17.160754589743892]"
201, , ,79829,Tištín,Tištín,Tištín,767549,"[49.31064474559234, 17.167943286373887]"
7, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30741035994293, 17.162419924031123]"
102, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30936670043299, 17.167538035269757]"
175, , ,79829,Tištín,Tištín,Tištín,767549,"[49.308944460372416, 17.162237522908445]"
75, , ,79829,Tištín,Tištín,Tištín,767549,"[49.308702778939434, 17.16156496303243]"
228, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30761474271964, 17.166877895975894]"
219, , ,79829,Tištín,Tištín,Tištín,767549,"[49.31165505575414, 17.168526619673518]"
38, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30779337139955, 17.166573676436176]"
253, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30917364107585, 17.163918580854055]"
139, , ,79829,Tištín,Tištín,Tištín,767549,"[49.308179230253536, 17.161307244171347]"
34, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30695614694843, 17.16611844702514]"
91, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30829541144475, 17.161012896196834]"
23, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30601462747322, 17.166977289079163]"
191, , ,79829,Tištín,Tištín,Tištín,767549,"[49.31134887884762, 17.16813140476301]"
59, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30730962908538, 17.163517161750352]"
26, , ,79829,Tištín,Tištín,Tištín,767549,"[49.306653392174226, 17.167850223429884]"
211, , ,79829,Tištín,Tištín,Tištín,767549,"[49.31050794284888, 17.16822255717603]"
78, , ,79829,Tištín,Tištín,Tištín,767549,"[49.305844828596555, 17.16878628243022]"
248, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30909053837214, 17.164166364055625]"
117, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30833383790553, 17.160910218692283]"
123, , ,79829,Tištín,Tištín,Tištín,767549,"[49.308259060843966, 17.160591382493386]"
207, , ,79829,Tištín,Tištín,Tištín,767549,"[49.31085774069193, 17.168359057793865]"
170, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30885370910242, 17.16777831014514]"
48, , ,79829,Tištín,Tištín,Tištín,767549,"[49.308213904636126, 17.166775567974373]"
236, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30873478953512, 17.16350583361601]"
41, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30811189860118, 17.167087759884794]"
106, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30858143603189, 17.161712344196363]"
69, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30849740995058, 17.161793709899683]"
224, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30956450806165, 17.169692675031637]"
261, , ,79829,Tištín,Tištín,Tištín,767549,"[49.3058886626212, 17.169621412755163]"
50, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30788859212451, 17.166341040309902]"
180, , ,79829,Tištín,Tištín,Tištín,767549,"[49.3132467462315, 17.166774691593996]"
237, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30877663027602, 17.163409681124232]"
264, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30669982000838, 17.168470591030506]"
206, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30892713439959, 17.16870735321791]"
93, , ,79829,Tištín,Tištín,Tištín,767549,"[49.3060856495469, 17.16987085100582]"
215, , ,79829,Tištín,Tištín,Tištín,767549,"[49.310754819354976, 17.1683057845869]"
164, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30919754020564, 17.16793811418746]"
47, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30833157167471, 17.16701579355064]"
172, , ,79829,Tištín,Tištín,Tištín,767549,"[49.306319118849466, 17.16879704924284]"
149, , ,79829,Tištín,Tištín,Tištín,767549,"[49.3064099984139, 17.16669389539538]"
233, , ,79829,Tištín,Tištín,Tištín,767549,"[49.3085385297243, 17.163981420863827]"
62, , ,79829,Tištín,Tištín,Tištín,767549,"[49.307527291243666, 17.162946646474943]"
127, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30946265347219, 17.16763785468629]"
150, , ,79829,Tištín,Tištín,Tištín,767549,"[49.31107520147645, 17.16802133887789]"
115, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30882865078524, 17.16180059890439]"
113, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30883348704283, 17.168576630407756]"
28, , ,79829,Tištín,Tištín,Tištín,767549,"[49.306497150130035, 17.167645935303902]"
257, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30680445667406, 17.166370553926942]"
136, , ,79829,Tištín,Tištín,Tištín,767549,"[49.30863246393913, 17.16197664921016]"
