cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,38501,Vimperk,Boubská,Boubská,608611,"[49.0678878127398, 13.798916534524185]"
75, ,Podzámčí,38501,Vimperk,Vimperk I,Vimperk I,782084,"[49.05385217992939, 13.772129569012288]"
41,33,Pasovská,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.050700368323945, 13.770605222722565]"
45, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.06126879807713, 13.740232787838341]"
13, , ,38501,Vimperk,Boubská,Boubská,608611,"[49.0669118263111, 13.798594095645637]"
22, ,Na Vyhlídce,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.05701643392402, 13.792946666089238]"
13, ,Boubínská,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05387543331155, 13.785383450048595]"
201, , ,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.0531129923156, 13.795231154767732]"
16, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.05848654839871, 13.737770622128789]"
12, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.0584270016339, 13.736871234701406]"
61, , ,38501,Vimperk,Hrabice,Hrabice,646466,"[49.066856434969296, 13.762996769527927]"
7, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.06142463334867, 13.737044837852475]"
1, , ,38501,Vimperk,Klášterec,Klášterec,665533,"[49.0364017721638, 13.75367865056794]"
338, ,Tovární,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05433488645904, 13.791368927810307]"
78, ,Pivovarská,38501,Vimperk,Vimperk I,Vimperk I,782084,"[49.055004924674364, 13.769942426874325]"
128, ,Špidrova,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.051219860827565, 13.799080538046057]"
116, ,Hraničářská,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.055914155467434, 13.792700467851082]"
70, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.061187951108025, 13.741938037464982]"
32, , ,38501,Vimperk,Klášterec,Klášterec,665533,"[49.038960240747315, 13.75787682502123]"
55, , ,38501,Vimperk,Boubská,Boubská,608611,"[49.06663318573157, 13.799762377677729]"
64, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.060220212284285, 13.741421287511388]"
78,8,Pivovarská,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05351225213025, 13.77539724353041]"
6, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.06079064972996, 13.734807877280753]"
28,34,náměstí Svobody,38501,Vimperk,Vimperk I,Vimperk I,782084,"[49.05240750264354, 13.770859825445193]"
10, , ,38501,Vimperk,Solná Lhota,Solná Lhota,665584,"[49.03009170550905, 13.763073950412046]"
27, ,Na Vyhlídce,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.0565953227257, 13.793078036262463]"
101,26,Pivovarská,38501,Vimperk,Vimperk I,Vimperk I,782084,"[49.053645826357936, 13.773552231618368]"
573, ,Pivovarská,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.055385415718774, 13.764645261614882]"
5, , ,38501,Vimperk,Pravětín,Pravětín,608629,"[49.04251034164396, 13.80682977179959]"
20, , ,38501,Vimperk,Výškovice,Výškovice,782149,"[49.08871780164864, 13.783133252293794]"
145,49,Rűckerova,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05387431943629, 13.788111597040306]"
2, , ,38501,Vimperk,Solná Lhota,Solná Lhota,665584,"[49.02938688855512, 13.762926957271098]"
42,2,Špidrova,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.05568199795635, 13.791040082045235]"
558, ,K. Světlé,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.0502122366913, 13.78769116798938]"
33, , ,38501,Vimperk,Solná Lhota,Solná Lhota,665584,"[49.03641369972489, 13.758610456811565]"
63, , ,38501,Vimperk,Boubská,Boubská,608611,"[49.06770345509799, 13.79955218609021]"
96, ,Žižkova,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05301887954555, 13.781702034340693]"
459, ,Mírová,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.06132227421168, 13.772624048259106]"
58, ,Špidrova,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.05570805164543, 13.793866235958244]"
54, , ,38501,Vimperk,Boubská,Boubská,608611,"[49.06724568014264, 13.800179444164446]"
18, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.05897241391748, 13.739791680143885]"
3, , ,38501,Vimperk,Solná Lhota,Solná Lhota,665584,"[49.029605456200706, 13.763403413902594]"
111, ,Špidrova,38501,Vimperk,Boubská,Boubská,608611,"[49.05465541038493, 13.804580374526326]"
30,30,náměstí Svobody,38501,Vimperk,Vimperk I,Vimperk I,782084,"[49.05239142674142, 13.771481296525938]"
199, ,Nad Stadiónem,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.059271617929426, 13.775346841550597]"
14, , ,38501,Vimperk,Klášterec,Klášterec,665533,"[49.03474591584436, 13.75620413428578]"
10, , ,38501,Vimperk,Klášterec,Klášterec,665533,"[49.034373759471556, 13.757434298143567]"
548, ,Žižkova,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.053067932067684, 13.782122490840226]"
7,11,Steinbrenerova,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.0524458438877, 13.77584499308776]"
25, , ,38501,Vimperk,Klášterec,Klášterec,665533,"[49.035881951666205, 13.755356469583342]"
65, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.0603765214699, 13.74238206433931]"
28, , ,38501,Vimperk,Boubská,Boubská,608611,"[49.0668675845786, 13.800595372131173]"
55, , ,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.062112452041255, 13.781715608722882]"
7,1,náměstí Svobody,38501,Vimperk,Vimperk I,Vimperk I,782084,"[49.05212016586439, 13.774295861319942]"
101,48,B. Němcové,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05636900161138, 13.777064406314434]"
66, , ,38501,Vimperk,Hrabice,Hrabice,646466,"[49.063934436679, 13.763578477167332]"
10, , ,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.061820170112405, 13.768210575462078]"
84,37,Pasovská,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.050311506607265, 13.770492756602216]"
146,9,Boubínská,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05350517994627, 13.7872611322456]"
25,1,Inocencova,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.051838576155035, 13.775642301137012]"
2, ,Pivovarská,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.053286657919486, 13.775573434516051]"
79, ,Špidrova,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.05544668096641, 13.792922476277113]"
22, , ,38501,Vimperk,Michlova Huť,Michlova Huť,665568,"[49.01536029817913, 13.722971810304246]"
63, , ,38501,Vimperk,U Sloupů,U Sloupů,782084,"[49.06190391612271, 13.739468542401799]"
119, ,Špidrova,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.054966435259175, 13.793337016222738]"
7, , ,38501,Vimperk,Michlova Huť,Michlova Huť,665568,"[49.017558032288925, 13.709339703737303]"
93, ,Špidrova,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.05274011187603, 13.797480637439458]"
185, ,1. máje,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.06108429961717, 13.784844239495843]"
19, , ,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.059367276478255, 13.773223679855276]"
27, , ,38501,Vimperk,Michlova Huť,Michlova Huť,665568,"[49.0226725633204, 13.718047726066267]"
235, ,Nádražní,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05542967231219, 13.786538687037869]"
127,23,1. máje,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05594237170624, 13.78098295620502]"
664, ,K. Světlé,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.049326708294245, 13.791856099929216]"
514, ,Purkártova,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05739117061182, 13.767741076139508]"
120, , ,38501,Vimperk,Boubská,Boubská,608611,"[49.06588632655321, 13.799554961282574]"
452, ,Žižkova,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05194687462411, 13.778667479744094]"
53,1,Špidrova,38501,Vimperk,Vimperk III,Vimperk III,782084,"[49.05575499888248, 13.791490772549471]"
306, , ,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.055924616317085, 13.772483312810076]"
115,11,1. máje,38501,Vimperk,Vimperk II,Vimperk II,782084,"[49.05469647194615, 13.777665340005054]"
