cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.243065629686264, 16.01050467220367]"
11, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24307773135244, 16.009949446065455]"
35, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24291527658466, 16.01007505044097]"
43, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24378555373463, 16.012948832143508]"
42, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.243550166580235, 16.00925725178206]"
38, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.2421684078884, 16.01096799388821]"
26, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.25400061376519, 16.009986611932064]"
29, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.243958642566255, 16.010581342157842]"
7, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24188624682726, 16.01030859035652]"
1, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.244674935506445, 16.021557629413667]"
39, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24130554537264, 16.005608659221853]"
23, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.254512508544266, 16.009843099342117]"
40, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24263318444357, 16.010055951682556]"
15, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24191985708437, 16.009961248543856]"
16, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24259284452046, 16.010477912600862]"
37, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24241597741028, 16.009223388677977]"
34, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24356146611513, 16.010596479372115]"
18, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.241917378512156, 16.00980959474782]"
46, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24404242350523, 16.011921551755936]"
36, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24232907802713, 16.009985450722606]"
31, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24262012073275, 16.00726523549195]"
19, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24190245093328, 16.00949422899503]"
28, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.25423191227379, 16.009367337936155]"
27, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.253988257870205, 16.00925843859879]"
20, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.241955066397246, 16.011019657187596]"
21, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24262679478055, 16.006876897180014]"
22, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24200514663871, 16.01084485524383]"
41, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.243338930096904, 16.01302802604639]"
13, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.243572934499056, 16.01015197716426]"
44, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24388404656705, 16.01269630572112]"
45, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24379297647004, 16.01340381127169]"
17, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24374719483603, 16.010197117110014]"
33, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24231062937542, 16.011647934908392]"
14, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.254489201804326, 16.00952222477411]"
32, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.2423024385248, 16.0060641879684]"
1, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24372536186537, 16.01060889125185]"
9, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.242433155144845, 16.00992550965637]"
24, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.25439600876118, 16.009933749486155]"
2, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24335872875239, 16.01054947554026]"
4, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24281344681026, 16.01052174681672]"
30, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.242450035228536, 16.00678464869039]"
25, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.25423082064245, 16.00994839696943]"
6, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24194128660449, 16.010496687839122]"
5, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24226338153885, 16.010550174110133]"
8, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24393864263195, 16.011151805528854]"
10, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24275120658105, 16.009703171800997]"
12, , ,67503,Kojatín,Kojatín,Kojatín,751219,"[49.24331452768074, 16.010087195366328]"
