cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.619160272093644, 15.201687690289758]"
37, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.621035181608725, 15.196442232353897]"
28, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.61962710381702, 15.19964320160644]"
11, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.62083126788118, 15.197224229552946]"
43, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.62147896604466, 15.193652175604486]"
4, , ,25768,Blažejovice,Vítonice,Vítonice,605522,"[49.61978161368831, 15.17411060023467]"
27, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.621467521308325, 15.195077539388347]"
42, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.62120947588383, 15.194669423891375]"
34, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.61931938982212, 15.200417553487247]"
61, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.620416302936626, 15.19754035241431]"
17, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.61857288158181, 15.201696087211214]"
41, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.62131758657355, 15.19359139335547]"
8, , ,25768,Blažejovice,Vítonice,Vítonice,605522,"[49.61859593175559, 15.176322586035765]"
9, , ,25768,Blažejovice,Vítonice,Vítonice,605522,"[49.61949366000976, 15.174793236566714]"
12, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.619524771760545, 15.200722691243737]"
9, , ,25768,Blažejovice,Vítonice,Vítonice,605522,"[49.61870018947378, 15.175939399104184]"
8, , ,25768,Blažejovice,Vítonice,Vítonice,605522,"[49.619159642952425, 15.178862939851326]"
56, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.621098552945796, 15.194862878618267]"
21, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.61886508163304, 15.198935052762371]"
58, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.62162350977718, 15.194683422575784]"
39, , ,25768,Blažejovice,Blažejovice,Blažejovice,605514,"[49.62153909095793, 15.194888295965677]"
