cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
181, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.41247392335711, 12.99493658679751]"
5, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.417083502013675, 12.996794121407392]"
174, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.420186105713036, 12.997783245550218]"
106, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.42249288019009, 12.999367054320155]"
142, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.424404380896235, 13.003270556129594]"
110, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.40973489987415, 12.991949985040586]"
239, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.40926590609054, 12.990747555443553]"
168, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.423658294418104, 13.001730212616287]"
175, , ,43191,Loučná pod Klínovcem,Loučná,Loučná,687057,"[50.40926947650785, 12.981069742292693]"
123, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.423531301959535, 13.001462271664693]"
167, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.424252284419374, 13.004476100303277]"
166, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.4252692012608, 13.001277203712217]"
69, , ,43191,Loučná pod Klínovcem,Loučná,Loučná,687057,"[50.42015674458091, 12.985981383860777]"
131, , ,43191,Loučná pod Klínovcem,Loučná,Loučná,687057,"[50.4187487996919, 12.981299530422762]"
169, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.425596743173514, 13.002364874390647]"
98, , ,43191,Loučná pod Klínovcem,Loučná,Loučná,687057,"[50.40703435815367, 12.983642271757478]"
206, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.40413319548728, 12.98837207650425]"
184, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.42461769066077, 13.002947450578567]"
186, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.423830951187526, 13.003995578641218]"
203, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.41180855727284, 12.994473545798318]"
202, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.421979879371285, 12.999877809983943]"
190, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.42172462695344, 12.999057363299485]"
187, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.42379872723898, 13.003946515925065]"
235, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.40757101724071, 12.990431474128595]"
214, , ,43191,Loučná pod Klínovcem,Háj,Háj,687049,"[50.402243840091785, 12.972389740140605]"
