cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.24797064709534, 12.625294707526189]"
52, , ,35601,Dolní Nivy,Horní Rozmyšl,Horní Rozmyšl,629901,"[50.25132353435184, 12.661096521602724]"
94, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.243166603543095, 12.635164101196626]"
118, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.24403934271917, 12.634215152786842]"
11, , ,35601,Dolní Nivy,Horní Rozmyšl,Horní Rozmyšl,629901,"[50.25096172935768, 12.655269776039958]"
55, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.24806341794796, 12.624853902988153]"
93, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.24354703236042, 12.634968516426364]"
52, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.24190429388929, 12.637257343736197]"
2, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.24738865594871, 12.626540100202135]"
26, , ,35601,Dolní Nivy,Horní Rozmyšl,Horní Rozmyšl,629901,"[50.25131411264704, 12.662030570632236]"
55, , ,35601,Dolní Nivy,Horní Rozmyšl,Horní Rozmyšl,629901,"[50.25193919923558, 12.658685926882248]"
9, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.24741674659079, 12.624195796480933]"
129, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.24375546287457, 12.637691379945567]"
11, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23611848693592, 12.58552351369311]"
114, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.234779196759824, 12.587598606839874]"
7, , ,35601,Dolní Nivy,Horní Rozmyšl,Horní Rozmyšl,629901,"[50.25392844615862, 12.652217408437654]"
122, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.244171161235265, 12.635952821725335]"
6, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23686269890854, 12.585758995302948]"
45, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.247180824445735, 12.627528031840683]"
23, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.235317832355456, 12.584514576366896]"
3, , ,35601,Dolní Nivy,Horní Rozmyšl,Horní Rozmyšl,629901,"[50.251209600422726, 12.657985496116803]"
10, , ,35601,Dolní Nivy,Horní Rozmyšl,Horní Rozmyšl,629901,"[50.25118096922266, 12.65594143602111]"
25, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.234771651028595, 12.589021979403036]"
40, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.247305020908016, 12.627716781911095]"
2, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.24384414245867, 12.636574626786162]"
105, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.245605368103476, 12.632835786557436]"
117, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23409027039693, 12.58753838608468]"
14, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23615715627128, 12.586217564363714]"
12, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.2458544711278, 12.630629170043028]"
107, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.235399963420875, 12.5861421643795]"
41, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.246957429238996, 12.625074080165756]"
115, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23717003562783, 12.58546141876057]"
120, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.24474812663155, 12.64170288493896]"
1, , ,35601,Dolní Nivy,Horní Rozmyšl,Horní Rozmyšl,629901,"[50.25056572833075, 12.661139106596568]"
11, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.24762387844576, 12.621407015714935]"
4, , ,35601,Dolní Nivy,Horní Rozmyšl,Horní Rozmyšl,629901,"[50.25131991606604, 12.657328112150745]"
57, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.24740685967609, 12.618963071145059]"
4, , ,35601,Dolní Nivy,Horní Nivy,Horní Nivy,629898,"[50.24920413261286, 12.622707109102699]"
10, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23568335017884, 12.585151080054981]"
113, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.235678120962014, 12.585406341913144]"
32, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.235803594245844, 12.58486321653437]"
112, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23584919898247, 12.584340360805772]"
57, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23577366844933, 12.586234221550393]"
95, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.233499073543776, 12.591583129329425]"
80, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23611500773529, 12.584443317726826]"
3, , ,35601,Dolní Nivy,Boučí,Boučí,629871,"[50.23158510770411, 12.59270764266578]"
18, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.2430833924968, 12.634221755336302]"
106, , ,35601,Dolní Nivy,Dolní Nivy,Dolní Nivy,629880,"[50.24515646827713, 12.633759595221806]"
