cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
235, ,Na Výsluní,26762,Komárov,Komárov,Komárov,668648,"[49.80567128122884, 13.85344694239696]"
500, ,1. května,26762,Komárov,Komárov,Komárov,668648,"[49.81002616241461, 13.852773203486537]"
43, ,nám. Jana Husa,26762,Komárov,Komárov,Komárov,668648,"[49.805200120419904, 13.857854557180845]"
505, ,Sokolská,26762,Komárov,Komárov,Komárov,668648,"[49.80184691418743, 13.862150689006624]"
588, ,Brigádnická,26762,Komárov,Komárov,Komárov,668648,"[49.80266600532172, 13.862398141861938]"
41, ,Pod Skalou,26762,Komárov,Komárov,Komárov,668648,"[49.806195865820584, 13.860040688950344]"
460, ,1. května,26762,Komárov,Komárov,Komárov,668648,"[49.80988044163237, 13.852511649738233]"
7, ,Na Horách,26762,Komárov,Komárov,Komárov,668648,"[49.80534763990883, 13.850545877302059]"
25, ,Sokolovická,26762,Komárov,Komárov,Komárov,668648,"[49.8098070989117, 13.842928386150191]"
2, , ,26762,Komárov,Kleštěnice,Kleštěnice,668630,"[49.78601435387528, 13.848820870894711]"
76, , ,76361,Komárov,Komárov,Komárov,668711,"[49.14952332845575, 17.569573826545664]"
27, , ,76361,Komárov,Komárov,Komárov,668711,"[49.14961741110355, 17.57073069541181]"
17, ,Sokolská,26762,Komárov,Komárov,Komárov,668648,"[49.804979829235904, 13.858697621705577]"
14, ,Sokolovická,26762,Komárov,Komárov,Komárov,668648,"[49.80847477892001, 13.853064522376373]"
586, ,Dominika Zafouka,26762,Komárov,Komárov,Komárov,668648,"[49.79803527227858, 13.867844574849858]"
49, ,Pod Skalou,26762,Komárov,Komárov,Komárov,668648,"[49.80492207205776, 13.863294776024429]"
59, , ,39201,Komárov,Komárov,Komárov,668664,"[49.24891251701021, 14.594996138434375]"
64, ,Kleštěnická,26762,Komárov,Komárov,Komárov,668648,"[49.80251529820861, 13.857528763193036]"
10, , ,26762,Komárov,Kleštěnice,Kleštěnice,668630,"[49.79469766441291, 13.854878413775793]"
390, ,Záskalská,26762,Komárov,Komárov,Komárov,668648,"[49.80332915291369, 13.861964786902112]"
503, ,Sokolská,26762,Komárov,Komárov,Komárov,668648,"[49.79909781166484, 13.863519466465675]"
395, ,Záskalská,26762,Komárov,Komárov,Komárov,668648,"[49.803436416967095, 13.86171498269788]"
512, ,Jižní,26762,Komárov,Komárov,Komárov,668648,"[49.805844044836995, 13.854668294477067]"
178, ,V Brance,26762,Komárov,Komárov,Komárov,668648,"[49.80384038177766, 13.857463911075317]"
384, ,Sokolská,26762,Komárov,Komárov,Komárov,668648,"[49.80207848210617, 13.861407084649485]"
65, ,U Nádržky,26762,Komárov,Komárov,Komárov,668648,"[49.80416897115432, 13.860982879457072]"
141, , ,76361,Komárov,Komárov,Komárov,668711,"[49.14898570647403, 17.564697710645156]"
388, ,Sadová,26762,Komárov,Komárov,Komárov,668648,"[49.80924377175964, 13.848823508598711]"
587, ,Sokolská,26762,Komárov,Komárov,Komárov,668648,"[49.79951231420014, 13.863161876924039]"
420, ,Okružní,26762,Komárov,Komárov,Komárov,668648,"[49.81166478046535, 13.855046765106547]"
31, ,Zaječovská,26762,Komárov,Komárov,Komárov,668648,"[49.804785258759175, 13.85716180081189]"
72, , ,76361,Komárov,Komárov,Komárov,668711,"[49.15050097800189, 17.5683204530035]"
35, ,nám. Jana Husa,26762,Komárov,Komárov,Komárov,668648,"[49.80558662022998, 13.856956759740735]"
507, ,Spojovací,26762,Komárov,Komárov,Komárov,668648,"[49.801100185225486, 13.863945187910693]"
53, ,Záskalská,26762,Komárov,Komárov,Komárov,668648,"[49.80322220728179, 13.862189951663165]"
108, ,Buzulucká,26762,Komárov,Komárov,Komárov,668648,"[49.81194879021998, 13.86003205718437]"
19, ,V Brance,26762,Komárov,Komárov,Komárov,668648,"[49.80446482525808, 13.857825888422585]"
15, , ,26762,Komárov,Kleštěnice,Kleštěnice,668630,"[49.79352838758163, 13.851702479288427]"
20, , ,26762,Komárov,Kleštěnice,Kleštěnice,668630,"[49.794813439986015, 13.854722168402963]"
427, ,Sokolská,26762,Komárov,Komárov,Komárov,668648,"[49.800914570186904, 13.862449868290879]"
25, , ,26762,Komárov,Kleštěnice,Kleštěnice,668630,"[49.79497306948116, 13.854410102476137]"
580, ,Rohlovská,26762,Komárov,Komárov,Komárov,668648,"[49.80833838508241, 13.846874750704732]"
26, ,Ke Mlýnu,26762,Komárov,Komárov,Komárov,668648,"[49.80426614990492, 13.857249421677928]"
421, ,Okružní,26762,Komárov,Komárov,Komárov,668648,"[49.81196652386532, 13.855050607526934]"
436, ,V Brance,26762,Komárov,Komárov,Komárov,668648,"[49.80286441105925, 13.8574682205716]"
30, ,V Brodu,26762,Komárov,Komárov,Komárov,668648,"[49.804667145008494, 13.855270205811363]"
32, ,Zaječovská,26762,Komárov,Komárov,Komárov,668648,"[49.80499703589986, 13.856509463948846]"
488, ,Sokolská,26762,Komárov,Komárov,Komárov,668648,"[49.801069078576816, 13.862312165196405]"
36, ,nám. Jana Husa,26762,Komárov,Komárov,Komárov,668648,"[49.80568528659396, 13.85705716849762]"
423, ,Okružní,26762,Komárov,Komárov,Komárov,668648,"[49.81193573620423, 13.85405373890216]"
98, , ,76361,Komárov,Komárov,Komárov,668711,"[49.15484534173374, 17.567310679249054]"
39, ,Na Horách,26762,Komárov,Komárov,Komárov,668648,"[49.805655414742496, 13.851146825913021]"
58, ,Sokolovická,26762,Komárov,Komárov,Komárov,668648,"[49.808164084131235, 13.85368031488796]"
