cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
134, ,Na Vyhlídce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.920643873104645, 14.270394213700616]"
533, ,Americká,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.930579725163355, 14.282053946438701]"
534, ,5. května,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.93031842520392, 14.282659614283117]"
551, ,Ke Křížku,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92922669754596, 14.278767430868323]"
552, ,Všenorská,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.928985866058575, 14.292368372136561]"
314, ,Americká,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.931250379368414, 14.281083433899244]"
555, ,Polní,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.934910273295124, 14.277785168617564]"
590, ,K Tenisu,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92322688816198, 14.282177254495226]"
595, ,K Lomu,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92329337386284, 14.27923167843487]"
39, ,Palackého,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92647326533688, 14.275604737432685]"
302, ,Na Plzeňce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92661900901809, 14.291011820874083]"
596, ,K Lomu,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92311216685469, 14.279349591921239]"
301, ,Zelená,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.93023867557736, 14.280252929601243]"
622, ,Bezručova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92850062747438, 14.266511526860237]"
626, ,Všenorská,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92768260704112, 14.284605832787285]"
248, ,Nová cesta,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92032487654195, 14.27786252344736]"
587, ,Mánesova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92910287124891, 14.26894025659291]"
322, ,Anglická,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.930483675685615, 14.281167857671548]"
158, ,Pražská,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.93379340128613, 14.278717114703088]"
334, ,Alšova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.927466737184396, 14.266953418607528]"
79, ,Na Vyhlídce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92103132813469, 14.270588255185068]"
81, ,Tyršova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92378667922884, 14.274370348201021]"
754, ,Na Vyhlídce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92292335446775, 14.276829872033202]"
749, ,Na Vyhlídce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92303694539963, 14.277337840469217]"
337, ,Svážná,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.923951822962586, 14.281792378913531]"
1188, ,Na Plzeňce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92662468756252, 14.291771101379402]"
752, ,Na Vyhlídce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92296406478674, 14.277034812122208]"
717, ,Raisova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92790795469833, 14.26952551242385]"
52, ,U Rokle,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92494867422671, 14.278947569117596]"
1015, ,Lesní,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92114886462279, 14.279837622874547]"
397, ,Tyršova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92456224140992, 14.27649860538716]"
84, ,Tyršova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92312492241194, 14.273115259781576]"
1131, ,Sadová,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.9363280683229, 14.28102780733072]"
890, ,Krajníkova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.925472948132736, 14.286247860598229]"
126, ,Na Vyhlídce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.920790975845286, 14.271647047219039]"
354, ,5. května,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92799954460766, 14.279074760769568]"
147, ,Za Mlýnem,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92441797537339, 14.270480694417651]"
886, ,Všenorská,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92797989525187, 14.284027733580148]"
868, ,Za Parkem,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92586112879374, 14.269909350313018]"
867, ,Za Parkem,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.925787304761485, 14.269702982987509]"
1190, ,Palackého,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.928058856974566, 14.273924568729132]"
430, ,Konipasova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.9295283616382, 14.292058299264218]"
82, ,Tyršova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92374504488908, 14.274210604822711]"
220, ,Březová,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.93006094888909, 14.27599761634401]"
45, ,5. května,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92586730538499, 14.2729781821532]"
239, ,Na Vyhlídce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.9239607489108, 14.277169203151942]"
295, ,Karlická,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.928668827323754, 14.269655234739421]"
392, ,Na Vyhlídce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92212396109613, 14.272713017118539]"
577, ,Raisova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92874409608647, 14.270246364258162]"
674, ,Francouzská,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.93143853314315, 14.277775058045727]"
388, ,Pod Nádražím,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92653932006262, 14.281783627350643]"
382, ,K Tenisu,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92230240037122, 14.2825267719138]"
1011, ,Všenorská,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.927420013811656, 14.283891489574309]"
123, ,Ke Králům,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92228302022359, 14.277881474630407]"
296, ,Krajníkova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92469347346571, 14.289424826372583]"
705, ,Bezručova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.929073229075186, 14.26770243419857]"
373, ,Na Vyhlídce,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.9216131456456, 14.274336946609413]"
159, ,Americká,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.93423607249348, 14.279212003258452]"
89, ,Tyršova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92507992081155, 14.278646949001903]"
379, ,Mánesova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92791992014902, 14.267207773415988]"
923, ,Nad Jezem,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92467901590241, 14.26825702981692]"
297, ,Mánesova,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92859852231236, 14.26853423393157]"
866, ,Za Parkem,25229,Dobřichovice,Dobřichovice,Dobřichovice,627810,"[49.92572090806054, 14.269502631337597]"
