cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,67542,Budkov,Budkov,Budkov,615587,"[49.0562286381099, 15.655740314058423]"
59, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05627571225537, 15.65439475688741]"
57, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05643188694838, 15.65396633246889]"
53, , ,38422,Budkov,Budkov,Budkov,615579,"[49.070994910636585, 14.011766521662162]"
58, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05634310707206, 15.654216968428114]"
60, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05615906947789, 15.654636734432877]"
27, , ,38422,Budkov,Budkov,Budkov,615579,"[49.07157408918351, 14.013884194870009]"
3, , ,38422,Budkov,Budkov,Budkov,615579,"[49.06998539015143, 14.00840979262745]"
45, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05411323164712, 15.664233072822372]"
31, , ,38422,Budkov,Budkov,Budkov,615579,"[49.071798402334316, 14.013635421209662]"
77, , ,67542,Budkov,Budkov,Budkov,615587,"[49.053272726868514, 15.657868875724741]"
62, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05576164800288, 15.654764974096853]"
76, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05353947524477, 15.657806042475812]"
7, , ,67542,Budkov,Budkov,Budkov,615587,"[49.03342186870103, 15.618745605033512]"
78, , ,67542,Budkov,Budkov,Budkov,615587,"[49.053644639931484, 15.658103682093559]"
75, , ,67542,Budkov,Budkov,Budkov,615587,"[49.053852826697344, 15.657417658902062]"
38, , ,38422,Budkov,Budkov,Budkov,615579,"[49.07096885688741, 14.0153661820488]"
74, , ,67542,Budkov,Budkov,Budkov,615587,"[49.054210814654674, 15.65702106120698]"
79, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05355876614265, 15.663866388558636]"
80, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05343625936918, 15.65844519466273]"
145, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05435743289897, 15.653052466752001]"
73, , ,67542,Budkov,Budkov,Budkov,615587,"[49.05408808656819, 15.656616395611884]"
