cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,56170,Písečná,Písečná,Písečná,720674,"[50.041240967598874, 16.458545429291828]"
15, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.26623895743712, 17.26505694188546]"
35, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.2649630299336, 17.26986738009685]"
38, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26790551259871, 17.244671981303796]"
19, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.26442142966981, 17.262293567894602]"
54, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.2613456972006, 17.261515889064466]"
11, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.256901327043565, 17.260950363116805]"
39, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26824635566446, 17.244492198590567]"
41, , ,79082,Písečná,Písečná,Písečná,720691,"[50.267701678709905, 17.24430900656542]"
192, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57333419662923, 18.787866963189764]"
40, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26808368448976, 17.244066452251687]"
183, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57774668273867, 18.785147806815736]"
213, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57274836564399, 18.78287115658825]"
148, , ,56170,Písečná,Písečná,Písečná,720674,"[50.040791161611196, 16.459614549199742]"
215, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57871592914671, 18.787013058182954]"
206, , ,73991,Písečná,Písečná,Písečná,656356,"[49.56788886735935, 18.78697165608625]"
49, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26720062902301, 17.247783431242222]"
10, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.267537192000006, 17.267391855051468]"
51, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26813242985763, 17.24851260610065]"
248, , ,73991,Písečná,Písečná,Písečná,656356,"[49.572003157667325, 18.789771526906083]"
62, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.260704665330934, 17.26081198432152]"
52, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26834622217424, 17.248465325483565]"
948, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57049702962299, 18.778256342153245]"
175, , ,73991,Písečná,Písečná,Písečná,656356,"[49.572373868043, 18.78776453440942]"
54, , ,79082,Písečná,Písečná,Písečná,720691,"[50.269547443976236, 17.248603028637817]"
147, , ,73991,Písečná,Písečná,Písečná,656356,"[49.56614908088281, 18.783642327496167]"
55, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26981842111415, 17.24874419333126]"
50, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26753582352496, 17.248506557582605]"
43, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.26266991163317, 17.26841314147892]"
48, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26687326524441, 17.247749688680113]"
145, , ,56170,Písečná,Písečná,Písečná,720674,"[50.04752020406866, 16.45239234493301]"
45, , ,79082,Písečná,Písečná,Písečná,720691,"[50.266797688558356, 17.246281586386456]"
56, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26998472671951, 17.248943890894424]"
155, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57085902200683, 18.78928521073714]"
42, , ,79082,Písečná,Písečná,Písečná,720691,"[50.26768933115398, 17.243690789069866]"
83, , ,73991,Písečná,Písečná,Písečná,656356,"[49.58102751926582, 18.800478756649877]"
35, , ,73991,Písečná,Písečná,Písečná,656356,"[49.579111603591386, 18.798394438764138]"
34, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.266516470836486, 17.267676730945446]"
73, , ,79082,Písečná,Písečná,Písečná,720691,"[50.27218723464562, 17.250617604188314]"
4, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.262269263901324, 17.270067545722753]"
58, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.26662977422368, 17.269655630236926]"
920, , ,73991,Písečná,Písečná,Písečná,656356,"[49.56733462412814, 18.778345465877795]"
51, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.26172584073755, 17.261527450377415]"
74, , ,79082,Písečná,Písečná,Písečná,720691,"[50.27285263508151, 17.250852623819306]"
12, , ,56170,Písečná,Písečná,Písečná,720674,"[50.04930535792391, 16.43549039384827]"
62, , ,73991,Písečná,Písečná,Písečná,656356,"[49.56917825705452, 18.7871868479783]"
32, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57677874123113, 18.79358566951637]"
123, , ,56170,Písečná,Písečná,Písečná,720674,"[50.043788723654515, 16.445010781190515]"
76, , ,79082,Písečná,Písečná,Písečná,720691,"[50.273389541563894, 17.252756762249273]"
79, , ,79082,Písečná,Písečná,Písečná,720691,"[50.27305826622385, 17.253653882562535]"
80, , ,79082,Písečná,Písečná,Písečná,720691,"[50.27298241127499, 17.255582612630732]"
81, , ,79082,Písečná,Písečná,Písečná,720691,"[50.27344378672229, 17.256018490193934]"
149, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57796147203204, 18.79190379580848]"
238, , ,73991,Písečná,Písečná,Písečná,656356,"[49.5733481068871, 18.780856417950375]"
89, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57883373361856, 18.78743398709754]"
82, , ,79082,Písečná,Písečná,Písečná,720691,"[50.27433714022586, 17.25657062792643]"
66, , ,56170,Písečná,Písečná,Písečná,720674,"[50.04301371965196, 16.45352845175776]"
130, , ,56170,Písečná,Písečná,Písečná,720674,"[50.044733899635425, 16.45504341644732]"
208, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57582450475808, 18.78544795334141]"
203, , ,56170,Písečná,Písečná,Písečná,720674,"[50.03777683909905, 16.459844065050852]"
83, , ,79082,Písečná,Písečná,Písečná,720691,"[50.27461993854999, 17.256188473671777]"
61, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.260961292421385, 17.261011779030788]"
200, , ,56170,Písečná,Písečná,Písečná,720674,"[50.045802395968835, 16.452994398242918]"
180, , ,56170,Písečná,Písečná,Písečná,720674,"[50.04817617998716, 16.45152075390999]"
180, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57819544234335, 18.78417979388449]"
29, , ,56170,Písečná,Písečná,Písečná,720674,"[50.051593120788304, 16.438033882454903]"
61, , ,79082,Písečná,Písečná,Písečná,720691,"[50.270889495393384, 17.25024111650801]"
3, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.25718492890277, 17.260841747515304]"
62, , ,79082,Písečná,Písečná,Písečná,720691,"[50.271959348283154, 17.250018691623563]"
137, , ,56170,Písečná,Písečná,Písečná,720674,"[50.044951258597436, 16.456271751493336]"
63, , ,79082,Písečná,Písečná,Písečná,720691,"[50.271908204774384, 17.250491767280145]"
178, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57279815703665, 18.787778928250045]"
64, , ,79082,Písečná,Písečná,Písečná,720691,"[50.27129505281052, 17.25178499134939]"
69, , ,56170,Písečná,Písečná,Písečná,720674,"[50.04395379238402, 16.45263377977902]"
247, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57321232954449, 18.78137225245642]"
122, , ,73991,Písečná,Písečná,Písečná,656356,"[49.57617488765717, 18.78645873504766]"
112, , ,56170,Písečná,Písečná,Písečná,720674,"[50.04580163101756, 16.46001322947967]"
201, , ,56170,Písečná,Písečná,Písečná,720674,"[50.0448060485353, 16.45220973724117]"
19, , ,56170,Písečná,Písečná,Písečná,720674,"[50.054047659858384, 16.432677010881804]"
33, , ,73991,Písečná,Písečná,Písečná,656356,"[49.56980073719072, 18.790385400736348]"
65, , ,79082,Písečná,Písečná,Písečná,720691,"[50.27165527813574, 17.25247612889008]"
267, , ,73991,Písečná,Písečná,Písečná,656356,"[49.572664530854034, 18.78544715140949]"
20, , ,56170,Písečná,Písečná,Písečná,720674,"[50.05442138438695, 16.4326588483069]"
12, , ,79082,Písečná,Studený Zejf,Studený Zejf,720704,"[50.265478261979446, 17.268964895243048]"
