cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, ,Langrova,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07760918653691, 15.682504707947396]"
626, ,Škroupova,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.08464246401746, 15.677183715278995]"
114, , ,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.063339059060816, 15.679182478400142]"
701, ,Za Sokolovnou,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07454275215646, 15.67632806690252]"
445, ,Lipová,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.070135402308196, 15.678711076082235]"
579, ,Gočárova,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07648050107668, 15.672790395069518]"
654, ,Za Sokolovnou,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.0743773879642, 15.67645755613706]"
44, , ,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.073305263909106, 15.687277417705252]"
565, ,J. Žižky,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07083212325587, 15.684979152895329]"
496, ,Štefánikova,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.0687466713067, 15.677822007850514]"
72, ,Šípkova,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.080057042375444, 15.673876841793357]"
687, ,Na Kopřivníku,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.071235666666226, 15.677390854110298]"
696, ,Sluneční,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.06967826355729, 15.675957659870411]"
107, ,Masarykovo nám.,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07555352147946, 15.678586424860612]"
48, ,Šípkova,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07698557193165, 15.679041982692288]"
117, ,Pernštýnská,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.074732165817, 15.680345581121697]"
406, ,Pernštýnská,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07266362818389, 15.682252121955672]"
613, ,Gočárova,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07546451843243, 15.674063132642738]"
717, ,Na Lužci,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.06905616091181, 15.683760003887649]"
500, ,Družstevní,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.076691497970884, 15.674597104738739]"
376, ,Pernštýnská,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07506201137351, 15.680631924745036]"
887, ,L. Janáčka,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.079383991137625, 15.674135726784565]"
354, ,Masarykovo nám.,53341,Lázně Bohdaneč,Lázně Bohdaneč,Lázně Bohdaneč,606171,"[50.07564680661288, 15.683475464344045]"
