cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39348213608831, 14.322765093516093]"
29, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.391877534531496, 14.325192824146393]"
49, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.38188446167829, 14.346159896378408]"
46, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.393289920524, 14.323348434865276]"
17, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39324138668598, 14.321912291526083]"
51, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39304847523809, 14.324289956110004]"
43, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39183868744612, 14.327468079271528]"
40, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.391961387011, 14.328220817545278]"
38, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39199699700299, 14.32320637422565]"
47, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39940144943551, 14.329878849740929]"
44, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39184042549909, 14.326786223083563]"
45, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39453582464198, 14.322971978076636]"
24, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.392001480631784, 14.324957829013245]"
12, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39472087351354, 14.322710048390507]"
20, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.38166037697445, 14.347194692392325]"
22, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39182727253699, 14.322936522348012]"
5, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39148561981226, 14.323273490165056]"
42, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.391865897582115, 14.327768263721252]"
15, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39352095317836, 14.321991864532764]"
7, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39304920234192, 14.323497027633016]"
18, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39187777578003, 14.32459473083349]"
33, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.391883722532064, 14.325761732898743]"
26, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.3918592297741, 14.326392800882893]"
13, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.393715168193765, 14.322131332815545]"
37, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.393435154010454, 14.323748684416099]"
30, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.394439859895144, 14.324216371393133]"
6, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39159772357658, 14.325210643019938]"
11, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39460906089692, 14.323178929778745]"
3, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39287824120515, 14.323213524040673]"
41, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39174441762569, 14.324025069612942]"
19, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39379089597618, 14.322866274822397]"
34, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39186887886849, 14.326098681585757]"
9, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.393631095111786, 14.323706981394501]"
50, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39404541616258, 14.321268239852122]"
48, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39552150234313, 14.324431250214833]"
4, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.391750092312236, 14.323286740690113]"
25, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.392777305954475, 14.323401906262616]"
28, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39462144534134, 14.323816097073559]"
21, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.391980354355674, 14.321221065338325]"
39, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39191883865829, 14.327951711331758]"
16, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39345264526571, 14.321338798132798]"
1, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39321618154159, 14.322835611155416]"
32, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.392006679608116, 14.325415686073395]"
10, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39397002927255, 14.32344012356788]"
14, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39385421875092, 14.322463356335392]"
2, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39306651306075, 14.323187360008632]"
35, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.39148980781716, 14.32261892790247]"
1, , ,39843,Stehlovice,Stehlovice,Stehlovice,609331,"[49.393137667189656, 14.319003309388105]"
