cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
206, , ,33040,Úterý,Úterý,Úterý,775622,"[49.94345019652591, 13.001154117038826]"
47, , ,33041,Úterý,Olešovice,Olešovice,775614,"[49.935935223947865, 13.014658037174476]"
109, , ,33040,Úterý,Úterý,Úterý,775622,"[49.939563222438, 13.007754817551547]"
2, , ,33040,Úterý,Úterý,Úterý,775622,"[49.94021547670697, 13.003901432027241]"
49, , ,33041,Úterý,Olešovice,Olešovice,775614,"[49.93663588035865, 13.011780390659798]"
117, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93970389461382, 13.00545456092447]"
15, , ,33040,Úterý,Úterý,Úterý,775622,"[49.939178675190725, 13.002292196732256]"
65, , ,33040,Úterý,Úterý,Úterý,775622,"[49.938942556200715, 13.004534584517048]"
16, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93881038995321, 13.001678399672878]"
119, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93937383080998, 13.005206127930103]"
5, , ,33041,Úterý,Olešovice,Olešovice,775614,"[49.93785206000224, 13.01039894730978]"
57, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93975056276502, 13.000986948714626]"
25, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93886860736367, 13.001265010369547]"
93, , ,33040,Úterý,Úterý,Úterý,775622,"[49.94040991956921, 13.00474257140096]"
11, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93970677159212, 13.001856988295648]"
176, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93910722644829, 13.003647428346136]"
19, , ,33041,Úterý,Vidžín,Vidžín,775631,"[49.9669292924108, 12.981548587967554]"
48, , ,33041,Úterý,Olešovice,Olešovice,775614,"[49.93389638648667, 13.011600274453]"
193, , ,33040,Úterý,Úterý,Úterý,775622,"[49.938933260707806, 13.004001822582682]"
160, , ,33040,Úterý,Úterý,Úterý,775622,"[49.938868614045404, 13.003301881340235]"
132, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93952502335168, 13.00389128880195]"
1, , ,33041,Úterý,Olešovice,Olešovice,775614,"[49.93569574413195, 13.01418041344832]"
163, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93739956291151, 13.002428909096823]"
187, , ,33040,Úterý,Úterý,Úterý,775622,"[49.938509009757844, 13.001566713216425]"
30, , ,33040,Úterý,Úterý,Úterý,775622,"[49.939347808800406, 13.001009222505317]"
8, , ,33041,Úterý,Vidžín,Vidžín,775631,"[49.96749668510377, 12.979975269509126]"
202, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93919707432704, 12.997535337731183]"
2, , ,33040,Úterý,Úterý,Úterý,775622,"[49.934809293423335, 13.002015607421603]"
7, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93951439763636, 13.00279307015703]"
91, , ,33040,Úterý,Úterý,Úterý,775622,"[49.94053112066806, 13.00450155442112]"
69, , ,33041,Úterý,Vidžín,Vidžín,775631,"[49.96774080386281, 12.983457569422916]"
197, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93577168365593, 12.998580539155032]"
203, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93636103108555, 12.99963571625908]"
42, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93926942242528, 13.000718051712074]"
11, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93885947124014, 13.007136261910409]"
141, , ,33040,Úterý,Úterý,Úterý,775622,"[49.937812671106485, 12.997587581088455]"
25, , ,33041,Úterý,Vidžín,Vidžín,775631,"[49.96453957613504, 12.979087985014209]"
121, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93971098514544, 13.005137374089593]"
205, , ,33040,Úterý,Úterý,Úterý,775622,"[49.94472280041849, 13.002395820418117]"
44, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93932378620417, 13.000266672565097]"
20, , ,33040,Úterý,Úterý,Úterý,775622,"[49.929735928631466, 13.001797525745166]"
17, , ,33041,Úterý,Vidžín,Vidžín,775631,"[49.967896992900265, 12.982036608777392]"
67, , ,33041,Úterý,Vidžín,Vidžín,775631,"[49.966718002071474, 12.978625303501113]"
61, , ,33041,Úterý,Olešovice,Olešovice,775614,"[49.93795186919819, 13.010755418006003]"
34, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93990361782636, 13.007291283288717]"
4, , ,33040,Úterý,Úterý,Úterý,775622,"[49.938395843527374, 13.001690280733694]"
10, , ,33040,Úterý,Úterý,Úterý,775622,"[49.939885959501055, 13.002176520291993]"
172, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93957836281427, 13.00167839266149]"
43, , ,33040,Úterý,Úterý,Úterý,775622,"[49.939264695220565, 13.000536721811093]"
45, , ,33040,Úterý,Úterý,Úterý,775622,"[49.939365819763474, 12.999766396936396]"
183, , ,33040,Úterý,Úterý,Úterý,775622,"[49.9408183827175, 13.001498372867319]"
199, , ,33040,Úterý,Úterý,Úterý,775622,"[49.93740162837134, 12.996703194237375]"
36, , ,33041,Úterý,Vidžín,Vidžín,775631,"[49.96694756240026, 12.97934017487334]"
204, , ,33040,Úterý,Úterý,Úterý,775622,"[49.938857586939285, 13.003075409247202]"
23, , ,33041,Úterý,Vidžín,Vidžín,775631,"[49.96720962891657, 12.980039079936203]"
120, , ,33040,Úterý,Úterý,Úterý,775622,"[49.939557572414806, 13.005133230635948]"
6, , ,33041,Úterý,Olešovice,Olešovice,775614,"[49.937929734656386, 13.010267252169948]"
79, , ,33040,Úterý,Úterý,Úterý,775622,"[49.94148050699138, 13.003546998507064]"
