cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,50801,Třebnouševes,Ostrov,Ostrov,770124,"[50.335074058766736, 15.643747130870747]"
15, , ,50801,Třebnouševes,Ostrov,Ostrov,770124,"[50.334953638591415, 15.641958910616657]"
7, , ,50801,Třebnouševes,Ostrov,Ostrov,770124,"[50.33452166959912, 15.642578238058844]"
21, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.33871466430366, 15.653007521758346]"
76, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.3406285907773, 15.65455433962761]"
66, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.34139718598398, 15.649706543927655]"
89, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.34023529871761, 15.65485501742775]"
15, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.33932694351737, 15.653599045461688]"
5, , ,50801,Třebnouševes,Ostrov,Ostrov,770124,"[50.33458352566264, 15.64325980476269]"
14, , ,50801,Třebnouševes,Ostrov,Ostrov,770124,"[50.33324343663227, 15.64092413919236]"
42, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.34110282699847, 15.648031766304598]"
6, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.34018693002879, 15.652037619613088]"
48, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.33866076595225, 15.65082018590958]"
32, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.34112614439289, 15.65075010534579]"
51, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.341000514226536, 15.652225344338516]"
33, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.34147622564708, 15.650719611583332]"
23, , ,50801,Třebnouševes,Ostrov,Ostrov,770124,"[50.33482760949067, 15.641968597103235]"
2, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.339910591688465, 15.650983752835298]"
28, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.33953118060609, 15.650772169067336]"
52, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.33867354594279, 15.65106722259332]"
9, , ,50801,Třebnouševes,Vinice,Vinice,770141,"[50.342284088768515, 15.63430361568471]"
71, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.340790364435975, 15.648580980936766]"
69, , ,50801,Třebnouševes,Třebnouševes,Třebnouševes,770132,"[50.34012228481955, 15.648947653527726]"
10, , ,50801,Třebnouševes,Vinice,Vinice,770141,"[50.34227085604676, 15.633782544231442]"
