cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.602892726827285, 15.40289012909294]"
21, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.604169837389996, 15.397594027003073]"
86, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.60367574247943, 15.402914324557585]"
106, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou, ,"[50.61313829233275, 15.403444049680132]"
39, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.604651889147355, 15.393955559347173]"
101, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.60368523480971, 15.393874022880608]"
22, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.60436141008619, 15.398069027147148]"
41, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.607630755833455, 15.391992565778072]"
15, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.6027052602332, 15.399004566554462]"
36, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.60495006216923, 15.395548460053698]"
78, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.604417182786825, 15.397858002417209]"
103, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.603353733723594, 15.393122640256045]"
83, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.613417006035625, 15.404040949693925]"
20, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.60403728317044, 15.397292541388612]"
8, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.60073937087312, 15.39682659086652]"
3, , ,51301,Bystrá nad Jizerou,Bystrá nad Jizerou,Bystrá nad Jizerou,616630,"[50.603390227911504, 15.403083934823973]"
