cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.54350188838407, 16.99450503867247]"
111, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.53956228604747, 16.999224163704525]"
12, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.529918398884575, 16.985918245293917]"
43, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.526898075063556, 16.978494683266906]"
49, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.529872216574375, 16.98428678093294]"
63, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.53702372072309, 17.00031179048344]"
86, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.53750149706576, 17.00047989275079]"
5, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.52936710350853, 16.977839477867665]"
76, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.537892346361716, 17.000801054530513]"
119, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.53686961848133, 17.002374032478823]"
3, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.52738589922958, 16.97902841154568]"
25, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.54309214746172, 16.995000500889624]"
133, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.53099056933816, 16.978867086349574]"
154, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.54691586411116, 16.990144393150235]"
29, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.541961405982796, 16.99590463990653]"
20, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.52958764572349, 16.98516512316289]"
27, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.542484701572604, 16.995513338259947]"
121, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.53728102228904, 17.003017252709288]"
27, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.530073141814725, 16.984991022670492]"
77, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.53774873706293, 17.00097293142687]"
91, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.53807135995788, 17.000667889155963]"
15, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.52957012786862, 16.984904028001502]"
61, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.534585772479346, 16.997290453044428]"
24, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.542903125874005, 16.994877598770433]"
1, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.52842626884998, 16.98254819336348]"
58, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.5373639232817, 17.0001707851638]"
94, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.54329682213093, 16.995357083661933]"
150, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.54666806567862, 16.990628185483324]"
52, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.545653022912035, 16.991803003165767]"
112, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.53653942144069, 17.00368293347061]"
14, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.54436983340772, 16.9936182493529]"
44, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.54490919255846, 16.99180070480852]"
1, , ,79841,Hluchov,Hluchov,Hluchov,639893,"[49.5413126126864, 16.997179521942652]"
