cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,28601,Petrovice I,Senetín,Senetín,720232,"[49.82824342107051, 15.318822151665278]"
34, , ,28522,Petrovice I,Michalovice,Michalovice,720208,"[49.78709391937421, 15.290094854255624]"
45, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.80955761250157, 15.296523915568258]"
27, , ,28601,Petrovice I,Újezdec,Újezdec,720241,"[49.828809081749085, 15.29834339088933]"
25, , ,28601,Petrovice I,Senetín,Senetín,720232,"[49.82119075710945, 15.319797402440473]"
23, , ,28601,Petrovice I,Újezdec,Újezdec,720241,"[49.828397872610545, 15.298440819006151]"
101, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.807081367439615, 15.298167293905262]"
9, , ,28601,Petrovice I,Hološiny,Hološiny,720194,"[49.83164013046446, 15.333168331245405]"
62, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.80656126969333, 15.297344142023109]"
4, , ,28601,Petrovice I,Senetín,Senetín,720232,"[49.820673052891294, 15.31900135928912]"
47, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.81022692448754, 15.296841986270406]"
54, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.80948543710406, 15.297196113653788]"
22, , ,28601,Petrovice I,Hološiny,Hološiny,720194,"[49.83124081574164, 15.3316477697108]"
14, , ,28601,Petrovice I,Senetín,Senetín,720232,"[49.818708359830175, 15.316567087967707]"
49, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.81074003317944, 15.297022367159325]"
20, , ,28601,Petrovice I,Hološiny,Hološiny,720194,"[49.83698219335574, 15.332152180872345]"
58, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.81257370917076, 15.297394303929448]"
59, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.80759488225861, 15.299243796789485]"
11, , ,28601,Petrovice I,Újezdec,Újezdec,720241,"[49.82803669134273, 15.297732671126541]"
10, , ,28601,Petrovice I,Senetín,Senetín,720232,"[49.819758854422815, 15.317856703754146]"
46, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.809728629996485, 15.29671670625863]"
13, , ,28522,Petrovice I,Michalovice,Michalovice,720208,"[49.785958730774894, 15.290399458331937]"
57, , ,28601,Petrovice I,Petrovice I,Petrovice I,720224,"[49.8076314351936, 15.298690575111547]"
10, , ,28522,Petrovice I,Michalovice,Michalovice,720208,"[49.78655557024558, 15.29071738094036]"
1, , ,28601,Petrovice I,Senetín,Senetín,720232,"[49.821237448679604, 15.319256101593215]"
16, , ,28601,Petrovice I,Újezdec,Újezdec,720241,"[49.82897849762309, 15.29574676184389]"
