cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,56501,Bošín,Bošín,Bošín,748510,"[50.035222683303374, 16.204232256172645]"
18, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03422625378041, 16.202666600044868]"
7, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03246225782061, 16.201769688149703]"
5, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03305784929309, 16.20297141799645]"
25, , ,56501,Bošín,Bošín,Bošín,748510,"[50.035263395548505, 16.204935218930007]"
11, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03339512590884, 16.202363133065692]"
32, , ,56501,Bošín,Bošín,Bošín,748510,"[50.034598687012895, 16.199465846025436]"
6, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03321139231585, 16.202716364608378]"
8, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03216240384673, 16.202209123482774]"
34, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03519374356171, 16.205445499659355]"
9, , ,56501,Bošín,Bošín,Bošín,748510,"[50.033038082138866, 16.20202177125491]"
23, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03563112592663, 16.203748243179678]"
13, , ,56501,Bošín,Bošín,Bošín,748510,"[50.033546605363284, 16.20254265579266]"
24, , ,56501,Bošín,Bošín,Bošín,748510,"[50.0354808538801, 16.204288190244885]"
3, , ,56501,Bošín,Bošín,Bošín,748510,"[50.033375695144684, 16.203159129159758]"
17, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03388586255833, 16.20265565088897]"
2, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03355475533718, 16.203332248254547]"
12, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03367592843463, 16.202253376180007]"
22, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03430264358857, 16.2031581610083]"
19, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03488829619358, 16.20433683709547]"
10, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03295898923482, 16.201364657708208]"
30, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03392169358409, 16.204011977137633]"
29, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03415880180061, 16.20435904009036]"
31, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03399726678306, 16.20343674528787]"
15, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03656850900431, 16.19997240247196]"
26, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03524378412545, 16.20439711634478]"
35, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03318504537436, 16.20470369017956]"
4, , ,56501,Bošín,Bošín,Bošín,748510,"[50.033317007644314, 16.202887394435695]"
14, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03375272627178, 16.202369361183635]"
1, , ,56501,Bošín,Bošín,Bošín,748510,"[50.0334321921012, 16.203999901307753]"
21, , ,56501,Bošín,Bošín,Bošín,748510,"[50.0353770647181, 16.20324976957899]"
27, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03260809179448, 16.20326406202862]"
28, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03449357027678, 16.204655744740077]"
16, , ,56501,Bošín,Bošín,Bošín,748510,"[50.033634292267365, 16.202786523225665]"
33, , ,56501,Bošín,Bošín,Bošín,748510,"[50.03536130929652, 16.20507769452548]"
