cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35749216182524, 14.654942407805814]"
88, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35879174789245, 14.658480913679542]"
48, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35778989828396, 14.65936762240548]"
81, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.358571389820405, 14.661345957286803]"
32, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35729971544394, 14.658537830806857]"
74, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35686028010158, 14.661697854846835]"
27, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35632395985701, 14.661169228089152]"
14, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35732029145785, 14.657325176926731]"
3, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35699345868282, 14.657697994960543]"
5, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.3570163319242, 14.656859899585012]"
77, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.357725886718974, 14.655227671255759]"
59, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.356871494660595, 14.658181449065683]"
70, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35861131259198, 14.659498406042035]"
37, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35627312464185, 14.653665401869493]"
29, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35816632092405, 14.658901268756518]"
51, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35852894820676, 14.659931776487763]"
47, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35675160628376, 14.660266094571208]"
34, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.35612176989034, 14.65390489719515]"
86, , ,39002,Zhoř u Tábora,Zhoř u Tábora,Zhoř u Tábora,691933,"[49.359374780804764, 14.65954165799123]"
