cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.169600962153446, 15.606357989598022]"
154, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.169195831872194, 15.603870722993621]"
183, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.16848402680984, 15.60658584466725]"
65, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.17084887536219, 15.60276885219218]"
166, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.16903968934559, 15.610963410898874]"
112, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.16868910529384, 15.610653519043355]"
76, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.16794617431738, 15.604469214394813]"
153, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.16984954904879, 15.602992723547633]"
141, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.16837762587265, 15.610063675409465]"
187, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.168112690834306, 15.60299000811557]"
156, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.169912499340064, 15.600922908849794]"
12, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.168882125589256, 15.607013481141555]"
8, , ,50351,Kratonohy,Michnovka,Michnovka,674150,"[50.14156989409993, 15.610234315217804]"
38, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.16987061779883, 15.605663538142979]"
151, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.17038903181351, 15.605407213612107]"
13, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.17037025896841, 15.602278776826038]"
32, , ,50351,Kratonohy,Michnovka,Michnovka,674150,"[50.142223579599325, 15.610932201779635]"
159, , ,50324,Kratonohy,Kratonohy,Kratonohy,674141,"[50.167972035236865, 15.604730816506677]"
