cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
128, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77313692842922, 13.710156484054625]"
116, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.773416544639225, 13.70965784088333]"
149, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77416606071772, 13.712560752901018]"
64, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77359805119995, 13.7196146175649]"
137, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.76739316436463, 13.712445005737578]"
133, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.76760952543771, 13.71433220450607]"
29, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77399930347526, 13.718913811777146]"
110, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.768185338183116, 13.716081580659917]"
111, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77188400355562, 13.698078091894283]"
108, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.76695652861701, 13.716038163975417]"
4, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.76679363894993, 13.715878747414028]"
126, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77332269224493, 13.718871119458989]"
107, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77437445457288, 13.7116011618191]"
143, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.767333030450146, 13.712767378327172]"
115, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.773474248224844, 13.71436000043872]"
112, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.772323521838715, 13.697921876012114]"
138, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.76677791164952, 13.713426797084306]"
134, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.773067953074204, 13.709147724962834]"
117, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77213556971816, 13.697571734030214]"
5, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.768503999232095, 13.715896889999417]"
13, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.773908333449356, 13.714527941479503]"
14, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77388296169484, 13.720076966901885]"
119, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.767351862863485, 13.71725324978325]"
118, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77090983210542, 13.694433745167192]"
136, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.767303145182524, 13.71435976168774]"
114, , ,33701,Medový Újezd,Medový Újezd,Medový Újezd,700924,"[49.77361712481318, 13.714523984561875]"
