cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,43001,Blatno,Šerchov,Šerchov,605417,"[50.50620267822653, 13.386159678525987]"
30, , ,43001,Blatno,Blatno,Blatno,605361,"[50.51119983234198, 13.357960068310426]"
23, , ,43001,Blatno,Hrádečná,Hrádečná,605379,"[50.49831609048471, 13.385160648329425]"
57, , ,43001,Blatno,Mezihoří,Mezihoří,605395,"[50.53630048539776, 13.36342833951613]"
47, , ,43984,Blatno,Blatno,Blatno,605433,"[50.099014836704356, 13.389372086293209]"
101, , ,43984,Blatno,Blatno,Blatno,605433,"[50.094273290287, 13.386330092994024]"
11, , ,43984,Blatno,Blatno,Blatno,605433,"[50.1021763567177, 13.403061967442358]"
6, , ,43001,Blatno,Bečov,Bečov,605352,"[50.50853193723002, 13.345116720905557]"
95, , ,43984,Blatno,Blatno,Blatno,605433,"[50.095803713656906, 13.391133116293021]"
7, , ,43984,Blatno,Blatno,Blatno,605433,"[50.10201432147005, 13.402021810940209]"
40, , ,43001,Blatno,Radenov,Radenov,605409,"[50.52360996247434, 13.35211669211986]"
5, , ,43984,Blatno,Blatno,Blatno,605433,"[50.09657354762231, 13.390541609218348]"
17, , ,43001,Blatno,Zákoutí,Zákoutí,605425,"[50.54556797120973, 13.350481819066319]"
80, , ,43984,Blatno,Blatno,Blatno,605433,"[50.09874551861694, 13.387823903940399]"
120, , ,43984,Blatno,Blatno,Blatno,605433,"[50.09833888726284, 13.385148837228138]"
118, , ,43984,Blatno,Blatno,Blatno,605433,"[50.09962477145577, 13.387701321981703]"
91, , ,43984,Blatno,Blatno,Blatno,605433,"[50.094196119027416, 13.391992815132282]"
6, , ,43984,Blatno,Blatno,Blatno,605433,"[50.10197655245375, 13.40177706801051]"
8, , ,43001,Blatno,Blatno,Blatno,605361,"[50.51253073767238, 13.3578992229493]"
88, , ,43984,Blatno,Blatno,Blatno,605433,"[50.09433860096567, 13.391775448418805]"
114, , ,43984,Blatno,Blatno,Blatno,605433,"[50.09945186494974, 13.386116239849308]"
141, , ,43984,Blatno,Blatno,Blatno,605433,"[50.09827141216407, 13.386041294319924]"
