cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,29425,Kováň,Kováň,Kováň,673668,"[50.423228296562925, 14.778223236736702]"
59, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42300761979262, 14.778936288821718]"
24, , ,29426,Kováň,Kováň,Kováň,673668,"[50.418592770645226, 14.783771072869733]"
20, , ,29426,Kováň,Kováň,Kováň,673668,"[50.4192716889894, 14.78118863714128]"
56, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42509115100425, 14.777197330203217]"
19, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42195781001146, 14.779069217453467]"
47, , ,29425,Kováň,Kováň,Kováň,673668,"[50.423090986936046, 14.7784221156881]"
55, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42451793936259, 14.778565713392712]"
8, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42379511930045, 14.778062876317104]"
12, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42291109094076, 14.77811879425804]"
2, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42245719160678, 14.779717836037413]"
44, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42190937335947, 14.779888419494064]"
33, , ,29425,Kováň,Kováň,Kováň,673668,"[50.41158980486477, 14.794776207641082]"
23, , ,29425,Kováň,Kováň,Kováň,673668,"[50.421112016163946, 14.780110834675547]"
3, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42283269660133, 14.778049908175912]"
22, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42397446382327, 14.778252749205583]"
45, , ,29425,Kováň,Kováň,Kováň,673668,"[50.423684073827744, 14.777929793357332]"
51, , ,29425,Kováň,Kováň,Kováň,673668,"[50.4248847556259, 14.777864859532787]"
16, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42246043478116, 14.779007382646693]"
49, , ,29425,Kováň,Kováň,Kováň,673668,"[50.420840555242386, 14.780011077449972]"
42, , ,29426,Kováň,Kováň,Kováň,673668,"[50.41726876965515, 14.78462792648414]"
28, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42280209118768, 14.7788654231538]"
26, , ,29426,Kováň,Kováň,Kováň,673668,"[50.41869507665392, 14.7834801374468]"
63, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42518049262101, 14.779748317242438]"
60, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42495659024395, 14.779567691493227]"
5, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42371940237819, 14.778774212279773]"
35, , ,29425,Kováň,Kováň,Kováň,673668,"[50.41798819999988, 14.784663085475652]"
1, , ,29425,Kováň,Kováň,Kováň,673668,"[50.4223507138861, 14.780066453111884]"
27, , ,29426,Kováň,Kováň,Kováň,673668,"[50.41819636253967, 14.784123070763604]"
3, , ,29425,Kováň,Kováň,Kováň,673668,"[50.422590322584895, 14.779576614496026]"
46, , ,29425,Kováň,Kováň,Kováň,673668,"[50.424396799499256, 14.778420528538499]"
40, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42427478638436, 14.779013725614611]"
36, , ,29426,Kováň,Kováň,Kováň,673668,"[50.41786515712138, 14.784816377711548]"
32, , ,29426,Kováň,Kováň,Kováň,673668,"[50.41814807357361, 14.784516339860188]"
17, , ,29425,Kováň,Kováň,Kováň,673668,"[50.422397819907154, 14.778055090590797]"
48, , ,29426,Kováň,Kováň,Kováň,673668,"[50.425357743626996, 14.770611497473029]"
9, , ,29425,Kováň,Kováň,Kováň,673668,"[50.423939917407075, 14.776882907535898]"
58, , ,29425,Kováň,Kováň,Kováň,673668,"[50.425330869784524, 14.77713984939917]"
5, , ,29425,Kováň,Kováň,Kováň,673668,"[50.422880565822986, 14.778721357769022]"
15, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42262511339754, 14.778703452447312]"
57, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42481289621999, 14.779370403618167]"
14, , ,29425,Kováň,Kováň,Kováň,673668,"[50.422304035169056, 14.779408959479397]"
39, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42132244090347, 14.779811609741733]"
54, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42068187012673, 14.780171795722568]"
62, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42556238330171, 14.776872260239676]"
21, , ,29426,Kováň,Kováň,Kováň,673668,"[50.41900190255036, 14.782820259138665]"
18, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42219197067236, 14.778836028412837]"
4, , ,29425,Kováň,Kováň,Kováň,673668,"[50.423074741285824, 14.777375000853803]"
11, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42296353842873, 14.777667827786416]"
61, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42266059982459, 14.779121949671083]"
41, , ,29425,Kováň,Kováň,Kováň,673668,"[50.4226082286828, 14.779359960125419]"
10, , ,29425,Kováň,Kováň,Kováň,673668,"[50.4231859434107, 14.777082172556998]"
30, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42221705321807, 14.778490124411164]"
29, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42240483806305, 14.77835174014154]"
7, , ,29425,Kováň,Kováň,Kováň,673668,"[50.423431618374835, 14.77784028960821]"
37, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42155542026964, 14.779564477815335]"
43, , ,29425,Kováň,Kováň,Kováň,673668,"[50.422948945293975, 14.778565193539164]"
13, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42271100401036, 14.777791278805584]"
38, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42140564788112, 14.779723348615324]"
68, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42142525111968, 14.781238168877648]"
50, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42468387931512, 14.778062758333256]"
31, , ,29425,Kováň,Kováň,Kováň,673668,"[50.422288795605546, 14.780405812383492]"
53, , ,29425,Kováň,Kováň,Kováň,673668,"[50.422141802520756, 14.779527835309747]"
34, , ,29425,Kováň,Kováň,Kováň,673668,"[50.424128806126525, 14.77857558323052]"
25, , ,29425,Kováň,Kováň,Kováň,673668,"[50.421808588927604, 14.779341539961772]"
52, , ,29425,Kováň,Kováň,Kováň,673668,"[50.42491993042029, 14.777531034193302]"
