cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47676576256957, 15.167519789539739]"
5, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.472302308188524, 15.180921473494758]"
31, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.4797867549093, 15.167383765699684]"
51, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47493895329462, 15.167149227866371]"
2, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.466381920228315, 15.180467330330389]"
32, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.477723161508735, 15.165964511022805]"
14, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47700580119616, 15.165840565421883]"
1, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47800128514967, 15.166911748319386]"
8, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.476298305889486, 15.16569243449901]"
41, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47373635914187, 15.169787312438926]"
4, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.477854578219954, 15.168720622846246]"
17, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47867718385043, 15.167061493105468]"
12, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.476279435169026, 15.166289035809344]"
1, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.466367967409525, 15.180798432127329]"
15, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47718750276884, 15.164001761876774]"
45, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47645627579199, 15.165197848818114]"
37, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47832228399, 15.166379405563426]"
25, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47538262833362, 15.167746574804797]"
7, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47713535618187, 15.169074033061259]"
3, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47758910275963, 15.167589356836942]"
13, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.476764797987535, 15.165479836927956]"
11, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.475987907316004, 15.167255747370746]"
3, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.46639779973016, 15.180225004455222]"
27, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47642686133058, 15.170581515536895]"
35, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47756149152436, 15.168707287576078]"
38, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.478249223948424, 15.168689604833268]"
23, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47703733303156, 15.167420329934744]"
24, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.476354145740714, 15.16668856266212]"
30, , ,39301,Bácovice,Bácovice,Bácovice,600725,"[49.47665684398714, 15.170439709495051]"
