cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
45, , ,56301,Horní Heřmanice,Rýdrovice,Rýdrovice,744077,"[49.976702837676285, 16.723817483458276]"
52, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.96288984696166, 16.694701548636292]"
112, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.95327308920743, 16.696404079049294]"
2, , ,56301,Horní Heřmanice,Rýdrovice,Rýdrovice,744077,"[49.96815257487844, 16.724446734999706]"
112, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.962722217365304, 16.700562023555158]"
25, , ,67505,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642932,"[49.329728390048494, 15.919198183006841]"
62, , ,67505,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642932,"[49.32942959762516, 15.9166581037055]"
25, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.960832560258915, 16.714184558621834]"
1, , ,56301,Horní Heřmanice,Rýdrovice,Rýdrovice,744077,"[49.96775176116043, 16.734091046343725]"
25, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.965714406027395, 16.681095172710215]"
20, , ,67505,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642932,"[49.32979675587333, 15.917975409042961]"
5, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.96462661508728, 16.690310866447557]"
51, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96035320516997, 16.7194176975192]"
17, , ,67505,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642932,"[49.329404426151406, 15.91870818432437]"
94, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.961357026962894, 16.701948142295716]"
125, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96154081395796, 16.725070608542666]"
121, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.952783704071145, 16.688821282654025]"
7, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.96646416519115, 16.679595197099985]"
12, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.963798254255536, 16.69016258263728]"
49, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96148158973869, 16.719547580206047]"
2, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96111566041183, 16.704676993970843]"
119, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.96077460389784, 16.675363550247322]"
61, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.96308369474956, 16.689806758544023]"
61, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96034559521462, 16.71578284913286]"
87, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.960598610108875, 16.704486193035667]"
35, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.96330207336448, 16.69202127055728]"
118, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.95607281259325, 16.683707641488894]"
31, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96021175526307, 16.715196410931476]"
82, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96017954131988, 16.70497212433218]"
81, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.960336763013395, 16.7047592643959]"
64, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96074638923958, 16.715611611771234]"
8, , ,67505,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642932,"[49.32960172301173, 15.920822631685084]"
40, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.9623135657653, 16.719886233513236]"
38, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96185297135667, 16.719182622252138]"
5, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96216722478617, 16.705253069558136]"
53, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.95972627080024, 16.718759266346737]"
115, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.9637870873178, 16.70131636903881]"
21, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.960589166461624, 16.71124459890471]"
91, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96050255056208, 16.70540178629707]"
56, , ,67505,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642932,"[49.3306750849988, 15.917196340871982]"
120, , ,56301,Horní Heřmanice,Dolní Heřmanice,Dolní Heřmanice,629065,"[49.95462650475536, 16.69116091184077]"
163, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96066162964813, 16.71468459740512]"
143, , ,56133,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642924,"[49.96081569348763, 16.71328513996942]"
33, , ,67505,Horní Heřmanice,Horní Heřmanice,Horní Heřmanice,642932,"[49.33172797847376, 15.91795400392268]"
