cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
147, , ,Dolní Dubňany,Dolní Dubňany,145264743,"[49.058404613737224, 16.220924423537777]"
70, , ,Dolní Dubňany,Dolní Dubňany,0,"[49.05763825816964, 16.22369270766297]"
190, , ,Dolní Dubňany,Dolní Dubňany,62336018010,"[49.05808648816947, 16.21926531733363]"
89, , ,Dolní Dubňany,Dolní Dubňany,145307743,"[49.056605574382246, 16.225783410265464]"
52, , ,Dolní Dubňany,Dolní Dubňany,145204743,"[49.05910079502928, 16.225504963312538]"
183, , ,Dolní Dubňany,Dolní Dubňany,16272136010,"[49.057054612306096, 16.2195367449907]"
159, , ,Dolní Dubňany,Dolní Dubňany,145270743,"[49.057266545892745, 16.222626184885623]"
27, , ,Dolní Dubňany,Dolní Dubňany,145221743,"[49.05784154887944, 16.225487829697858]"
44, , ,Dolní Dubňany,Dolní Dubňany,145222743,"[49.057620012202825, 16.22542960505673]"
123, , ,Dolní Dubňany,Dolní Dubňany,145223743,"[49.05759447218986, 16.222776226794043]"
23, , ,Dolní Dubňany,Dolní Dubňany,145336743,"[49.056955899733666, 16.224896810836107]"
119, , ,Dolní Dubňany,Dolní Dubňany,145339743,"[49.056189940589704, 16.223968466163942]"
57, , ,Dolní Dubňany,Dolní Dubňany,145280743,"[49.05911492633786, 16.224235570493615]"
91, , ,Dolní Dubňany,Dolní Dubňany,145281743,"[49.058633822030984, 16.22178458199446]"
48, , ,Dolní Dubňany,Dolní Dubňany,145282743,"[49.05670674069669, 16.22641319764527]"
42, , ,Dolní Dubňany,Dolní Dubňany,145283743,"[49.05687550516137, 16.2263703520955]"
62, , ,Dolní Dubňany,Dolní Dubňany,145285743,"[49.05611649154461, 16.22760274681125]"
71, , ,Dolní Dubňany,Dolní Dubňany,145286743,"[49.055947557935674, 16.22752168343796]"
145, , ,Dolní Dubňany,Dolní Dubňany,145287743,"[49.05934089623486, 16.22751551723691]"
150, , ,Dolní Dubňany,Dolní Dubňany,145290743,"[49.05798116621997, 16.228094020341256]"
113, , ,Dolní Dubňany,Dolní Dubňany,145340743,"[49.05786082944692, 16.22222079145346]"
126, , ,Dolní Dubňany,Dolní Dubňany,145341743,"[49.058884281088176, 16.22405497847867]"
15, , ,Dolní Dubňany,Dolní Dubňany,145347743,"[49.05623787316684, 16.226314957708762]"
133, , ,Dolní Dubňany,Dolní Dubňany,145348743,"[49.05783195901994, 16.22791315838301]"
122, , ,Dolní Dubňany,Dolní Dubňany,145236743,"[49.05683260877886, 16.223361970400436]"
78, , ,Dolní Dubňany,Dolní Dubňany,145205743,"[49.05916974247767, 16.225093715785356]"
75, , ,Dolní Dubňany,Dolní Dubňany,145207743,"[49.05943606199753, 16.223078516071638]"
67, , ,Dolní Dubňany,Dolní Dubňany,145208743,"[49.05705451554092, 16.224397843080816]"
16, , ,Dolní Dubňany,Dolní Dubňany,145209743,"[49.0565088059162, 16.226185657752325]"
38, , ,Dolní Dubňany,Dolní Dubňany,145214743,"[49.05824113656831, 16.22647934714603]"
101, , ,Dolní Dubňany,Dolní Dubňany,145215743,"[49.05630312767731, 16.2275568274011]"
105, , ,Dolní Dubňany,Dolní Dubňany,145326743,"[49.05770438719448, 16.222550718016326]"
54, , ,Dolní Dubňany,Dolní Dubňany,145224743,"[49.05566498933679, 16.22712970829375]"
148, , ,Dolní Dubňany,Dolní Dubňany,145350743,"[49.05774683057488, 16.221662061028837]"
46, , ,Dolní Dubňany,Dolní Dubňany,145231743,"[49.05717307452539, 16.22611252522902]"
79, , ,Dolní Dubňany,Dolní Dubňany,145234743,"[49.059302721831166, 16.223597267391668]"
1, , ,Dolní Dubňany,Dolní Dubňany,145217743,"[49.05511941265676, 16.22758171262133]"
163, , ,Dolní Dubňany,Dolní Dubňany,145392743,"[49.0596384208269, 16.224338154092948]"
