cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50870920409523, 16.1258754078187]"
106, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.529464748439324, 16.101622254302995]"
7, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50883416495146, 16.12311927767002]"
18, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.510417638816755, 16.123217660251388]"
68, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.508901904498444, 16.123047031234155]"
11, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.509640365940584, 16.12158212891661]"
12, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.51008307887356, 16.12155464613489]"
29, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50860764938753, 16.12607188235537]"
37, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50945268414758, 16.124183809405416]"
79, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50779766850109, 16.12321289474841]"
86, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50812611908044, 16.121499411813158]"
93, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50703518950432, 16.12204601926476]"
40, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.509580861830436, 16.123507275665546]"
90, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.5072036514947, 16.1228623935925]"
73, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50918114279624, 16.122889604072384]"
45, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.51025101213052, 16.122144457272643]"
102, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50751717809907, 16.124603932785742]"
74, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.508420982519354, 16.127045562972995]"
14, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.51050032511091, 16.121686769065484]"
5, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.508134045460665, 16.122624130489985]"
58, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50806738898375, 16.12761856135663]"
98, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.510635585047346, 16.122055907594763]"
52, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50991362340196, 16.123353911038546]"
56, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.509139198577124, 16.12482595365705]"
69, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.5078976879391, 16.128006870281688]"
2, , ,59255,Dlouhé,Dlouhé,Dlouhé,626619,"[49.50798987167408, 16.124705329055697]"
