cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
384, ,Na Vyhlídce,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06334019539791, 14.163818565970752]"
443, ,V Polích,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.069003569810356, 14.169588318520843]"
95, ,U Kaštanů,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06375091997429, 14.162642359381334]"
93, ,U Kaštanů,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06376441863305, 14.163090793917284]"
344, ,U Zvonice,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06903814891783, 14.15897184620513]"
10, , ,25786,Červený Újezd,Horní Borek,Horní Borek,621161,"[49.56905156464067, 14.630837564085486]"
193, ,Svárovská,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.069451985065285, 14.164326667928693]"
484, ,U Studny,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06760965144956, 14.168736976777746]"
448, ,V Polích,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06844016339269, 14.169683559187106]"
51, ,Unhošťská,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.070580647787374, 14.161257601590922]"
36, ,Unhošťská,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06535179131342, 14.164971595899573]"
605, ,Ve Višňovce,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.072856070880576, 14.167615382322895]"
570, ,Slepá,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.0695325856815, 14.162714822639417]"
20, ,Svárovská,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06879884006219, 14.163933775562723]"
32, , ,25788,Červený Újezd,Červený Újezd,Červený Újezd,621153,"[49.55800460608381, 14.603630767071312]"
70, , ,25788,Červený Újezd,Červený Újezd,Červený Újezd,621153,"[49.55392026546723, 14.60433963419347]"
554, ,Chýňská,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.07040187431776, 14.174290164770586]"
459, ,Na Drahách,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06970700785402, 14.16133633250142]"
623, ,Zahradní,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.0661475012785, 14.161739952686407]"
188, ,Na Parcelách,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06841754832583, 14.161435710702575]"
606, ,Ve Višňovce,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.07284021735212, 14.168140875060292]"
449, ,V Polích,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.068390851688996, 14.16944043403162]"
456, ,Ke Zvonici,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.069494889797845, 14.162299855709028]"
497, ,U Studny,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.06737692911257, 14.17097454981903]"
232, ,Na Parcelách,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.069241647081796, 14.161311417328847]"
6, , ,25788,Červený Újezd,Červený Újezd,Červený Újezd,621153,"[49.55618894382161, 14.60382658573614]"
44, ,Hájecká,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.069426366593696, 14.16564429762447]"
180, ,Za Statkem,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.07001652767737, 14.174346352203298]"
559, ,Chýňská,27351,Červený Újezd,Červený Újezd,Červený Újezd,621200,"[50.0707319595131, 14.17472574571588]"
37, , ,25788,Červený Újezd,Červený Újezd,Červený Újezd,621153,"[49.55719708509975, 14.6031150470574]"
