cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,37384,Dubné,Křenovice,Křenovice,633640,"[48.98527712941152, 14.36111864016995]"
21, , ,37384,Dubné,Dubné,Dubné,633623,"[48.97635220556628, 14.358648694016209]"
158, , ,37384,Dubné,Křenovice,Křenovice,633640,"[48.98069122355469, 14.355086972222356]"
30, , ,37384,Dubné,Křenovice,Křenovice,633640,"[48.97825612602278, 14.351809628478694]"
25, , ,37341,Dubné,Jaronice,Jaronice,633631,"[48.99662040396093, 14.352239065812196]"
108, , ,37384,Dubné,Křenovice,Křenovice,633640,"[48.984777787648206, 14.358924298476548]"
34, , ,37384,Dubné,Dubné,Dubné,633623,"[48.97601717135139, 14.361972180901432]"
17, , ,37384,Dubné,Křenovice,Křenovice,633640,"[48.984131558379296, 14.358035568849711]"
46, , ,37384,Dubné,Dubné,Dubné,633623,"[48.97348097281974, 14.35737192420295]"
129, , ,37384,Dubné,Dubné,Dubné,633623,"[48.97354381486523, 14.362779673611044]"
111, , ,37384,Dubné,Křenovice,Křenovice,633640,"[48.984309841231315, 14.360170080929514]"
43, , ,37341,Dubné,Jaronice,Jaronice,633631,"[48.99829798017248, 14.354444756669665]"
131, , ,37384,Dubné,Třebín,Třebín,633658,"[48.966506482795396, 14.388997332400894]"
61, , ,37384,Dubné,Dubné,Dubné,633623,"[48.97521298038935, 14.362494364698568]"
113, , ,37384,Dubné,Třebín,Třebín,633658,"[48.965603636408865, 14.389693342930723]"
87, , ,37384,Dubné,Třebín,Třebín,633658,"[48.96466118194502, 14.387712655428576]"
86, , ,37384,Dubné,Třebín,Třebín,633658,"[48.96680163296484, 14.393288727759858]"
98, , ,37384,Dubné,Třebín,Třebín,633658,"[48.96675263820343, 14.38785328556355]"
6, , ,37384,Dubné,Křenovice,Křenovice,633640,"[48.97268214772869, 14.332128979168898]"
110, , ,37384,Dubné,Dubné,Dubné,633623,"[48.97456467419988, 14.362379929236008]"
120, , ,37384,Dubné,Křenovice,Křenovice,633640,"[48.98357542013784, 14.358293207043195]"
