cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84695426263786, 15.510364965738443]"
48, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.847823012409215, 15.511238308862112]"
22, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84799129438674, 15.512990901024544]"
16, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84814155231429, 15.513544886881569]"
28, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.847244349381775, 15.511173681164925]"
56, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.8524166576293, 15.500047982811482]"
36, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84641258616079, 15.51037821895594]"
54, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.8464942107791, 15.509920995853271]"
5, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84893068582159, 15.513496996943513]"
55, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84824010182579, 15.514690101454804]"
39, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.845821718271445, 15.512780689827043]"
46, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.846618241326816, 15.51004999248375]"
3, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.848788542932155, 15.51230148546745]"
37, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84700369595676, 15.510899422586771]"
18, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84705668828809, 15.512361472466694]"
50, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.847989628448204, 15.511378835590412]"
34, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.848472269291555, 15.513193190026756]"
10, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84794635000956, 15.514756673972444]"
35, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84664402696037, 15.510604909041835]"
20, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84773471676367, 15.511165701107606]"
4, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.848340255746265, 15.512888332981763]"
47, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84640915298225, 15.509533407299683]"
51, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84805573938587, 15.511436745384273]"
1, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.847929142789766, 15.511755560360701]"
2, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84807203820171, 15.512089026603233]"
52, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84812461839605, 15.511493008687223]"
13, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.846877183848655, 15.514256718223262]"
9, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84805686005743, 15.514892316132796]"
25, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84822045156087, 15.513428470676997]"
30, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84852645258211, 15.513823009550682]"
23, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84765758463935, 15.51110133993022]"
7, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84868582570777, 15.514044638528043]"
42, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.8467607457344, 15.510240483604061]"
57, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84947964978082, 15.496137022643756]"
27, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84598829040393, 15.509728669428098]"
17, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84758481830121, 15.511536714401277]"
19, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.845808039488226, 15.510058510750978]"
21, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.847842218091216, 15.512483766216953]"
26, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.8473093494908, 15.510201535900029]"
40, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84768918106049, 15.51035072197006]"
29, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84630648833981, 15.511884481564126]"
58, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.8489592346911, 15.514464568020184]"
14, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84784178481412, 15.51406273944556]"
24, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84789439556914, 15.512833904569806]"
38, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84681570594288, 15.510754415171085]"
15, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84806552950447, 15.513845824948056]"
6, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84830897069894, 15.513923716338907]"
12, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84711856380603, 15.515436983263676]"
8, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84830081799333, 15.514203219032606]"
11, , ,58282,Zvěstovice,Zvěstovice,Zvěstovice,793892,"[49.84774243630636, 15.514748745825395]"
