cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
8, , ,Jedomělice,Jedomělice,53066231,"[50.23189337886245, 13.970840658344315]"
122, , ,Jedomělice,Jedomělice,53026231,"[50.22399372436513, 13.948608750561652]"
9, , ,Jedomělice,Jedomělice,53002231,"[50.23201522065609, 13.970964165405231]"
143, , ,Jedomělice,Jedomělice,53030231,"[50.231786693409845, 13.969330110022154]"
142, , ,Jedomělice,Jedomělice,74382231,"[50.23183211312589, 13.972067677564283]"
166, , ,Jedomělice,Jedomělice,48232274010,"[50.23241943508776, 13.974201804539208]"
164, , ,Jedomělice,Jedomělice,44261117010,"[50.22984336283282, 13.969610464996377]"
64, , ,Jedomělice,Jedomělice,137897231,"[50.233830710709526, 13.971676464417934]"
163, , ,Jedomělice,Jedomělice,38096035010,"[50.23051705231867, 13.967066367000369]"
161, , ,Jedomělice,Jedomělice,29773538010,"[50.23389792551622, 13.973686465596453]"
17, , ,Jedomělice,Jedomělice,52976231,"[50.23299176657061, 13.972133523556039]"
160, , ,Jedomělice,Jedomělice,24843857010,"[50.2332413471062, 13.970505711797633]"
79, , ,Jedomělice,Jedomělice,53011231,"[50.23259922783626, 13.975166944737289]"
152, , ,Jedomělice,Jedomělice,24849712010,"[50.2304339920474, 13.96852934739963]"
120, , ,Jedomělice,Jedomělice,52994231,"[50.23243233621777, 13.977002746881965]"
153, , ,Jedomělice,Jedomělice,15233863010,"[50.23212458662819, 13.976915907436073]"
133, , ,Jedomělice,Jedomělice,23774901010,"[50.232385326272805, 13.974620108968896]"
158, , ,Jedomělice,Jedomělice,14616865010,"[50.23019109104229, 13.968456349600432]"
45, , ,Jedomělice,Jedomělice,52929231,"[50.23230217634049, 13.971353430094961]"
77, , ,Jedomělice,Jedomělice,52987231,"[50.232599896013745, 13.976455429188585]"
157, , ,Jedomělice,Jedomělice,23124283010,"[50.2305744639841, 13.967393347439813]"
156, , ,Jedomělice,Jedomělice,14631589010,"[50.23037268676925, 13.968061636368375]"
155, , ,Jedomělice,Jedomělice,142938231,"[50.233443499259856, 13.964031176111542]"
12, , ,Jedomělice,Jedomělice,52984231,"[50.23153030567783, 13.966701996183435]"
20, , ,Jedomělice,Jedomělice,53107231,"[50.23344337393932, 13.97265357607143]"
47, , ,Jedomělice,Jedomělice,52956231,"[50.23314243051081, 13.973022922317254]"
52, , ,Jedomělice,Jedomělice,52969231,"[50.232589015159256, 13.974871855027828]"
6, , ,Jedomělice,Jedomělice,52950231,"[50.23148613709584, 13.970791023585312]"
14, , ,Jedomělice,Jedomělice,52965231,"[50.23312705730117, 13.971082759530674]"
18, , ,Jedomělice,Jedomělice,52944231,"[50.233265791561806, 13.975678800982678]"
40, , ,Jedomělice,Jedomělice,53023231,"[50.23334825578517, 13.97476903179332]"
41, , ,Jedomělice,Jedomělice,53056231,"[50.23238012163262, 13.975875352298845]"
42, , ,Jedomělice,Jedomělice,53036231,"[50.23119476447994, 13.970037699290089]"
44, , ,Jedomělice,Jedomělice,52990231,"[50.233460070891965, 13.973549067352419]"
50, , ,Jedomělice,Jedomělice,53004231,"[50.23090388365778, 13.970491453405938]"
59, , ,Jedomělice,Jedomělice,53009231,"[50.233299819398106, 13.974495812073398]"
61, , ,Jedomělice,Jedomělice,52935231,"[50.23366961713004, 13.972706541198136]"
4, , ,Jedomělice,Jedomělice,52989231,"[50.23158530416345, 13.971385779250202]"
55, , ,Jedomělice,Jedomělice,52971231,"[50.23241857647272, 13.976724313358346]"
11, , ,Jedomělice,Jedomělice,53028231,"[50.23160137955041, 13.966610868432248]"
33, , ,Jedomělice,Jedomělice,53084231,"[50.23110315030472, 13.969721918851251]"
53, , ,Jedomělice,Jedomělice,52938231,"[50.230285863991185, 13.969927178725293]"
60, , ,Jedomělice,Jedomělice,53100231,"[50.23160745975443, 13.97169404772348]"
19, , ,Jedomělice,Jedomělice,52993231,"[50.23339062330567, 13.972359232170183]"
32, , ,Jedomělice,Jedomělice,53108231,"[50.231367067487014, 13.968951196909929]"
35, , ,Jedomělice,Jedomělice,53003231,"[50.23228987828212, 13.972106710273255]"
38, , ,Jedomělice,Jedomělice,53007231,"[50.23080702720915, 13.97016707844889]"
57, , ,Jedomělice,Jedomělice,52982231,"[50.22548583669557, 13.93816841420604]"
67, , ,Jedomělice,Jedomělice,53089231,"[50.23359741894609, 13.972889962430264]"
75, , ,Jedomělice,Jedomělice,53048231,"[50.23110906791456, 13.968363869338717]"
84, , ,Jedomělice,Jedomělice,53015231,"[50.23300045367743, 13.977241843982462]"
102, , ,Jedomělice,Jedomělice,52940231,"[50.232591984374686, 13.975858057725848]"
104, , ,Jedomělice,Jedomělice,52996231,"[50.23245985023766, 13.976353119979969]"
105, , ,Jedomělice,Jedomělice,52964231,"[50.23372547416141, 13.969944048050188]"
110, , ,Jedomělice,Jedomělice,52947231,"[50.23319508151996, 13.97764078217799]"
116, , ,Jedomělice,Jedomělice,53013231,"[50.23312700238485, 13.977838422079293]"
98, , ,Jedomělice,Jedomělice,52992231,"[50.23040804571424, 13.97026711468165]"
103, , ,Jedomělice,Jedomělice,53069231,"[50.23254752216484, 13.975985693450077]"
127, , ,Jedomělice,Jedomělice,53091231,"[50.23108631740617, 13.966443127583187]"
66, , ,Jedomělice,Jedomělice,52979231,"[50.23360707008171, 13.971160131536063]"
69, , ,Jedomělice,Jedomělice,52978231,"[50.23366638142956, 13.970811359271062]"
76, , ,Jedomělice,Jedomělice,52952231,"[50.21275281995784, 13.925932990061956]"
119, , ,Jedomělice,Jedomělice,52986231,"[50.23240501481903, 13.975307735575695]"
2, , ,Jedomělice,Jedomělice,53045231,"[50.23144113663687, 13.972322521947952]"
3, , ,Jedomělice,Jedomělice,52968231,"[50.2315173585777, 13.971874394335499]"
7, , ,Jedomělice,Jedomělice,53101231,"[50.231694404281946, 13.97073472093532]"
31, , ,Jedomělice,Jedomělice,53012231,"[50.23127302745687, 13.969772348955528]"
39, , ,Jedomělice,Jedomělice,53032231,"[50.23335069526852, 13.97510396080942]"
43, , ,Jedomělice,Jedomělice,53037231,"[50.230856356570605, 13.969046267091873]"
51, , ,Jedomělice,Jedomělice,53050231,"[50.232625140255294, 13.9763656596189]"
54, , ,Jedomělice,Jedomělice,53049231,"[50.230898449356, 13.967551677407839]"
70, , ,Jedomělice,Jedomělice,52995231,"[50.233644436661365, 13.970542823346577]"
81, , ,Jedomělice,Jedomělice,52961231,"[50.23383738805713, 13.969225058389156]"
90, , ,Jedomělice,Jedomělice,52975231,"[50.230619136311354, 13.967680702797995]"
99, , ,Jedomělice,Jedomělice,52997231,"[50.23302219041496, 13.9753270913964]"
100, , ,Jedomělice,Jedomělice,53086231,"[50.23302828470763, 13.975529219072849]"
112, , ,Jedomělice,Jedomělice,53006231,"[50.23300881485064, 13.9769806852366]"
113, , ,Jedomělice,Jedomělice,52932231,"[50.23328130220998, 13.973796297358923]"
123, , ,Jedomělice,Jedomělice,53022231,"[50.2308821185256, 13.967350010489206]"
134, , ,Jedomělice,Jedomělice,0,"[50.23239275542854, 13.974891889359885]"
72, , ,Jedomělice,Jedomělice,52930231,"[50.2308190267916, 13.970340545076166]"
74, , ,Jedomělice,Jedomělice,52963231,"[50.2338980360163, 13.963985888803244]"
85, , ,Jedomělice,Jedomělice,52957231,"[50.23085293512042, 13.969686804234504]"
107, , ,Jedomělice,Jedomělice,53031231,"[50.233210803253165, 13.976973537143733]"
115, , ,Jedomělice,Jedomělice,52972231,"[50.232648783572984, 13.977577342695579]"
118, , ,Jedomělice,Jedomělice,53052231,"[50.23076443451105, 13.968271193442815]"
121, , ,Jedomělice,Jedomělice,52981231,"[50.2307712508825, 13.968098890102844]"
128, , ,Jedomělice,Jedomělice,53094231,"[50.23130901681836, 13.966327635654675]"
129, , ,Jedomělice,Jedomělice,53027231,"[50.23157755469015, 13.966149753965608]"
130, , ,Jedomělice,Jedomělice,53054231,"[50.233424661712206, 13.968904202210025]"
132, , ,Jedomělice,Jedomělice,53058231,"[50.2318878055671, 13.974396099371942]"
141, , ,Jedomělice,Jedomělice,97847231,"[50.23297545287554, 13.976735951996837]"
135, , ,Jedomělice,Jedomělice,53063231,"[50.23143052014647, 13.97480568414815]"
62, , ,Jedomělice,Jedomělice,52974231,"[50.2330240671997, 13.974977886574402]"
65, , ,Jedomělice,Jedomělice,52933231,"[50.233523637876466, 13.971418719958665]"
68, , ,Jedomělice,Jedomělice,52998231,"[50.233578885049205, 13.972270173126896]"
82, , ,Jedomělice,Jedomělice,52934231,"[50.230727440725005, 13.969760102101038]"
88, , ,Jedomělice,Jedomělice,53021231,"[50.23815582977543, 13.977150231980575]"
91, , ,Jedomělice,Jedomělice,53057231,"[50.23891847730361, 13.976843860980782]"
