cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,27054,Bdín,Bdín,Bdín,601225,"[50.214686324035306, 13.856223584246454]"
21, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21390576293778, 13.85964265571003]"
33, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21479681991515, 13.856141925370464]"
4, , ,27054,Bdín,Bdín,Bdín,601225,"[50.215191882804426, 13.855896707234711]"
2, , ,27054,Bdín,Bdín,Bdín,601225,"[50.213544200710224, 13.861027077999868]"
5, , ,27054,Bdín,Bdín,Bdín,601225,"[50.214930129322894, 13.856012622857564]"
18, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21359016911915, 13.859473409116735]"
8, , ,27054,Bdín,Bdín,Bdín,601225,"[50.214537276815754, 13.856866164904314]"
23, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21404105905737, 13.859144794407397]"
49, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21512608277417, 13.860258390114113]"
3, , ,27054,Bdín,Bdín,Bdín,601225,"[50.214007462972354, 13.860797053349192]"
27, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21360717906217, 13.860630546387668]"
22, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21408888479604, 13.85965783312782]"
31, , ,27054,Bdín,Bdín,Bdín,601225,"[50.216380270185425, 13.85558508357707]"
42, , ,27054,Bdín,Bdín,Bdín,601225,"[50.213283585341856, 13.861057753213808]"
2, , ,27054,Bdín,Bdín,Bdín,601225,"[50.215575252419924, 13.85540918082775]"
12, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21413209772849, 13.85797733758131]"
39, , ,27054,Bdín,Bdín,Bdín,601225,"[50.214630128729, 13.85854418968368]"
6, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21458974426314, 13.856259614895677]"
13, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21402851874531, 13.858425547391047]"
34, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21552983469466, 13.855721055806185]"
28, , ,27054,Bdín,Bdín,Bdín,601225,"[50.2180010627677, 13.855331262221199]"
36, , ,27054,Bdín,Bdín,Bdín,601225,"[50.213492952122536, 13.860769670096147]"
11, , ,27054,Bdín,Bdín,Bdín,601225,"[50.214338185912936, 13.858043943254405]"
19, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21362218255255, 13.859621904101042]"
48, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21382324988322, 13.859732127978555]"
47, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21933038983999, 13.858187881842621]"
3, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21933423976705, 13.854916008064318]"
26, , ,27054,Bdín,Bdín,Bdín,601225,"[50.214774469333946, 13.858143380309931]"
16, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21369892266233, 13.85908066885856]"
7, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21452678081558, 13.856656160401627]"
40, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21469150247432, 13.857935625690851]"
1, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21825979280751, 13.856547049063906]"
10, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21450952134671, 13.857835244009646]"
9, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21454336272438, 13.857516089156183]"
17, , ,27054,Bdín,Bdín,Bdín,601225,"[50.213794361500874, 13.859129853919418]"
38, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21426950886155, 13.858866535393165]"
41, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21808418799789, 13.855638110737114]"
35, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21336450842508, 13.860756269901326]"
20, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21390164326562, 13.860280720026976]"
30, , ,27054,Bdín,Bdín,Bdín,601225,"[50.214563895511645, 13.8576388684736]"
25, , ,27054,Bdín,Bdín,Bdín,601225,"[50.214989606460065, 13.85830705062262]"
14, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21383505502322, 13.858299448157444]"
24, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21442921162081, 13.858533045419462]"
32, , ,27054,Bdín,Bdín,Bdín,601225,"[50.21564223746876, 13.856049576565539]"
15, , ,27054,Bdín,Bdín,Bdín,601225,"[50.213709650492206, 13.858611011045648]"
