cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
231, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38429746323379, 16.10992516638348]"
343, ,Šibeník,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38332434888775, 16.10008620777009]"
615, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.386658200844984, 16.11295817182284]"
210, ,Masarykovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38936458567073, 16.10865097636007]"
98, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.385278353336524, 16.10974395269231]"
64, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38782935388306, 16.11103727859038]"
65, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38789364516237, 16.110928915923875]"
235, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38504130036504, 16.109946883441857]"
487, ,Na Zahrádkách,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38683980919853, 16.103481359940748]"
488, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39480713441684, 16.098591339258647]"
17, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38884764606315, 16.111218743530685]"
346, ,Šibeník,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38386538401152, 16.100420768777024]"
463, ,Zahradní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38763072929061, 16.1161192023581]"
93, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38500542778464, 16.11031367392585]"
18, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38876212552318, 16.112010261986843]"
44, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.387131224564634, 16.112712937173345]"
21, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38839833454836, 16.111866234608797]"
461, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38327774385857, 16.112502973849544]"
2, ,Zámek,59451,Křižanov,Křižanov,Křižanov,676454,"[49.390555735374626, 16.111667185503514]"
83, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.386818765502056, 16.10866375882631]"
607, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38333436396922, 16.109151740420884]"
144, ,Masarykovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39051448377775, 16.105198873133176]"
538, ,Polní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38423268941932, 16.108577832807406]"
45, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38680653761314, 16.112728417496275]"
1, , ,39843,Křižanov,Křižanov,Křižanov,609315,"[49.39954136961051, 14.37872668996607]"
7, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39207738758821, 16.113493502760427]"
431, ,Šibeník,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38540665795547, 16.100756045894805]"
579, ,Luční,59451,Křižanov,Křižanov,Křižanov,676454,"[49.389164975341195, 16.100721865989154]"
139, ,Masarykovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.390277859762556, 16.105906090588444]"
435, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38558802809457, 16.110252828647265]"
329, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39372115305433, 16.099559158172166]"
66, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38797580358474, 16.110817411369176]"
7, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.364542442014255, 16.10436743049487]"
442, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.3859796559259, 16.111598194627575]"
330, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38472880256668, 16.11217857774772]"
456, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39220491522446, 16.100824553907522]"
336, ,Na Zahrádkách,59451,Křižanov,Křižanov,Křižanov,676454,"[49.388280070994526, 16.103526013460687]"
367, ,Šibeník,59451,Křižanov,Křižanov,Křižanov,676454,"[49.384071565082166, 16.10087667003045]"
118, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.386239064903975, 16.10079752933504]"
464, ,Státní rybářství,59451,Křižanov,Křižanov,Křižanov,676454,"[49.395767607225025, 16.117809364424847]"
121, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.3865086643614, 16.10571994558115]"
515, ,U Školy,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39043658478569, 16.101745982467484]"
497, ,Zahradní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.387415374107746, 16.115962930613502]"
449, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.388606343004355, 16.11138069293264]"
11, , ,39843,Křižanov,Křižanov,Křižanov,609315,"[49.39863181991351, 14.37749877394342]"
318, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38588149773015, 16.099966999853557]"
397, ,Pod Šibeníkem,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38482275412427, 16.103017445409176]"
500, ,Nová,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38757456071126, 16.115203561725185]"
86, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38615198486763, 16.109307896855018]"
12, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.36368629724444, 16.103874400562]"
427, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.3862597938535, 16.109222246974923]"
103, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38619064686533, 16.10893367344572]"
84, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38666796089396, 16.10882546671308]"
11, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.36312691337387, 16.102933384091582]"
545, ,Polní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38506266624897, 16.107246706234225]"
586, ,Luční,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38861087891305, 16.101540437410204]"
108, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38723454527629, 16.107991788705895]"
181, ,Budín,59451,Křižanov,Křižanov,Křižanov,676454,"[49.390699334189755, 16.108616444488213]"
351, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38608683228652, 16.101950043144953]"
74, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38854929190731, 16.10977370479097]"
312, ,Pod Šibeníkem,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38508719715388, 16.101384208152016]"
511, ,U Školy,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39019720674549, 16.10253690190063]"
453, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39186303753394, 16.103844197061733]"
111, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38745579678855, 16.106976744666504]"
311, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.393330227338765, 16.100501631306173]"
609, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.385162932693014, 16.105169862806072]"
320, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.3730841901456, 16.102897707414225]"
306, ,Pod Šibeníkem,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38466483989343, 16.101787005546512]"
291, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.385688208701424, 16.111181492964374]"
8, , ,59451,Křižanov,Bojanov,Bojanov,629561,"[49.39521506663415, 16.15986366363709]"
310, ,Šibeník,59451,Křižanov,Křižanov,Křižanov,676454,"[49.383433190375385, 16.100330473138936]"
10, ,Bezručova,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38984865909777, 16.111652842977175]"
485, ,Šibeník,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38182233517093, 16.097123744639006]"
7, , ,59451,Křižanov,Bojanov,Bojanov,629561,"[49.3947051366348, 16.1601416832302]"
319, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39190358011169, 16.103082430637272]"
606, ,Na Zahrádkách,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38777375939148, 16.105223525970022]"
48, , ,39843,Křižanov,Křižanov,Křižanov,609315,"[49.398221746841884, 14.376474733406774]"
598, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38700527164963, 16.10692552179442]"
192, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38908325720984, 16.109652072059493]"
128, ,Masarykovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.389467271947474, 16.107680597738685]"
344, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38545526365149, 16.105507481269154]"
68, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38808754381932, 16.110617511497924]"
162, ,Masarykovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39108769148707, 16.105827669927667]"
481, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.392940846159526, 16.10086139618827]"
67, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.388021201992515, 16.110698504487903]"
266, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.3866336799539, 16.105214330652327]"
446, ,Budín,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39172085296771, 16.10850873819878]"
591, ,Polní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.3844671775457, 16.109049584905375]"
15, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.387411818812, 16.111263210379956]"
30, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.3879175320089, 16.11306000308924]"
474, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39275828621861, 16.100116978394897]"
39, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38756941200592, 16.11324598503343]"
354, ,Na Zahrádkách,59451,Křižanov,Křižanov,Křižanov,676454,"[49.387100078300875, 16.104433038051386]"
473, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39256749591387, 16.100469512592465]"
321, ,U Školy,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39106645179498, 16.101454842199196]"
326, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39244947573217, 16.10215433136594]"
404, ,Zahradní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38821175318334, 16.11632380826771]"
472, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.3926718151739, 16.100894892611986]"
612, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38374624530685, 16.11368227210631]"
78, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.387857841751476, 16.108397818593843]"
13, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.365217084788675, 16.112821512430852]"
613, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.386994980966016, 16.099426135932458]"
73, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38846816001771, 16.109898897745904]"
3, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.365288844966706, 16.112088229119358]"
299, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38586578130672, 16.103437854221145]"
445, ,Zahradní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38803035296278, 16.115518626258954]"
12, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.3884678829966, 16.110619962462568]"
72, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38837223726699, 16.110068288220884]"
33, ,Sychrov,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38901576143653, 16.115154799043577]"
494, ,Nová,59451,Křižanov,Křižanov,Křižanov,676454,"[49.387448864961605, 16.114778495187448]"
298, ,Meziříčská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38648932365054, 16.10463146033848]"
296, ,Za Branou,59451,Křižanov,Křižanov,Křižanov,676454,"[49.386233329353395, 16.104718098445325]"
486, ,Na Zahrádkách,59451,Křižanov,Křižanov,Křižanov,676454,"[49.387131569983545, 16.10535037979733]"
14, ,Sychrov,59451,Křižanov,Křižanov,Křižanov,676454,"[49.389241887678935, 16.115031863444177]"
331, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.383671754744796, 16.10993980007699]"
492, , ,59451,Křižanov,Křižanov,Křižanov,676454,"[49.36800277852518, 16.113759584836675]"
345, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38519492678814, 16.109822816565472]"
587, ,Polní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38387253289272, 16.107878626309095]"
75, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38863424436834, 16.10963910410189]"
498, ,Nová,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38748393819416, 16.11541360191491]"
502, ,Nová,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38766996740852, 16.114996978170897]"
89, ,Dlouhá,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38575011431079, 16.10962203561148]"
441, ,Zámek,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39008928723629, 16.113052610444864]"
2, , ,59451,Křižanov,Bojanov,Bojanov,629561,"[49.39541175610087, 16.160211436292094]"
418, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38385755057446, 16.112026717300086]"
250, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38538021932138, 16.111329229113576]"
417, ,Zahradní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38778801522299, 16.116285679217302]"
512, ,U Školy,59451,Křižanov,Křižanov,Křižanov,676454,"[49.39028931694504, 16.102437491448235]"
416, ,Zahradní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38793739195245, 16.11646741227038]"
254, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.384573998727774, 16.111803718523255]"
44, , ,39843,Křižanov,Křižanov,Křižanov,609315,"[49.400471060742476, 14.362172573494668]"
414, ,Zahradní,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38820729403586, 16.116808219976058]"
50, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38745415093084, 16.111949036505884]"
255, ,Ořechovská,59451,Křižanov,Křižanov,Křižanov,676454,"[49.385044111561385, 16.111554696455904]"
40, ,Benešovo náměstí,59451,Křižanov,Křižanov,Křižanov,676454,"[49.38745781510243, 16.11308535188354]"
