cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
131, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15222422689993, 15.411133726164477]"
132, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15305340440012, 15.409944123728872]"
137, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14947944461712, 15.409662044950368]"
97, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14943818405981, 15.4065345502993]"
21, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151509530952715, 15.411473626713583]"
116, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14886236749809, 15.405903972132506]"
34, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.152022224449745, 15.40765910666738]"
37, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15266645773163, 15.408288926544188]"
110, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14914020884581, 15.405837838764871]"
56, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151193469787025, 15.40671078502322]"
4, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151118528925316, 15.41066088997368]"
84, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15238983801555, 15.410030087375803]"
101, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14913045806295, 15.407197793119137]"
113, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.148727373298456, 15.406028771655782]"
86, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.150086052381404, 15.407500323285625]"
82, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.150191011107665, 15.407226233520182]"
130, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15217402942149, 15.411334628295524]"
85, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15029929458033, 15.406993799240656]"
142, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.1475489970911, 15.407610133521205]"
69, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15270379459477, 15.410501695016999]"
107, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14874697561245, 15.407011942072533]"
117, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.148117633824604, 15.407810382869568]"
96, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14952722571417, 15.408082394554125]"
10, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151721330822404, 15.408294547123138]"
26, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.1516255917966, 15.412502503842886]"
57, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.144465964148736, 15.396575037972248]"
135, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151799986189154, 15.41158147827709]"
46, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14965506638472, 15.40960694932329]"
133, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.149838172127275, 15.408140436385805]"
134, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15286975974007, 15.410162083139642]"
12, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15190491289723, 15.408579837568908]"
78, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.150777786111895, 15.40757540369578]"
24, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151524560266985, 15.412096908689982]"
53, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14896251096448, 15.408882439540783]"
80, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15034801014685, 15.407717574224392]"
100, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14930749419157, 15.406890314538705]"
42, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151221520597836, 15.409155258490188]"
9, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15129120430879, 15.408467519905521]"
1, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15036846429626, 15.412359513467104]"
108, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.1488268512254, 15.406672211128496]"
112, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14829363508027, 15.407249326198428]"
99, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151824614000084, 15.413960496681414]"
125, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15214272320494, 15.41069474289075]"
102, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15241044208209, 15.408303876210347]"
89, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151506309654245, 15.410652070279566]"
143, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14681591390001, 15.408732006590453]"
36, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15188152954926, 15.407989465907244]"
75, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15090850772774, 15.408298277931575]"
93, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.149726309862814, 15.406789032927833]"
30, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15132440674706, 15.412820004142349]"
121, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.152381842103885, 15.412541501864471]"
120, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15255036672742, 15.411367771798634]"
60, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14858072163657, 15.408750672452681]"
54, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.148873188987544, 15.408876864838565]"
45, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15116495511345, 15.409496557896764]"
122, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15227557290993, 15.412991251209604]"
39, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.152215998116944, 15.40785866987286]"
81, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15192954199182, 15.413295139420429]"
19, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151714362959154, 15.41054925306842]"
126, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15156223847863, 15.414532892702452]"
58, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.149930474459154, 15.409857704418071]"
66, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15219154312073, 15.40953880674047]"
141, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14712732786318, 15.407889037644658]"
144, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.147136653064905, 15.407289721646173]"
95, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.149196182731785, 15.408049528915774]"
140, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14707329247424, 15.408914604937198]"
88, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14994514610967, 15.40778488649282]"
72, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15133429157342, 15.407588505295692]"
106, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.14859810412512, 15.407488380600974]"
47, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.149541669418866, 15.409399608559939]"
64, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.150210295042584, 15.409652891275442]"
127, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.151307881371395, 15.413999562272178]"
29, , ,50351,Převýšov,Převýšov,Převýšov,735299,"[50.15153650575433, 15.412620252532294]"
