cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50589817445262, 15.064292619094346]"
33, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.506635245906665, 15.067085842226033]"
23, , ,29402,Branžež,Branžež,Branžež,609501,"[50.50438686721698, 15.056383006138912]"
6, , ,29402,Branžež,Zakopaná,Zakopaná,609501,"[50.512056320526604, 15.076921872671294]"
65, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50650423623425, 15.062196231735044]"
7, , ,29402,Branžež,Branžež,Branžež,609501,"[50.50948720273635, 15.05866354499324]"
40, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50335841440238, 15.07287824225853]"
65, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50319194105855, 15.065223079520704]"
52, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50509448282974, 15.061158462078215]"
148, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50254326363126, 15.06560197272624]"
57, , ,29402,Branžež,Branžež,Branžež,609501,"[50.507904027356176, 15.066090458166544]"
42, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.505575496819546, 15.06411619127917]"
43, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50285471760327, 15.070165939566781]"
151, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50331921591918, 15.074045858353966]"
49, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50596620005379, 15.067547874079295]"
149, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.5040099318314, 15.060865993074177]"
56, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50607249636178, 15.0612299984421]"
47, , ,29402,Branžež,Branžež,Branžež,609501,"[50.503852492901245, 15.056277865413533]"
74, , ,29402,Branžež,Zakopaná,Zakopaná,609501,"[50.51311485944965, 15.077084955053948]"
156, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.500619712779745, 15.066240059456879]"
2, , ,29402,Branžež,Zakopaná,Zakopaná,609501,"[50.512195177720976, 15.077178144113407]"
16, , ,29402,Branžež,Zakopaná,Zakopaná,609501,"[50.51170009221124, 15.077661836313258]"
37, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50451530175305, 15.064671491806962]"
55, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50591652510296, 15.061075897016385]"
15, , ,29402,Branžež,Branžež,Branžež,609501,"[50.50699231143979, 15.056652118718263]"
13, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.50129395193346, 15.065620682377142]"
45, , ,29402,Branžež,Nová Ves,Nová Ves,609501,"[50.505958012263775, 15.066455126145732]"
