cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25206859448156, 13.873077573383913]"
55, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25783679135432, 13.845502271138816]"
33, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25140144493799, 13.873311309040782]"
12, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.24467122095496, 13.807324678325251]"
20, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25094794482012, 13.873284235463215]"
17, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25676058941967, 13.8489229478481]"
49, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25959949138298, 13.856829020824991]"
25, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.236424379300246, 13.809079389248462]"
30, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.257529665560526, 13.849410141285832]"
38, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.243481367704, 13.807520504576965]"
10, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.258704303909184, 13.849915977742736]"
26, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.23619082894174, 13.809297955734333]"
8, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.2404941929166, 13.81135053069258]"
10, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.2446953598612, 13.807957752151676]"
11, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25842639339565, 13.849949794428948]"
22, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25125343338978, 13.873233760427116]"
14, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25743128183788, 13.848709434624595]"
61, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.252394583878754, 13.873901429552749]"
7, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.252106391375726, 13.870748622508575]"
18, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.259067773041195, 13.850749967206692]"
16, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.24447191931718, 13.806855566434887]"
22, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.24402766751124, 13.80791226615096]"
16, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.257108888618134, 13.848325435789423]"
24, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.23660939106566, 13.809398967347763]"
20, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.24581562495664, 13.806653181269777]"
24, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25903010307013, 13.850413216409251]"
33, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25757065608297, 13.846832165983669]"
30, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.23642441205415, 13.80974548076561]"
17, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.250760700085465, 13.873513094632266]"
71, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25861638400158, 13.845777418160575]"
35, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25971333003228, 13.849965646262705]"
6, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25843250782022, 13.850575635614327]"
68, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.257491706793246, 13.848503192787176]"
48, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25819222794, 13.847582409150451]"
34, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.245718708376565, 13.81039455005926]"
21, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25800451321746, 13.85016842590334]"
18, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.23786653259142, 13.80914658934829]"
23, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.24502399099536, 13.807593030969402]"
2, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.240976145537836, 13.811354174542199]"
2, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25662340566803, 13.860660461830387]"
9, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.258850394509764, 13.85004665048017]"
37, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.2436719177472, 13.807422514376478]"
27, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.256393971630644, 13.849462606743526]"
38, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25561189892962, 13.852091635593062]"
3, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.241154284453, 13.811411632194604]"
16, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25110502116832, 13.873933833292767]"
51, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25604664038015, 13.850803797914905]"
20, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25791081888897, 13.849273431556178]"
1, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.241000974102306, 13.811043319773042]"
42, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25590546130935, 13.849880516033503]"
9, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.23971005337765, 13.810276222496864]"
29, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.23711654763407, 13.809285957771248]"
14, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.251166175660344, 13.873153022063287]"
65, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.258146056405174, 13.845583071803624]"
33, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.24466674910469, 13.806992568286772]"
8, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.259088051069405, 13.85023056548639]"
21, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.24388872758946, 13.806458157148226]"
27, , ,38716,Pracejovice,Makarov,Makarov,726931,"[49.23631833627481, 13.808825478294002]"
50, , ,38601,Pracejovice,Pracejovice,Pracejovice,726940,"[49.25771601007961, 13.8462237637774]"
