cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13254311680211, 15.627316379682226]"
23, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13242726212048, 15.624735906945123]"
34, , ,53341,Pravy,Pravy,Pravy,664286,"[50.12835439941553, 15.621163785440734]"
63, , ,53341,Pravy,Pravy,Pravy,664286,"[50.12942336169625, 15.623311995362824]"
44, , ,53341,Pravy,Pravy,Pravy,664286,"[50.129207062304765, 15.622364076110049]"
36, , ,53341,Pravy,Pravy,Pravy,664286,"[50.1313648435552, 15.62134616388552]"
13, , ,53341,Pravy,Pravy,Pravy,664286,"[50.1318883121743, 15.620009728512425]"
2, , ,53341,Pravy,Pravy,Pravy,664286,"[50.12836634456605, 15.622187730327198]"
56, , ,53341,Pravy,Pravy,Pravy,664286,"[50.12907632701404, 15.622926653787951]"
26, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13181547216461, 15.625129476728343]"
65, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13246244356667, 15.621978139962817]"
8, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13188670242235, 15.623211293186108]"
38, , ,53341,Pravy,Pravy,Pravy,664286,"[50.133513606615544, 15.615142769149534]"
50, , ,53341,Pravy,Pravy,Pravy,664286,"[50.1351994147065, 15.629675558418969]"
10, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13153863385024, 15.621503985796789]"
3, , ,53341,Pravy,Pravy,Pravy,664286,"[50.131458049111764, 15.624535289431966]"
64, , ,53341,Pravy,Pravy,Pravy,664286,"[50.12961801597083, 15.623512091045864]"
43, , ,53341,Pravy,Pravy,Pravy,664286,"[50.1322419476244, 15.624553335171953]"
41, , ,53341,Pravy,Pravy,Pravy,664286,"[50.12878217204418, 15.621926939767794]"
33, , ,53341,Pravy,Pravy,Pravy,664286,"[50.132320946787, 15.618658430134749]"
67, , ,53341,Pravy,Pravy,Pravy,664286,"[50.132169054202414, 15.62648649332236]"
52, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13160574930568, 15.625672318603986]"
32, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13232575098239, 15.618338110884725]"
60, , ,53341,Pravy,Pravy,Pravy,664286,"[50.129222076080865, 15.623124423636014]"
17, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13304139384143, 15.62001534269974]"
47, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13138640657665, 15.625330900922053]"
40, , ,53341,Pravy,Pravy,Pravy,664286,"[50.132006997229176, 15.626240916596965]"
14, , ,53341,Pravy,Pravy,Pravy,664286,"[50.132210443625205, 15.620307911155509]"
30, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13259278842842, 15.625912286997934]"
5, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13180873329416, 15.624212545915205]"
49, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13509961532617, 15.629905734437353]"
3, , ,53341,Pravy,Pravy,Pravy,664286,"[50.1313156803413, 15.625744519658516]"
53, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13015229962398, 15.622667084502192]"
20, , ,53341,Pravy,Pravy,Pravy,664286,"[50.132389395008396, 15.62221088073287]"
21, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13230140318968, 15.623257716297843]"
6, , ,53341,Pravy,Pravy,Pravy,664286,"[50.128614873610864, 15.622441047267289]"
62, , ,53341,Pravy,Pravy,Pravy,664286,"[50.12997926923657, 15.624982273106209]"
4, , ,53341,Pravy,Pravy,Pravy,664286,"[50.12931835874026, 15.622430137699151]"
57, , ,53341,Pravy,Pravy,Pravy,664286,"[50.132406862512696, 15.626113341641243]"
1, , ,53341,Pravy,Pravy,Pravy,664286,"[50.131194182343805, 15.625645150050868]"
29, , ,53341,Pravy,Pravy,Pravy,664286,"[50.1321776026999, 15.625702777022699]"
66, , ,53341,Pravy,Pravy,Pravy,664286,"[50.132316689255774, 15.626728311327957]"
55, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13299989699878, 15.617907027165211]"
46, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13242639375568, 15.618971034272697]"
1, , ,53341,Pravy,Pravy,Pravy,664286,"[50.13250788399763, 15.620857327759643]"
39, , ,53341,Pravy,Pravy,Pravy,664286,"[50.128427272895074, 15.621376994226274]"
35, , ,53341,Pravy,Pravy,Pravy,664286,"[50.131845621568424, 15.622784388838724]"
