cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35818500640875, 16.55185628592995]"
90, , ,67922,Lažany,Lažany,Lažany,679496,"[49.354463214112926, 16.551371142742177]"
50, , ,67922,Lažany,Lažany,Lažany,679496,"[49.353871528252455, 16.551153354958938]"
46, , ,46345,Lažany,Lažany,Lažany,761672,"[50.59827338710098, 15.10910473887892]"
152, , ,67922,Lažany,Lažany,Lažany,679496,"[49.361711790263676, 16.551140880310427]"
11, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35429127438606, 16.549958460992517]"
3, , ,46345,Lažany,Lažany,Lažany,761672,"[50.600432551111815, 15.109353246687272]"
270, , ,46345,Lažany,Lažany,Lažany,761672,"[50.59736140132572, 15.118145146112898]"
56, , ,67922,Lažany,Lažany,Lažany,679496,"[49.355869900282855, 16.55183321353095]"
5, , ,46345,Lažany,Lažany,Lažany,761672,"[50.600749181773644, 15.108235682731214]"
13, , ,46345,Lažany,Lažany,Lažany,761672,"[50.601854850281455, 15.111345163443923]"
2, , ,46345,Lažany,Lažany,Lažany,761672,"[50.600288977634214, 15.11170328975009]"
26, , ,46345,Lažany,Lažany,Lažany,761672,"[50.60033699114547, 15.110070259981365]"
24, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35299028850856, 16.549768094178063]"
65, , ,46345,Lažany,Lažany,Lažany,761672,"[50.60221995418295, 15.108822240576876]"
67, , ,46345,Lažany,Lažany,Lažany,761672,"[50.600231362063965, 15.109664339661016]"
71, , ,46345,Lažany,Lažany,Lažany,761672,"[50.598352265956166, 15.112292713413956]"
72, , ,46345,Lažany,Lažany,Lažany,761672,"[50.60134364014372, 15.111077889065223]"
37, , ,46345,Lažany,Lažany,Lažany,761672,"[50.60156563423448, 15.111688227251138]"
117, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35099532231947, 16.55144052259128]"
9, , ,67922,Lažany,Lažany,Lažany,679496,"[49.354093553810365, 16.550032407357843]"
121, , ,67922,Lažany,Lažany,Lažany,679496,"[49.3529119286039, 16.548253451360953]"
35, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35604733109509, 16.5515210143768]"
43, , ,46345,Lažany,Lažany,Lažany,761672,"[50.60213332005037, 15.110648246804868]"
34, , ,67922,Lažany,Lažany,Lažany,679496,"[49.354646090312436, 16.550986730265144]"
21, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35799747895583, 16.552296197256013]"
142, , ,67922,Lažany,Lažany,Lažany,679496,"[49.3526800611753, 16.54758814632947]"
31, , ,46345,Lažany,Lažany,Lažany,761672,"[50.60043849365442, 15.112313974148606]"
66, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35921628302117, 16.551638837059468]"
14, , ,46345,Lažany,Lažany,Lažany,761672,"[50.60085529183418, 15.110535452172515]"
141, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35300996407402, 16.54682944603989]"
151, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35529930319291, 16.5493709862712]"
122, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35408009506482, 16.5515943746543]"
81, , ,67922,Lažany,Lažany,Lažany,679496,"[49.358274312562386, 16.551916458039006]"
57, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35423666240507, 16.55129535607112]"
165, , ,67922,Lažany,Lažany,Lažany,679496,"[49.359251790005224, 16.5534179770326]"
17, , ,67922,Lažany,Lažany,Lažany,679496,"[49.354698217506495, 16.549683609081754]"
70, , ,67922,Lažany,Lažany,Lažany,679496,"[49.358408042979484, 16.55268406838711]"
116, , ,67922,Lažany,Lažany,Lažany,679496,"[49.3596294558335, 16.55372105666174]"
61, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35277719527089, 16.550839066424643]"
60, , ,46345,Lažany,Lažany,Lažany,761672,"[50.60192159880026, 15.109053241138236]"
73, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35436365859815, 16.5513322088024]"
109, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35985867656975, 16.553124486165427]"
63, , ,46345,Lažany,Lažany,Lažany,761672,"[50.59825187904251, 15.113395119271145]"
41, , ,67922,Lažany,Lažany,Lažany,679496,"[49.351698532683244, 16.549455735556673]"
125, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35959609982881, 16.551364062257292]"
35, , ,38801,Lažany,Lažany,Lažany,631256,"[49.36110617799373, 13.884657962652323]"
100, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35060771287782, 16.55047262279942]"
36, , ,38801,Lažany,Lažany,Lažany,631256,"[49.362027672569035, 13.883354581721248]"
58, , ,67922,Lažany,Lažany,Lažany,679496,"[49.356004786808825, 16.55187290805154]"
28, , ,46345,Lažany,Lažany,Lažany,761672,"[50.60101205053985, 15.110019706722882]"
38, , ,46345,Lažany,Lažany,Lažany,761672,"[50.601266753993876, 15.109566960767843]"
123, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35375572328157, 16.551109791380583]"
40, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35779416464606, 16.552035811897902]"
94, , ,67922,Lažany,Lažany,Lažany,679496,"[49.350280536788915, 16.55127247955974]"
28, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35356371884867, 16.550530316681503]"
25, , ,38801,Lažany,Lažany,Lažany,631256,"[49.36177733102145, 13.884453428160986]"
25, , ,67922,Lažany,Lažany,Lažany,679496,"[49.3533892443853, 16.549780239056314]"
55, , ,67922,Lažany,Lažany,Lažany,679496,"[49.352423626536684, 16.548242922499487]"
84, , ,67922,Lažany,Lažany,Lažany,679496,"[49.35217179854011, 16.549884315262826]"
85, , ,67922,Lažany,Lažany,Lažany,679496,"[49.358551356343234, 16.551843694276503]"
16, , ,67922,Lažany,Lažany,Lažany,679496,"[49.354702229004786, 16.550003225476352]"
7, , ,38801,Lažany,Lažany,Lažany,631256,"[49.36331799435561, 13.881148542269813]"
