cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
459, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93317548396594, 16.488789284169748]"
375, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93474586198556, 16.479355005633366]"
17, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93297800378924, 16.48643294571341]"
357, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.931641643254785, 16.488657195249512]"
393, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93020139917666, 16.487444601384475]"
386, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.9352275901383, 16.4792609650303]"
392, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93411993353847, 16.485460047916074]"
385, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.92973112938121, 16.483568587153634]"
460, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93329267424088, 16.488783501884694]"
224, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.92925428580072, 16.482604534520178]"
462, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.933591590544374, 16.488788653812467]"
456, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93352003432833, 16.48992653293789]"
168, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93439963549677, 16.482447424705867]"
241, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.933651295051085, 16.48973990384877]"
3, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.932780353668115, 16.48307427021309]"
167, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93455998186188, 16.481912631060496]"
467, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.932635343262085, 16.490829026860144]"
59, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.934106087136925, 16.48426771225149]"
319, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.935068333474774, 16.476060512241062]"
378, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.929251896317446, 16.483071760199294]"
58, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.9342500945797, 16.484257451262383]"
179, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93401917920127, 16.482565751092014]"
57, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.934421027545824, 16.484119119641022]"
56, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.934662384238614, 16.484078907005202]"
8, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93106644455164, 16.486270746187756]"
178, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.934003582409325, 16.482225061645686]"
186, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.933226619294636, 16.48148946409005]"
54, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.935005015129015, 16.48406301566358]"
53, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.9353231144714, 16.48370791454339]"
52, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93533183814432, 16.48395363479516]"
313, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93512305901741, 16.474369628587784]"
51, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93530862136095, 16.484383190902676]"
464, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93310750622484, 16.49035222339425]"
188, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93265265878668, 16.481434075809503]"
443, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.931666734258826, 16.49119622659661]"
461, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.933502198549945, 16.48880353865421]"
62, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.9353286784769, 16.484160139336986]"
6, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93023037425106, 16.488345982110005]"
381, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.9350099011011, 16.47950323425981]"
60, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.933967966945374, 16.48435938128749]"
383, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93475645522951, 16.47975146194832]"
382, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93102161065829, 16.49078184958541]"
391, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.934542160378115, 16.489673967405558]"
5, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93048539410158, 16.488842116039788]"
244, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.9315968629218, 16.48159629847792]"
16, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93278831932722, 16.48643707681936]"
181, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93371392237931, 16.481847656881367]"
2, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.9337555926357, 16.4830490817857]"
314, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.934418064980214, 16.475181095228827]"
193, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93212298849723, 16.48114680489994]"
13, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93206926194256, 16.48650191564904]"
12, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93190247116074, 16.486447309871878]"
166, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93473483801394, 16.481828563245955]"
9, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93088859450955, 16.488565914011538]"
377, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.934914516587625, 16.47956033091798]"
389, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93022505076241, 16.4876466186949]"
7, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93041554618389, 16.488693812370595]"
442, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93070894676443, 16.481703076506978]"
388, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.92967073277898, 16.48335896433191]"
61, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93378820292623, 16.484375599063505]"
32, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93472103090036, 16.486266205114624]"
384, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.92983970205636, 16.483193508641893]"
466, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.932785464377645, 16.490652995027705]"
14, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93233058882901, 16.486478161755215]"
55, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.934833209065836, 16.48406417723788]"
394, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.92932778212794, 16.485997381392682]"
89, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93101945280266, 16.48324409457242]"
418, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.932757149457416, 16.48462975858813]"
452, , ,69130,Vlasatice,Vlasatice,Vlasatice,783307,"[48.93331383340618, 16.488450429169784]"
