cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
124, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82177833401747, 13.343553273616266]"
74, , ,51771,Ledce,Ledce,Ledce,679666,"[50.22224904099928, 16.038704422879622]"
57, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82094049486152, 13.326436494550697]"
42, , ,29447,Ledce,Ledce,Ledce,679623,"[50.350192169718866, 15.082035255086907]"
10, , ,29447,Ledce,Ledce,Ledce,679623,"[50.351743598767165, 15.073024792482814]"
74, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82112220476287, 13.332817325096011]"
223, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82564956920759, 13.331032374202033]"
280, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82078826120708, 13.332370543635523]"
128, , ,29447,Ledce,Ledce,Ledce,679623,"[50.352013499727256, 15.081697455761852]"
54, , ,66462,Ledce,Ledce,Ledce,679682,"[49.05663169008021, 16.56784204372827]"
109, , ,33014,Ledce,Ledce,Ledce,679631,"[49.819867960685954, 13.327698887188323]"
52, , ,66462,Ledce,Ledce,Ledce,679682,"[49.05315085286943, 16.560505202189827]"
251, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82453088418395, 13.327864692455867]"
35, , ,33014,Ledce,Ledce,Ledce,679631,"[49.821027724669776, 13.327089869849926]"
185, , ,27305,Ledce,Ledce,Ledce,679615,"[50.19701590051582, 14.014487819946828]"
38, , ,33014,Ledce,Ledce,Ledce,679631,"[49.821143248882066, 13.325403769509371]"
43, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82517147358199, 13.349415621904907]"
5, , ,33014,Ledce,Ledce,Ledce,679631,"[49.822813719065685, 13.32807894356217]"
85, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35358443944259, 15.08305340108482]"
11, , ,27305,Ledce,Ledce,Ledce,679615,"[50.19623088996306, 14.006751685164547]"
48, , ,33014,Ledce,Ledce,Ledce,679631,"[49.81422617924681, 13.321707498664257]"
19, , ,27305,Ledce,Ledce,Ledce,679615,"[50.19496489324221, 14.00344223194163]"
26, , ,33014,Ledce,Ledce,Ledce,679631,"[49.81991139844571, 13.321586706464263]"
182, , ,27305,Ledce,Ledce,Ledce,679615,"[50.19376735136893, 14.009284072171512]"
117, , ,33014,Ledce,Ledce,Ledce,679631,"[49.821015670232164, 13.332590233366773]"
1, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82181497687924, 13.327187090172695]"
44, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35554152946418, 15.08161155204089]"
120, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82134892935429, 13.339104859264669]"
37, , ,29447,Ledce,Ledce,Ledce,679623,"[50.353323931802336, 15.082751580257021]"
20, , ,29447,Ledce,Ledce,Ledce,679623,"[50.354738941353965, 15.084195606666675]"
56, , ,29447,Ledce,Ledce,Ledce,679623,"[50.352321060227645, 15.077725480262888]"
202, , ,27305,Ledce,Ledce,Ledce,679615,"[50.19807680764704, 14.000837256850017]"
69, , ,33014,Ledce,Ledce,Ledce,679631,"[49.81702364772013, 13.326250388319718]"
86, , ,66462,Ledce,Ledce,Ledce,679682,"[49.05140738932874, 16.562522914211296]"
76, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35394317415689, 15.086863197544133]"
31, , ,27305,Ledce,Ledce,Ledce,679615,"[50.19540101714004, 14.008282876572192]"
90, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35481052808629, 15.079888353909675]"
103, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35427755378404, 15.079910517786313]"
40, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35538317325181, 15.081119171218084]"
62, , ,27305,Ledce,Ledce,Ledce,679615,"[50.19649842384254, 14.00372245490017]"
10, , ,51771,Ledce,Ledce,Ledce,679666,"[50.22448268624299, 16.042404805314323]"
117, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35279984544696, 15.081780216098398]"
31, , ,66462,Ledce,Ledce,Ledce,679682,"[49.05454513956716, 16.56339215630678]"
67, , ,51771,Ledce,Ledce,Ledce,679666,"[50.22322658764725, 16.041998301930033]"
9, , ,27305,Ledce,Ledce,Ledce,679615,"[50.19660991824442, 14.007008519640507]"
60, , ,29447,Ledce,Ledce,Ledce,679623,"[50.3527220753742, 15.074669674225882]"
70, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35381324503881, 15.084622507120502]"
50, , ,29447,Ledce,Ledce,Ledce,679623,"[50.350790875136134, 15.079067392099777]"
114, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35257706839731, 15.082377522755992]"
53, , ,29447,Ledce,Ledce,Ledce,679623,"[50.356132777932935, 15.08417047815359]"
374, , ,33014,Ledce,Ledce,Ledce,679631,"[49.82396734939795, 13.334657372298176]"
174, , ,29447,Ledce,Ledce,Ledce,679623,"[50.35826455837637, 15.080114741470169]"
