cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30352170296181, 15.040100113276642]"
91, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30545812497945, 15.043305061148383]"
121, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.303983921833726, 15.045440369087512]"
23, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.307144743531545, 15.037465340199773]"
30, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30015928713329, 15.050671155166556]"
123, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.303046258243455, 15.045304410916545]"
52, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30266961538346, 15.043929040825516]"
3, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30490141063306, 15.03464008057266]"
47, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30696749655566, 15.037810985240252]"
83, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30519694218779, 15.041146829250764]"
96, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.305577125892775, 15.037737598080305]"
119, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30446358084622, 15.045377260917965]"
13, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30312273469943, 15.043022461797984]"
46, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.29963443095103, 15.050823953398623]"
29, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30737966388335, 15.036882681047969]"
58, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30570518718144, 15.040543072778561]"
5006, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.3055536733556, 15.0366768928602]"
15, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30257271407725, 15.0407735931233]"
125, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30344328207392, 15.038369379283191]"
34, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30630870844791, 15.03888424321513]"
74, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30268840745532, 15.045044807627912]"
112, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.304791338719475, 15.044213253616064]"
111, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.304731182267005, 15.043823026221293]"
106, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30329699588186, 15.0356483294807]"
102, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30213870985341, 15.046192960790494]"
85, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30405920055692, 15.03788437710785]"
6504, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30987061414172, 15.032727736756499]"
126, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.299497805234935, 15.050105438716798]"
6503, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30964861977961, 15.032412055366798]"
93, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.305025455698484, 15.041382598000398]"
71, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.305300601737564, 15.033804202678281]"
6514, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.305161486168494, 15.042906078170562]"
70, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.303006769080525, 15.044900132297782]"
98, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30304804519573, 15.042687807429317]"
94, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.306917408600555, 15.035585450307357]"
6509, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.309599091260715, 15.032884746064768]"
6505, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.309702133139396, 15.032677157668724]"
108, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30469482411153, 15.037382572401189]"
59, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30340970821839, 15.042890488335804]"
33, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.306428013515564, 15.038730599031139]"
68, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.3067031715389, 15.036676669016279]"
6513, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.305366765798006, 15.043150891085194]"
81, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30397018073831, 15.03672698624295]"
31, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30748860150779, 15.035990591987613]"
10, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30262936307867, 15.043433128362317]"
8, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.30064947066833, 15.04747721506708]"
6512, , ,39470,Včelnička,Včelnička,Včelnička,777391,"[49.309468935834474, 15.032343724063937]"
