cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99932000743427, 15.431455015591588]"
79, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99615633235595, 15.430018657492555]"
35, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99642828210201, 15.428664356432678]"
107, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99388366934868, 15.430182226480387]"
48, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99824485458922, 15.430029201577685]"
87, , ,28573,Horušice,Horušice,Horušice,795771,"[50.00128398662677, 15.43129475011893]"
63, , ,28573,Horušice,Horušice,Horušice,795771,"[49.998861404244984, 15.431137542351456]"
32, , ,28573,Horušice,Horušice,Horušice,795771,"[49.996852093053214, 15.428452153502455]"
105, , ,28573,Horušice,Horušice,Horušice,795771,"[50.00001106240743, 15.412882092560306]"
56, , ,28573,Horušice,Horušice,Horušice,795771,"[49.999559474156115, 15.430874451708068]"
13, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99627297106194, 15.430218715790865]"
60, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99942557578685, 15.430703277622321]"
104, , ,28573,Horušice,Horušice,Horušice,795771,"[50.00065209603358, 15.411156198793527]"
62, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99867277029229, 15.430935570593025]"
28, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99869353204122, 15.430088547694318]"
110, , ,28573,Horušice,Horušice,Horušice,795771,"[49.997837740085224, 15.434088251164063]"
20, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99762361024452, 15.43111449637251]"
89, , ,28573,Horušice,Horušice,Horušice,795771,"[50.00030320274629, 15.431502840251857]"
84, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99581965827056, 15.42590640678808]"
25, , ,28573,Horušice,Horušice,Horušice,795771,"[49.997279452920054, 15.429706308129624]"
57, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99442357020314, 15.429616618028462]"
54, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99904504841539, 15.430563638347897]"
61, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99449040762854, 15.430042674560546]"
76, , ,28573,Horušice,Horušice,Horušice,795771,"[50.0002421207719, 15.4318122810811]"
12, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99599662133884, 15.430168544650519]"
109, , ,28573,Horušice,Horušice,Horušice,795771,"[49.9945004774205, 15.428377163731264]"
71, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99639153105837, 15.428889269210561]"
2, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99533537264905, 15.429927449162044]"
77, , ,28573,Horušice,Horušice,Horušice,795771,"[49.994364053126176, 15.43071668064002]"
58, , ,28573,Horušice,Horušice,Horušice,795771,"[50.00218076087063, 15.43191215896948]"
80, , ,28573,Horušice,Horušice,Horušice,795771,"[50.00069621904072, 15.431026414456056]"
42, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99497712105309, 15.428913451902645]"
41, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99497990591513, 15.428734006820319]"
5, , ,28573,Horušice,Horušice,Horušice,795771,"[49.995326466225244, 15.42902448889465]"
46, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99709611893965, 15.429695457699324]"
50, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99723216130033, 15.43078482994734]"
8, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99620605719832, 15.429426538185616]"
40, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99509004947728, 15.428625973390881]"
24, , ,28573,Horušice,Horušice,Horušice,795771,"[49.997306428165196, 15.430039421222588]"
4, , ,28573,Horušice,Horušice,Horušice,795771,"[49.994952780082826, 15.429606645118119]"
1, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99536685130616, 15.4295027206674]"
53, , ,28573,Horušice,Horušice,Horušice,795771,"[49.98765566681163, 15.458514412788643]"
55, , ,28573,Horušice,Horušice,Horušice,795771,"[49.999094845989546, 15.430591592102298]"
83, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99544941675973, 15.426962268119361]"
34, , ,28573,Horušice,Horušice,Horušice,795771,"[49.996020377735846, 15.42880350576723]"
103, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99754369071439, 15.432521992533717]"
30, , ,28573,Horušice,Horušice,Horušice,795771,"[49.9972471774321, 15.428792063510398]"
9, , ,28573,Horušice,Horušice,Horušice,795771,"[49.99534396020552, 15.429196944176926]"
