cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
352, ,Větrná,25063,Veleň,Veleň,Veleň,777757,"[50.17449168733151, 14.546999107132654]"
450, ,V Podhájí,25063,Veleň,Veleň,Veleň,777757,"[50.17749140769413, 14.555590690736253]"
51, ,Hlavní,25063,Veleň,Veleň,Veleň,777757,"[50.17296643839211, 14.552916493253118]"
460, ,U Rybníka,25063,Veleň,Veleň,Veleň,777757,"[50.17722378408122, 14.55657978899349]"
146, ,U Skalky,25063,Veleň,Mírovice,Mírovice,777757,"[50.16955738257378, 14.543381197889666]"
384, ,Větrná,25063,Veleň,Veleň,Veleň,777757,"[50.17275016598447, 14.548045744101175]"
16, ,U Kovárny,25063,Veleň,Veleň,Veleň,777757,"[50.1728662307356, 14.552287805066264]"
503, ,Příčná,25063,Veleň,Veleň,Veleň,777757,"[50.17397051505939, 14.550453539980088]"
377, ,Větrná,25063,Veleň,Veleň,Veleň,777757,"[50.1732882910739, 14.547957037903158]"
50, ,Příčná,25063,Veleň,Veleň,Veleň,777757,"[50.17440388233157, 14.551920221251923]"
343, ,Větrná,25063,Veleň,Veleň,Veleň,777757,"[50.17373640405918, 14.547286078651704]"
22, ,Pražská,25063,Veleň,Mírovice,Mírovice,777757,"[50.167549292889746, 14.542031496240536]"
26, ,Pražská,25063,Veleň,Mírovice,Mírovice,777757,"[50.167386975993026, 14.541625391405505]"
160, ,Okružní,25063,Veleň,Mírovice,Mírovice,777757,"[50.1695198006617, 14.541496122455536]"
217, ,Na zádole,25063,Veleň,Veleň,Veleň,777757,"[50.175735341699415, 14.550280137990704]"
233, ,Na Kocandě,25063,Veleň,Veleň,Veleň,777757,"[50.171807063354564, 14.549403738189831]"
504, ,Příčná,25063,Veleň,Veleň,Veleň,777757,"[50.17390793710327, 14.550189723451613]"
157, ,Okružní,25063,Veleň,Mírovice,Mírovice,777757,"[50.169482016506485, 14.541998569628195]"
31, ,Ke křížku,25063,Veleň,Mírovice,Mírovice,777757,"[50.17043669583518, 14.540689874025295]"
74, ,V Borovičkách,25063,Veleň,Mírovice,Mírovice,777757,"[50.167931488291316, 14.54604814975626]"
340, ,Větrná,25063,Veleň,Veleň,Veleň,777757,"[50.17342942933814, 14.547407544563322]"
5, ,Na návsi,25063,Veleň,Mírovice,Mírovice,777757,"[50.16849417925091, 14.542917265925825]"
455, ,V Podhájí,25063,Veleň,Veleň,Veleň,777757,"[50.17778438590534, 14.557181855902728]"
4, , ,25063,Veleň,Veleň,Veleň,777757,"[50.174008456726554, 14.559928279115933]"
274, ,U studánky,25063,Veleň,Veleň,Veleň,777757,"[50.17791929846212, 14.550212051391236]"
98, ,Polní,25063,Veleň,Mírovice,Mírovice,777757,"[50.1700497612388, 14.536552381153543]"
82, ,Polní,25063,Veleň,Mírovice,Mírovice,777757,"[50.1698772438212, 14.538524364028808]"
28, ,Ulička,25063,Veleň,Mírovice,Mírovice,777757,"[50.1687181260646, 14.540972343617554]"
63, ,Fr. Pokorného,25063,Veleň,Mírovice,Mírovice,777757,"[50.16903495461796, 14.540412095558823]"
502, ,Příčná,25063,Veleň,Veleň,Veleň,777757,"[50.174046865866764, 14.550736907645407]"
