cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
206, ,Vodní,Mukařov,Mukařov,818169209,"[49.99336725575565, 14.736377571882834]"
206, ,Jižní,Mukařov,Mukařov,818169209,"[49.99330780379814, 14.736422511335642]"
46, , ,Mukařov,Mukařov,391695207,"[50.56740899275361, 14.930442098732271]"
67, ,Lomová,Mukařov,Žernovka,0,"[50.000108020591966, 14.759405613037194]"
167, ,Českobrodská,Mukařov,Žernovka,62385101010,"[49.99903618499276, 14.758130127445261]"
16, , ,Mukařov,Mukařov,391702207,"[50.56981367366343, 14.92841346412041]"
165, ,Českobrodská,Mukařov,Žernovka,62281910010,"[50.00123151653279, 14.760141233596721]"
51, , ,Mukařov,Mukařov,391684207,"[50.56805930923851, 14.929595657095776]"
4, , ,Mukařov,Mukařov,391752207,"[50.5686864821508, 14.927669499976862]"
27, , ,Mukařov,Mukařov,391683207,"[50.568775802086215, 14.926260382876558]"
14, , ,Mukařov,Mukařov,391753207,"[50.569874192413, 14.924739357696303]"
52, , ,Mukařov,Mukařov,391726207,"[50.570092077867244, 14.928037457322322]"
68, , ,Mukařov,Mukařov,0,"[50.57084962941597, 14.93183315568325]"
169, ,Českobrodská,Mukařov,Žernovka,0,"[49.99892001152191, 14.755528603043748]"
53, , ,Mukařov,Mukařov,391712207,"[50.56725743145008, 14.930604719613282]"
353, ,Na Kopci,Mukařov,Srbín,61288772010,"[49.97900562746186, 14.740512167679713]"
462, ,Pomněnková,Mukařov,Srbín,62167943010,"[49.98609963310972, 14.739730974932279]"
168, ,Doubecká,Mukařov,Žernovka,844368209,"[50.00318971218964, 14.751912563586986]"
352, ,Pampelišková,Mukařov,Srbín,62066775010,"[49.98259797504407, 14.737373863660931]"
427, ,Severní,Mukařov,Mukařov,61247704010,"[49.994023582872785, 14.73529753752592]"
200, ,Za Lomem,Mukařov,Žernovka,61012803010,"[50.00695551963866, 14.744207660222889]"
6, , ,Mukařov,Vicmanov,391991207,"[50.585584816018795, 14.920380735842716]"
26, , ,Mukařov,Borovice,391522207,"[50.564071623642356, 14.937674620041976]"
