cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
88, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26818766820293, 16.14435932599378]"
24, , ,67578,Čikov,Čikov,Čikov,623784,"[49.253911815486745, 16.10727823085091]"
3, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26933319673655, 16.141766324500775]"
25, , ,67578,Čikov,Čikov,Čikov,623784,"[49.252277089380215, 16.11344815623837]"
66, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26731381486487, 16.14006007019186]"
29, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26866258148198, 16.141150461067003]"
19, , ,67578,Čikov,Čikov,Čikov,623784,"[49.2704030307995, 16.139517009134323]"
20, , ,67578,Čikov,Čikov,Čikov,623784,"[49.27028323353331, 16.139645702349]"
35, , ,67578,Čikov,Čikov,Čikov,623784,"[49.27072513822795, 16.13853616532225]"
32, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26863441804658, 16.14097128744724]"
6, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25222549603955, 16.11181906741724]"
29, , ,67578,Čikov,Čikov,Čikov,623784,"[49.252351887779795, 16.113622129946158]"
30, , ,67578,Čikov,Čikov,Čikov,623784,"[49.2522019190862, 16.11319211353656]"
50, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26836910456868, 16.141461921533455]"
16, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25292274047419, 16.109774782091613]"
73, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26810457267488, 16.141456286724154]"
41, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26948599181689, 16.141253715337232]"
72, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26973734770821, 16.14352410089018]"
2, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26958287870378, 16.142441933425086]"
46, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26843304992732, 16.143562234670554]"
85, , ,67578,Čikov,Čikov,Čikov,623784,"[49.267789548368356, 16.145175207091015]"
49, , ,67578,Čikov,Čikov,Čikov,623784,"[49.267671723675605, 16.13875104353199]"
71, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26904911319751, 16.141402687618413]"
38, , ,67578,Čikov,Čikov,Čikov,623784,"[49.2685183500942, 16.1410373558834]"
65, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26753009875138, 16.140138169127333]"
28, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26867435392343, 16.141374270438927]"
21, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26988671214498, 16.14018267230492]"
14, , ,67578,Čikov,Čikov,Čikov,623784,"[49.27129826397574, 16.138393632358923]"
33, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26849537485133, 16.14171841651886]"
61, , ,67578,Čikov,Čikov,Čikov,623784,"[49.269542413466596, 16.143225650498557]"
36, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26896635148218, 16.141506227068103]"
55, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26919024782987, 16.1431217623672]"
54, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26912270450649, 16.14299082382085]"
9, , ,67578,Čikov,Čikov,Čikov,623784,"[49.254388339002944, 16.10639260643492]"
10, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25774175868161, 16.104283039035995]"
92, , ,67578,Čikov,Čikov,Čikov,623784,"[49.267151000884574, 16.14513530715642]"
20, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25381794610456, 16.10747446090182]"
40, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26855425957019, 16.140501337436476]"
43, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26785030774227, 16.139851354791798]"
31, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26884644106168, 16.138407353997017]"
45, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26926730400523, 16.141127756521502]"
22, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26986738442014, 16.140317452630764]"
8, , ,67578,Čikov,Čikov,Čikov,623784,"[49.27048155632333, 16.140250483123378]"
26, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25412605522679, 16.106756666773965]"
42, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26974157605536, 16.14093420800615]"
52, , ,67578,Čikov,Čikov,Čikov,623784,"[49.267368101678095, 16.13963661696464]"
22, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25369016309532, 16.107740938806042]"
90, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26818241296608, 16.140902432890883]"
10, , ,67578,Čikov,Čikov,Čikov,623784,"[49.270936577926356, 16.139577270251337]"
18, , ,67578,Čikov,Čikov,Čikov,623784,"[49.270495509854285, 16.13932323968008]"
11, , ,67578,Čikov,Čikov,Čikov,623784,"[49.257827614739924, 16.10391767926463]"
34, , ,67578,Čikov,Čikov,Čikov,623784,"[49.268936810574786, 16.142637824749354]"
25, , ,67578,Čikov,Čikov,Čikov,623784,"[49.269157425614296, 16.141322483521737]"
9, , ,67578,Čikov,Čikov,Čikov,623784,"[49.27069865355739, 16.13988720480257]"
12, , ,67578,Čikov,Čikov,Čikov,623784,"[49.27110379422332, 16.13893942363676]"
74, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26917963129352, 16.14390648073393]"
39, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26852317395579, 16.14067855671899]"
5, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25688302454409, 16.12699171456655]"
76, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26880801312557, 16.144318025527884]"
11, , ,67578,Čikov,Čikov,Čikov,623784,"[49.27100017934348, 16.1392480131542]"
5, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26997155884338, 16.140741860153405]"
12, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25357690179858, 16.108000719688626]"
13, , ,67578,Čikov,Čikov,Čikov,623784,"[49.271184694274176, 16.138690132805614]"
1, , ,67578,Čikov,Čikov,Čikov,623784,"[49.269548391162466, 16.142087507904698]"
84, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26766808658677, 16.145491026834375]"
6, , ,67578,Čikov,Čikov,Čikov,623784,"[49.27021237826263, 16.14056490606428]"
14, , ,67578,Čikov,Čikov,Čikov,623784,"[49.253022470872985, 16.109536049732068]"
13, , ,67578,Čikov,Čikov,Čikov,623784,"[49.252811295037525, 16.110098533484265]"
21, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25401842271815, 16.107010625348323]"
57, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26939004769432, 16.140470048548945]"
78, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26969994168487, 16.14049887044171]"
24, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26923997657245, 16.14088356449942]"
59, , ,67578,Čikov,Čikov,Čikov,623784,"[49.268654365147846, 16.143021762520004]"
30, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26866130352838, 16.14007529143176]"
15, , ,67578,Čikov,Čikov,Čikov,623784,"[49.271039411856584, 16.13801535105153]"
23, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26938163921885, 16.140720487529595]"
68, , ,67578,Čikov,Čikov,Čikov,623784,"[49.26853354283629, 16.14402227110647]"
18, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25329866323612, 16.108754741118744]"
58, , ,67578,Čikov,Čikov,Čikov,623784,"[49.25850859768102, 16.121241303086173]"
