cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,55205,Lhota pod Hořičkami,Světlá,Světlá,681067,"[50.43287641083022, 16.01891368649761]"
28, , ,55205,Lhota pod Hořičkami,Lhota pod Hořičkami,Lhota pod Hořičkami,681059,"[50.4230505297283, 16.00418875978447]"
45, , ,55205,Lhota pod Hořičkami,Světlá,Světlá,681067,"[50.43162908606451, 16.0223562566911]"
16, , ,55205,Lhota pod Hořičkami,Újezdec,Újezdec,681075,"[50.42205444420222, 15.991704029429346]"
47, , ,55205,Lhota pod Hořičkami,Světlá,Světlá,681067,"[50.4324587741704, 16.02195066727577]"
13, , ,55205,Lhota pod Hořičkami,Světlá,Světlá,681067,"[50.432347623852564, 16.020327327731543]"
46, , ,55205,Lhota pod Hořičkami,Světlá,Světlá,681067,"[50.430800924576076, 16.026572655221923]"
37, , ,55205,Lhota pod Hořičkami,Světlá,Světlá,681067,"[50.431983459499705, 16.022299884059656]"
2, , ,55205,Lhota pod Hořičkami,Světlá,Světlá,681067,"[50.432934908543075, 16.019214771856408]"
40, , ,55205,Lhota pod Hořičkami,Lhota pod Hořičkami,Lhota pod Hořičkami,681059,"[50.42291336346904, 16.003658682238804]"
54, , ,55205,Lhota pod Hořičkami,Lhota pod Hořičkami,Lhota pod Hořičkami,681059,"[50.42276542600581, 16.001787364462228]"
27, , ,55205,Lhota pod Hořičkami,Lhota pod Hořičkami,Lhota pod Hořičkami,681059,"[50.42323519871536, 16.00450408990744]"
39, , ,55205,Lhota pod Hořičkami,Světlá,Světlá,681067,"[50.43173197953915, 16.02191254536928]"
29, , ,55205,Lhota pod Hořičkami,Lhota pod Hořičkami,Lhota pod Hořičkami,681059,"[50.422912419827576, 16.00442281593114]"
37, , ,55205,Lhota pod Hořičkami,Újezdec,Újezdec,681075,"[50.42619119882767, 15.992842064308803]"
