cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
185, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.067838040564354, 17.47710291277654]"
187, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.067682718364914, 17.48663231431923]"
46, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06679454213863, 17.48428480390543]"
28, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.07436406070664, 17.464233915215686]"
90, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05498887183476, 17.48445713019225]"
254, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06647148271651, 17.48116253661723]"
182, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06412497244262, 17.480823550625068]"
253, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06943829340108, 17.504515373383317]"
20, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.05018745333876, 17.47977497401605]"
131, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05474919530813, 17.46833572443745]"
244, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06658752001541, 17.48094829671913]"
208, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.065330391869836, 17.47990187602797]"
198, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.066523569885504, 17.48520316654845]"
85, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.05996763785155, 17.481298481656847]"
76, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06352645409323, 17.480273692990835]"
207, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.065200479504995, 17.479991492619305]"
6, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.059512193958525, 17.474782873845857]"
91, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05280178331997, 17.487485572146504]"
249, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05530813305978, 17.46773955993927]"
180, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05676918051787, 17.481661169669383]"
1, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.0494709333202, 17.486484196578886]"
95, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05493970324266, 17.483238312083873]"
238, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06848007187404, 17.497783451225956]"
4, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.0753597441109, 17.452225460495114]"
64, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.0647279632821, 17.480530204412126]"
74, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06382186007137, 17.480139506449728]"
128, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.06021058426537, 17.475298432518716]"
36, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.067188605552104, 17.47102465941068]"
38, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.066711422583126, 17.485888953994024]"
161, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.063851072867905, 17.473823753774862]"
50, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.04506378387061, 17.473013110363937]"
99, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.055877456923035, 17.48206965314377]"
52, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.065940116637385, 17.483888248161684]"
160, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06411903514337, 17.473967520498107]"
172, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.069181933845584, 17.46865196468417]"
142, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.06546255443466, 17.47039706677043]"
84, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.060928153639345, 17.48096957652948]"
6, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.07001019643373, 17.502423986257956]"
39, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05833812516916, 17.478452642614435]"
29, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.05035807516122, 17.48779688693813]"
126, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.06053894907089, 17.475771958834862]"
78, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.061897585494286, 17.481459513400523]"
181, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05448886016707, 17.48409585048058]"
56, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06516542121879, 17.482760687059706]"
13, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.076220927527366, 17.447927634873302]"
61, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06484523116629, 17.48160184859699]"
42, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05460493863216, 17.48258844134878]"
134, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.058791047484384, 17.473642373792615]"
188, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06497719808712, 17.476495613637297]"
18, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.07901195895163, 17.44474255167647]"
122, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.06315071856628, 17.476517508444246]"
88, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.055636811133894, 17.483832826897352]"
257, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.07640087653312, 17.449403390330342]"
15, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.078013590998786, 17.44567885522464]"
6, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.0466207195028, 17.47683609521006]"
227, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06882468262836, 17.493962204183077]"
17, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.067897300203164, 17.469983691943536]"
192, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06516132838562, 17.479506276000187]"
240, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06716290812837, 17.480469226546685]"
107, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05914360689449, 17.477022056842998]"
18, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.04908566340472, 17.478276883953004]"
78, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.050644985850056, 17.48649774272599]"
214, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.05862282427616, 17.48198682753097]"
24, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05660347387519, 17.470996259442092]"
33, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.04694485103545, 17.492976551513383]"
211, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06556337100474, 17.47972666322225]"
3, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05428947861485, 17.483617612432326]"
204, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.067244428952904, 17.490812183981877]"
12, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.069715524267934, 17.49930718971872]"
23, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.05183607613671, 17.484172969252388]"
201, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06668047952112, 17.48331969295283]"
66, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.063791923905214, 17.481016266878918]"
189, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06497222889078, 17.47966088389222]"
152, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06567274382345, 17.472035251414823]"
74, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.0472639431599, 17.491394459323445]"
151, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.0659158332267, 17.471732200193035]"
224, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05556853878075, 17.46974863063748]"
171, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06883369330784, 17.471304375796212]"
63, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.0649916833135, 17.48072220929126]"
23, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.069054217645665, 17.492499307157598]"
239, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06974958080679, 17.503557250041666]"
206, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06514937743769, 17.480041240752843]"
163, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06420163965396, 17.47466915970099]"
130, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05709409100498, 17.47162411933381]"
80, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.049608116188026, 17.487937132646177]"
250, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.0663791684999, 17.485501899049705]"
162, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06393489731464, 17.474636609494027]"
219, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05989587501293, 17.47441671164704]"
40, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.05137013358442, 17.482051292206783]"
79, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06299047261103, 17.480300665066306]"
18, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06941367999352, 17.502653255730635]"
70, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.063102267896824, 17.48149361061186]"
15, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.055175116705335, 17.469667357447175]"
13, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06969762441218, 17.5028634203]"
203, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.0656266056707, 17.483365251523622]"
191, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06510127806372, 17.479557365223886]"
87, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.0560365330492, 17.483614189104657]"
176, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.063033732762776, 17.47927783045922]"
50, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.067076094895384, 17.483988400260735]"
217, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06716341274065, 17.489732388551133]"
165, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06580047729155, 17.472928124556944]"
205, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06536391790641, 17.47242140009487]"
154, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06501802817666, 17.472400028972295]"
96, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05528640316155, 17.4833077497331]"
215, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06686682470409, 17.489502310686156]"
226, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.062670582951846, 17.47308175606795]"
76, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.05037496134952, 17.48515737339629]"
30, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.04954956296037, 17.489040500783382]"
75, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.04511024215383, 17.474094787190023]"
38, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06873593623036, 17.496664778788297]"
1, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.075382167312405, 17.44910645192714]"
114, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.06262928111921, 17.478054238989536]"
73, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.0458798399149, 17.474958002842133]"
7, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.07615805105613, 17.4489475935987]"
73, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06391762489328, 17.480455720356893]"
11, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.07580184121258, 17.44859419454164]"
17, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.04796623965157, 17.477200457629163]"
116, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.063097928710526, 17.478854177989867]"
30, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05683033102048, 17.471158639501265]"
19, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.069306375483315, 17.495667446483996]"
92, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.054700181145684, 17.48416830406326]"
16, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.058137331603064, 17.473151158939576]"
39, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06684267928152, 17.48575396911381]"
1, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.068392095565706, 17.488928640641436]"
86, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.05946344272046, 17.481706624497892]"
79, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.04981507088261, 17.48588637709999]"
25, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.068025080895254, 17.490791240429566]"
32, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.068810757465464, 17.495685411381803]"
7, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.07592665157801, 17.4504709215032]"
47, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06912879958097, 17.497949733446937]"
3, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.087158928197965, 17.446772384485428]"
103, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05864702753623, 17.478160573912977]"
9, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.07034254268662, 17.505405107137598]"
138, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.06499359665084, 17.471716173662525]"
183, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06429482839989, 17.480022774960428]"
149, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06614080049095, 17.47126980186879]"
14, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05483217835291, 17.469816991572575]"
24, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.0500118776518, 17.485668131118704]"
4, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.076032796114724, 17.449401515160442]"
222, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05805457028988, 17.478943487189206]"
212, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.06248124286733, 17.477943555198966]"
100, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.05670528633364, 17.48155430159303]"
82, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06300561183525, 17.479843255002777]"
32, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06762289989388, 17.487738809697063]"
26, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06803305212662, 17.490121305220594]"
14, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.07629638311356, 17.45087759656928]"
13, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.07650761027278, 17.44904937296443]"
170, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06868047690703, 17.471702014199014]"
33, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06753900863155, 17.4869014795237]"
6, , ,79201,Široká Niva,Pocheň,Pocheň,762644,"[50.074980761823156, 17.453826229461328]"
251, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.06363985451323, 17.47391589354391]"
9, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.07001937710888, 17.501114281625096]"
14, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.069211298304715, 17.498551432480184]"
42, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06703516697837, 17.485457296820833]"
167, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06664322134107, 17.47357053219596]"
51, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.066355368756646, 17.48355597241133]"
200, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06795039490571, 17.489538173523613]"
49, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06718594836631, 17.484489710710115]"
190, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06504122771839, 17.479608454322165]"
25, , ,79201,Široká Niva,Skrbovice,Skrbovice,762636,"[50.04915494399493, 17.48470877255942]"
81, , ,79201,Široká Niva,Široká Niva,Široká Niva,762652,"[50.0632516263433, 17.479143326047115]"
2, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.06984934284929, 17.505170040224613]"
256, , ,79201,Široká Niva,Široká Niva,Široká Niva,762644,"[50.066824902853654, 17.48083528553015]"
