cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14959205309453, 15.040677626320631]"
152, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.149856288037, 15.035234958884836]"
196, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.1489365572671, 15.033533388916332]"
37, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14979191746597, 15.04330397062955]"
193, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14862690171877, 15.042592889349388]"
133, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.15009140330993, 15.035991864041907]"
59, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.148143136673504, 15.040150666191826]"
150, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.15009849562547, 15.035313211605235]"
181, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.150740057415504, 15.034196506236711]"
138, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14930551861825, 15.035698476558391]"
229, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.150591259058, 15.030886682239403]"
100, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.15225775761755, 15.028394447321418]"
318, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14622944128063, 15.040140419730648]"
296, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.15012699127816, 15.029267714889281]"
70, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14789673230587, 15.048104366007854]"
76, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.154687586931075, 15.03194797603231]"
178, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14969504341815, 15.034166913319098]"
83, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.1508623330513, 15.040875393894476]"
98, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.147667740993505, 15.049677119193998]"
89, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14902929059431, 15.039584926760922]"
96, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.150476730309265, 15.039790494756739]"
73, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.147803211883435, 15.040241727609446]"
69, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14796583697293, 15.047131001331332]"
149, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.150280236938116, 15.035387122073791]"
51, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14915495932402, 15.045788100583593]"
237, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14759331323604, 15.039823162392198]"
232, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14778265338127, 15.039836867868036]"
220, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14947023207365, 15.032966767044122]"
20, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14968813274, 15.040742960006197]"
124, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14963585927467, 15.036215700704561]"
134, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14993969243519, 15.035958610788425]"
313, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.147414617643776, 15.03836435058201]"
3, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.1495899731161, 15.033666029211307]"
157, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.150551406261, 15.037785555863858]"
274, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.15018024633776, 15.030724474924614]"
212, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14889249449807, 15.03271605641954]"
190, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14937350707639, 15.034078808936874]"
300, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.15082672198937, 15.02836608229064]"
235, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14567614739089, 15.041270362572291]"
106, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.1504730397424, 15.039530928049542]"
208, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14963271851158, 15.032980206426386]"
34, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14994287278861, 15.042610521088598]"
297, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.150643901300505, 15.028755901244885]"
156, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14973254117439, 15.034836590709078]"
130, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14924631838949, 15.03607720960048]"
137, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14946286535271, 15.035737366990439]"
125, , ,28913,Hořátev,Hořátev,Hořátev,645028,"[50.14934548789394, 15.03770796915389]"
