cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, ,Náměstí Vítězslava Hálka,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.225629430347254, 14.419977303006691]"
92, ,Spojovací,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.23183329915553, 14.411219430395775]"
69, ,U Kovárny,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.2351569396049, 14.410074244497942]"
80, ,Kudrnova,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.233496426160784, 14.409167187741492]"
65, ,Na Vršku,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.23504647708012, 14.411334522106236]"
38, ,Čenkovská,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.2258589614648, 14.425148233378197]"
39, ,Náměstí Vítězslava Hálka,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.2254133777363, 14.42071684071821]"
63, ,Velkoveská,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.235317124590054, 14.411589396105866]"
17, ,U Velkého háje,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.232156253320156, 14.408625475138589]"
67, ,Velkoveská,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.235541148835594, 14.411633970136464]"
15, , ,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.23448781475901, 14.416641158892167]"
39, ,Úzká,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.22588548406854, 14.425963056964813]"
129, ,Krátká,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.2358343410511, 14.412184128987354]"
36, ,Úzká,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.22586611350847, 14.426052090231286]"
35, ,Čenkovská,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.22592309911626, 14.425360829350826]"
701, ,Postřižínská,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.23343599084751, 14.408383698791708]"
427, ,Nová,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.23661305932084, 14.409742534578848]"
25, ,Náměstí Vítězslava Hálka,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.225417463064026, 14.42024912239818]"
24, ,Školní,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.2269230574224, 14.419827107669803]"
213, ,U Zvoničky,25070,Odolena Voda,Dolínek,Dolínek,708976,"[50.22857279496605, 14.435284958148102]"
78, ,Smetanova,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.22780781637545, 14.419398203228935]"
155, ,Úžická,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.23564129554089, 14.407070020107739]"
624, ,Hlohová,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.233234954108084, 14.420184862239243]"
568, ,Ke Zlatkovu,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.23481469989398, 14.417313144022792]"
299, ,Na Zdolnici,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.22550111450435, 14.413841473378172]"
495, ,Šípková,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.22719054538217, 14.41394373700349]"
353, ,Za Klokočkou,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.2233659858783, 14.42019844925904]"
124, ,Alšova,25070,Odolena Voda,Dolínek,Dolínek,708984,"[50.228587444109316, 14.418322369718538]"
154, ,Luční,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.234868250681856, 14.414195098054742]"
31, ,Úžická,25070,Odolena Voda,Odolena Voda,Odolena Voda,708992,"[50.23516191577527, 14.409461900841002]"
