cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
195, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.047283368334924, 17.001622019637303]"
268, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04335802036743, 17.0031988583902]"
257, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.047407067311596, 17.000777483113932]"
48, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04369022449298, 17.009236903763725]"
254, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04711963024254, 17.000671185417357]"
18, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04078074427885, 17.00535075529531]"
234, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04414258022508, 17.001164581468686]"
32, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04297421265414, 17.004207769635347]"
327, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.046993615950555, 17.00026222953859]"
428, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04100053434555, 17.00424104219486]"
286, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.0440886031305, 17.001970647893664]"
296, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.0448151413043, 17.002420808827516]"
2, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04293484796983, 17.0068341710687]"
307, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.042854474949564, 17.008723283363878]"
344, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.046188132223996, 16.999942846150002]"
131, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04406358246648, 17.004408672052257]"
310, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04265773898684, 17.009290348158373]"
213, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04814937748284, 17.00144881592971]"
336, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04760999076725, 17.000297100135832]"
322, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04258207056376, 17.00950844880968]"
388, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04807615928688, 17.0030414742202]"
140, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.04581014426591, 17.003365327952533]"
277, , ,69633,Archlebov,Archlebov,Archlebov,600407,"[49.039392428736335, 17.004314214195187]"
