cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
511, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.758792603654015, 17.12854726574465]"
97, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75557429543691, 17.139177882660295]"
88, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75150331182032, 17.135501398914148]"
87, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75097931883846, 17.135917863607478]"
91, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75263214666634, 17.145019183416718]"
85, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75538263197431, 17.13968076574195]"
509, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75893493069445, 17.12865059426604]"
63, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75473850722752, 17.144063378992744]"
84, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.7551860475886, 17.14441211198387]"
513, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75873350129022, 17.128472793692776]"
19, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.752208544190815, 17.142825626308294]"
510, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.7588329099889, 17.12861072258025]"
502, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75888927615394, 17.127402223014276]"
504, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75903814516733, 17.127881178109476]"
31, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.752783239678216, 17.144842220340436]"
71, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.752149752079056, 17.141788701955544]"
501, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.758830380304374, 17.12760671952372]"
89, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75061441394913, 17.146086627063042]"
508, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.759044087425046, 17.128661451947867]"
503, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.759013014968396, 17.127773501782116]"
5, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75380738526904, 17.14295309949386]"
512, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75878335031344, 17.128130211820757]"
67, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75563382056554, 17.14365886337546]"
26, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.7533880911747, 17.14345082397314]"
95, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75161454416209, 17.141039429722696]"
82, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75532561022844, 17.140052322268087]"
25, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75319743589541, 17.14329920386469]"
21, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.752639918306045, 17.143065266006158]"
49, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.753702851428464, 17.14467106945057]"
15, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75188499185905, 17.141885751616236]"
98, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75483942989892, 17.140499977486964]"
4, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75399180439696, 17.143147536821903]"
33, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75186929157869, 17.145514598475323]"
74, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.754958595492596, 17.14259238621751]"
41, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75465418692776, 17.143252160253464]"
78, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75187625254644, 17.140785241975472]"
81, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.754284077857754, 17.144162073541764]"
43, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.753524921311595, 17.144852216995723]"
100, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.7560359087562, 17.144178998469872]"
1, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.754508878270336, 17.143565905278532]"
14, , ,78391,Želechovice,Želechovice,Želechovice,795852,"[49.75199578086736, 17.1416453228037]"
