cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
143, , ,68001,Boskovice,Boskovice,Boskovice,608327,"[49.486601085088395, 16.67740637442174]"
702, , ,68001,Boskovice,Boskovice,Boskovice,608327,"[49.48468353540411, 16.685953388858806]"
1410,24,Hybešova,68001,Boskovice,Boskovice,Boskovice,608327,"[49.48873055790894, 16.668162979150917]"
38, , ,68001,Boskovice,Vratíkov,Vratíkov,785598,"[49.49607494404172, 16.714045584646676]"
1374,20,Hybešova,68001,Boskovice,Boskovice,Boskovice,608327,"[49.48893467610606, 16.667524701665894]"
2316,19,Absolonova,68001,Boskovice,Boskovice,Boskovice,608327,"[49.49311917847313, 16.669525929002607]"
1749,3,Mánesova,68001,Boskovice,Boskovice,Boskovice,608327,"[49.48717301376734, 16.649456401300036]"
2387,29,Na Chmelnici,68001,Boskovice,Boskovice,Boskovice,608327,"[49.49102959458022, 16.67187077094044]"
1168,3,Bedřicha Smetany,68001,Boskovice,Boskovice,Boskovice,608327,"[49.49161234170997, 16.660091921196027]"
2282,9,Květná,68001,Boskovice,Boskovice,Boskovice,608327,"[49.48875176270899, 16.673207753391843]"
1786,31,Kosmonautů,68001,Boskovice,Boskovice,Boskovice,608327,"[49.48783555117221, 16.67424982470637]"
1521,7,Čížovky,68001,Boskovice,Boskovice,Boskovice,608327,"[49.485802635833686, 16.67166777473134]"
1156,27,Bedřicha Smetany,68001,Boskovice,Boskovice,Boskovice,608327,"[49.49329340494466, 16.660937207004288]"
11, , ,68001,Boskovice,Hrádkov,Hrádkov,608475,"[49.486738433158756, 16.69932695935492]"
1092,21,Havlíčkova,68001,Boskovice,Boskovice,Boskovice,608327,"[49.49179732546905, 16.662423008044943]"
1794,62,Bílkova,68001,Boskovice,Boskovice,Boskovice,608327,"[49.4878039067126, 16.651815692812225]"
2482,48,Mánesova,68001,Boskovice,Boskovice,Boskovice,608327,"[49.48689356550752, 16.646428796641523]"
1057,25,Boženy Němcové,68001,Boskovice,Boskovice,Boskovice,608327,"[49.49402162691875, 16.664944185609095]"
