cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
200, ,Čáslavská,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.947555181582786, 15.663544732474888]"
374, ,Pokorného,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.940667212065925, 15.659774248130992]"
1703, ,Na Ježkovce,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.93726402304559, 15.669684143771766]"
566, ,Havlíčkova,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.94848109143323, 15.670612017467395]"
3, , ,53803,Heřmanův Městec,Chotěnice,Chotěnice,638731,"[49.93907401748268, 15.689225146637758]"
1784, ,Na Ježkovce,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.937805506780656, 15.669184227588175]"
1952, ,Na Ježkovce,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.933210987131766, 15.665784134204314]"
2077, ,Na Ježkovce,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.937871845121094, 15.669141791937339]"
2069, ,Na Ježkovce,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.9355121129181, 15.670641771326151]"
79, , ,53803,Heřmanův Městec,Chotěnice,Chotěnice,638749,"[49.93622402632919, 15.686055684684977]"
462, ,Pokorného,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.943538292244234, 15.663412990337884]"
443, ,Jonášova,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.945913250506635, 15.664471123140578]"
44, , ,53803,Heřmanův Městec,Chotěnice,Chotěnice,638749,"[49.93840093517822, 15.687989950995965]"
56, , ,53803,Heřmanův Městec,Chotěnice,Chotěnice,638749,"[49.938468664277266, 15.690098492630701]"
957, ,Za Pektinou,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.94743803503237, 15.661859447230375]"
1099, ,U Hřiště,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.95036757618638, 15.673035121644368]"
433, ,Foretova,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.94562246388439, 15.662401997082366]"
342, ,Šimonkova,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.93902421893399, 15.656094488164012]"
246, ,Čáslavská,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.94890708397979, 15.660580173758529]"
323, ,Barákova,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.94249950520789, 15.660607603526636]"
854, ,Pod Nádražím,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.951306525512265, 15.661917235336524]"
717, ,Foretova,53803,Heřmanův Městec,Heřmanův Městec,Heřmanův Městec,638731,"[49.94610843818981, 15.660364422097494]"
