cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
139, ,Rožmberská,38211,Větřní,Větřní,Větřní,781231,"[48.77635024126539, 14.30007377853882]"
30, , ,38101,Větřní,Nahořany,Nahořany,781215,"[48.71629058012087, 14.32780652502868]"
349, ,Nad Koupalištěm,38211,Větřní,Větřní,Větřní,781231,"[48.77943741885718, 14.290669818708158]"
368, ,Za Kostelem,38211,Větřní,Větřní,Větřní,781231,"[48.77666392508824, 14.284388888050952]"
74, ,U Studánky,38211,Větřní,Němče,Němče,781231,"[48.78194266596253, 14.285846887248827]"
44, ,Dolní Němče,38101,Větřní,Němče,Němče,781231,"[48.78869263226511, 14.28955582787063]"
308, ,U Lomu,38211,Větřní,Větřní,Větřní,781231,"[48.779497257540285, 14.288990770048725]"
29, , ,38101,Větřní,Zátoňské Dvory,Zátoňské Dvory,781258,"[48.72817491325903, 14.33177617840988]"
12, ,U Lípy,38211,Větřní,Lužná,Lužná,781193,"[48.775412890474584, 14.299225059627068]"
301, ,Sadová,38211,Větřní,Větřní,Větřní,781231,"[48.77639598719189, 14.28678742678696]"
15, , ,38101,Větřní,Nahořany,Nahořany,781215,"[48.71672612172815, 14.341255387720706]"
28, , ,38101,Větřní,Zátoňské Dvory,Zátoňské Dvory,781258,"[48.728488130255585, 14.33162815879344]"
108, , ,38211,Větřní,Větřní,Větřní,781231,"[48.77269637807038, 14.290717054974762]"
300, ,Sadová,38211,Větřní,Větřní,Větřní,781231,"[48.77661455038161, 14.286979111948067]"
28, , ,38101,Větřní,Hašlovice,Hašlovice,781193,"[48.74377578699051, 14.309595863187319]"
31, , ,38101,Větřní,Zátoňské Dvory,Zátoňské Dvory,781258,"[48.72891908950885, 14.33167499518318]"
354, ,Nad Koupalištěm,38211,Větřní,Větřní,Větřní,781231,"[48.77952740710365, 14.291351435944721]"
34, , ,38101,Větřní,Hašlovice,Hašlovice,781193,"[48.74685321943007, 14.307569195180308]"
302, ,Sadová,38211,Větřní,Větřní,Větřní,781231,"[48.77619505118956, 14.286638317253418]"
23, , ,38101,Větřní,Dobrné,Dobrné,781193,"[48.76421591954388, 14.30916406860545]"
26, ,Pod Lesem,38211,Větřní,Němče,Němče,781231,"[48.78079766602913, 14.28582226747635]"
49, ,Kájovská,38211,Větřní,Němče,Němče,781231,"[48.782825325539775, 14.288049493054434]"
79, ,V Lukách,38211,Větřní,Větřní,Větřní,781231,"[48.773586940315916, 14.2848368526327]"
29, ,Dolní Němče,38101,Větřní,Němče,Němče,781231,"[48.79048129546424, 14.28968100392687]"
15, , ,38101,Větřní,Dobrné,Dobrné,781193,"[48.765650428634025, 14.307522419402197]"
26, , ,38101,Větřní,Dobrné,Dobrné,781193,"[48.76350316462654, 14.30936136506063]"
7, , ,38101,Větřní,Hašlovice,Hašlovice,781193,"[48.74355869617008, 14.314897111004651]"
362, ,Nad Koupalištěm,38211,Větřní,Větřní,Větřní,781231,"[48.77966861194916, 14.290222711418966]"
16, , ,38101,Větřní,Hašlovice,Hašlovice,781193,"[48.742918977909596, 14.312776992191042]"
39, , ,38101,Větřní,Hašlovice,Hašlovice,781193,"[48.74941962104918, 14.322560019483905]"
13, ,U Lípy,38211,Větřní,Lužná,Lužná,781193,"[48.77534406646558, 14.29888352632091]"
20, ,Pod Lesem,38211,Větřní,Němče,Němče,781231,"[48.779577372108385, 14.28454957376522]"
20, , ,38101,Větřní,Lužná,Lužná,781193,"[48.76892939857468, 14.295885327229648]"
20, , ,38101,Větřní,Zátoňské Dvory,Zátoňské Dvory,781258,"[48.72809542548126, 14.332208755103329]"
22, ,Pod Lesem,38211,Větřní,Němče,Němče,781231,"[48.779205715670365, 14.282609574045551]"
102, ,Lesní,38211,Větřní,Větřní,Větřní,781231,"[48.77514302802078, 14.291259033669874]"
304, ,Sadová,38211,Větřní,Větřní,Větřní,781231,"[48.77559937364038, 14.286528617491252]"
258, ,Zahradní,38211,Větřní,Větřní,Větřní,781231,"[48.77443695720367, 14.291873061129458]"
319, ,U Lomu,38211,Větřní,Větřní,Větřní,781231,"[48.77880357299823, 14.290293378247192]"
51, ,Pod Topoly,38211,Větřní,Němče,Němče,781231,"[48.77939291421665, 14.287833034284962]"
63, ,Lesní,38211,Větřní,Větřní,Větřní,781231,"[48.77541058575903, 14.291089593190417]"
21, , ,38101,Větřní,Lužná,Lužná,781193,"[48.76935002220353, 14.295921020945958]"
14, , ,38101,Větřní,Hašlovice,Hašlovice,781193,"[48.74737846198988, 14.325290028688201]"
17, ,Dolní Němče,38101,Větřní,Němče,Němče,781231,"[48.78908843132358, 14.289343493446648]"
13, ,Okružní,38211,Větřní,Němče,Němče,781231,"[48.782263699210745, 14.288728554957816]"
75, ,Rožmberská,38211,Větřní,Větřní,Větřní,781231,"[48.77659549766857, 14.299877903960358]"
69, ,Lesní,38211,Větřní,Větřní,Větřní,781231,"[48.775111158140675, 14.290535278813522]"
68, ,Lesní,38211,Větřní,Větřní,Větřní,781231,"[48.7751602432863, 14.290596084295146]"
28, ,Dolní Němče,38101,Větřní,Němče,Němče,781231,"[48.78992321813675, 14.289795243221628]"
374, ,Zahradní,38211,Větřní,Větřní,Větřní,781231,"[48.773892976239544, 14.289613257491386]"
67, ,Rožmberská,38211,Větřní,Větřní,Větřní,781231,"[48.77630494729333, 14.300654178943892]"
62, ,U Lípy,38211,Větřní,Větřní,Větřní,781231,"[48.77527935080015, 14.298202820109788]"
44, ,Školní,38211,Větřní,Větřní,Větřní,781231,"[48.775225458002886, 14.290527395623137]"
342, ,Spojovací,38211,Větřní,Větřní,Větřní,781231,"[48.77907546222962, 14.290602839450194]"
81, , ,38211,Větřní,Větřní,Větřní,781231,"[48.778470057987235, 14.296533211703753]"
35, ,Dolní Němče,38101,Větřní,Němče,Němče,781231,"[48.788372052341934, 14.289833773984721]"
350, ,Nad Koupalištěm,38211,Větřní,Větřní,Větřní,781231,"[48.77944858461788, 14.290791097743982]"
20, , ,38101,Větřní,Nahořany,Nahořany,781215,"[48.716911306243055, 14.341888799513525]"
23, , ,38101,Větřní,Lužná,Lužná,781193,"[48.76250693597778, 14.298274586855557]"
311, ,U Lomu,38211,Větřní,Větřní,Větřní,781231,"[48.77930657221316, 14.289365053923488]"
32, ,Kájovská,38211,Větřní,Němče,Němče,781231,"[48.78243572905838, 14.287503959305642]"
63, ,Okružní,38211,Větřní,Němče,Němče,781231,"[48.78218134395014, 14.291507203480545]"
23, ,Pod Lesem,38211,Větřní,Němče,Němče,781231,"[48.77947287442622, 14.28431500451849]"
5, ,Pod Topoly,38211,Větřní,Němče,Němče,781231,"[48.78153574508753, 14.287133101339952]"
170, ,Šumavská,38211,Větřní,Větřní,Větřní,781231,"[48.77812340445731, 14.293358382705229]"
28, , ,38101,Větřní,Nahořany,Nahořany,781215,"[48.71564736563138, 14.341865462158339]"
299, ,Sadová,38211,Větřní,Větřní,Větřní,781231,"[48.7768212776424, 14.287166434412553]"
10, , ,38101,Větřní,Dobrné,Dobrné,781193,"[48.764501572793236, 14.308888110073719]"
34, ,Frymburská,38211,Větřní,Větřní,Větřní,781231,"[48.77114533666479, 14.284867569209519]"
8, , ,38101,Větřní,Dobrné,Dobrné,781193,"[48.76018571782424, 14.3101714154266]"
306, ,Zahradní,38211,Větřní,Větřní,Větřní,781231,"[48.77480501265927, 14.291446197713924]"
84, ,Kájovská,38211,Větřní,Němče,Němče,781231,"[48.783090610974064, 14.286863600274792]"
69, ,Pod Topoly,38211,Větřní,Němče,Němče,781231,"[48.7798728758923, 14.287191002401428]"
290, ,Zahradní,38211,Větřní,Větřní,Větřní,781231,"[48.775252413761216, 14.293236177484852]"
15, , ,38101,Větřní,Zátoň,Zátoň,781240,"[48.729972675982566, 14.339893172861888]"
293, ,Zahradní,38211,Větřní,Větřní,Větřní,781231,"[48.7755413301028, 14.293897388739222]"
64, ,Lesní,38211,Větřní,Větřní,Větřní,781231,"[48.775372228107614, 14.291020070155673]"
10, , ,38101,Větřní,Zátoň,Zátoň,781240,"[48.72634458181502, 14.338540376983676]"
90, ,Kájovská,38211,Větřní,Němče,Němče,781231,"[48.78256896420055, 14.286424089121661]"
